  1.620000E+01  9.584532E-01  1.089547E+00  1.442637E+00  4.826655E-01
  1.640000E+01  9.455442E-01  1.088774E+00  1.446356E+00  4.826811E-01
  1.660000E+01  1.269566E+00  1.241017E+00  1.447327E+00  4.831461E-01
  1.680000E+01  1.284339E+00  1.266245E+00  1.450582E+00  4.827277E-01
  1.700000E+01  1.295770E+00  1.288168E+00  1.452908E+00  4.827432E-01
  1.720000E+01  1.295086E+00  1.299706E+00  1.457817E+00  4.827586E-01
  1.740000E+01  1.297580E+00  1.309828E+00  1.460643E+00  4.823266E-01
  1.760000E+01  1.303903E+00  1.313460E+00  1.463776E+00  4.825581E-01
  1.780000E+01  1.311326E+00  1.320029E+00  1.467099E+00  4.827895E-01
  1.800000E+01  1.311419E+00  1.321880E+00  1.468916E+00  4.834674E-01
  1.820000E+01  1.310840E+00  1.323110E+00  1.471607E+00  4.830357E-01
  1.840000E+01  1.303529E+00  1.323471E+00  1.476647E+00  4.828202E-01
  1.860000E+01  1.293977E+00  1.324088E+00  1.480790E+00  4.830508E-01
  1.880000E+01  1.301387E+00  1.324451E+00  1.483718E+00  4.826203E-01
  1.900000E+01  1.297387E+00  1.325279E+00  1.487686E+00  4.830660E-01
  1.920000E+01  1.300685E+00  1.326347E+00  1.488344E+00  4.835116E-01
  1.940000E+01  1.296161E+00  1.326666E+00  1.492690E+00  4.832962E-01
  1.960000E+01  1.289539E+00  1.326965E+00  1.495263E+00  4.837561E-01
  1.980000E+01  1.281696E+00  1.326790E+00  1.498221E+00  4.833259E-01
  2.000000E+01  1.311417E+00  1.327809E+00  1.497794E+00  4.828965E-01
  2.020000E+01  1.295620E+00  1.329487E+00  1.497447E+00  4.824678E-01
  2.040000E+01  1.283619E+00  1.330499E+00  1.500832E+00  4.822538E-01
  2.060000E+01  1.268478E+00  1.328102E+00  1.503089E+00  4.820399E-01
  2.080000E+01  1.271186E+00  1.328172E+00  1.505362E+00  4.818262E-01
  2.100000E+01  1.235925E+00  1.330084E+00  1.505567E+00  4.822695E-01
  2.120000E+01  1.167630E+00  1.331287E+00  1.508992E+00  4.822695E-01
  2.140000E+01  1.222222E+00  1.333007E+00  1.512651E+00  4.824989E-01
  2.160000E+01  0.000000E+00  1.335128E+00  1.513772E+00  4.822852E-01
  2.180000E+01  0.000000E+00  1.335472E+00  1.513784E+00  4.827281E-01
  2.200000E+01  0.000000E+00  1.334884E+00  1.515987E+00  4.833997E-01
  2.220000E+01  0.000000E+00  1.335997E+00  1.514398E+00  4.838424E-01
  2.240000E+01  0.000000E+00  1.336187E+00  1.514471E+00  4.847278E-01
  2.260000E+01  0.000000E+00  1.336443E+00  1.517219E+00  4.849558E-01
  2.280000E+01  0.000000E+00  1.335971E+00  1.516868E+00  4.853982E-01
  2.300000E+01  0.000000E+00  1.336707E+00  1.520517E+00  4.851835E-01
  2.320000E+01  0.000000E+00  1.336914E+00  1.523605E+00  4.851835E-01
  2.340000E+01  0.000000E+00  1.338593E+00  1.520276E+00  4.851835E-01
  2.360000E+01  0.000000E+00  1.338939E+00  1.520122E+00  4.849691E-01
  2.380000E+01  0.000000E+00  1.339462E+00  1.518350E+00  4.849691E-01
  2.400000E+01  0.000000E+00  1.339651E+00  1.516705E+00  4.851966E-01
  2.420000E+01  0.000000E+00  1.340291E+00  1.518968E+00  4.851966E-01
  2.440000E+01  0.000000E+00  1.341607E+00  1.520137E+00  4.851966E-01
  2.460000E+01  0.000000E+00  1.342504E+00  1.519479E+00  4.851966E-01
  2.480000E+01  0.000000E+00  1.342715E+00  1.520382E+00  4.851966E-01
  2.500000E+01  0.000000E+00  1.344331E+00  1.523722E+00  4.856385E-01
  2.520000E+01  0.000000E+00  1.344799E+00  1.524277E+00  4.858657E-01
  2.540000E+01  0.000000E+00  1.346442E+00  1.524767E+00  4.852228E-01
  2.560000E+01  0.000000E+00  1.347210E+00  1.528078E+00  4.852228E-01
  2.580000E+01  0.000000E+00  1.348817E+00  1.529290E+00  4.852228E-01
  2.600000E+01  0.000000E+00  1.349111E+00  1.530404E+00  4.856639E-01
  2.620000E+01  0.000000E+00  1.347493E+00  1.529816E+00  4.861050E-01
  2.640000E+01  0.000000E+00  1.346956E+00  1.529246E+00  4.861050E-01
  2.660000E+01  0.000000E+00  1.349263E+00  1.531733E+00  4.858907E-01
  2.680000E+01  0.000000E+00  1.350475E+00  1.530436E+00  4.867725E-01
  2.700000E+01  0.000000E+00  1.352194E+00  1.529967E+00  4.872134E-01
  2.720000E+01  0.000000E+00  1.354591E+00  1.530802E+00  4.872134E-01
  2.740000E+01  0.000000E+00  1.355129E+00  1.534303E+00  4.869987E-01
  2.760000E+01  0.000000E+00  1.356003E+00  1.530133E+00  4.867841E-01
  2.780000E+01  0.000000E+00  1.357877E+00  1.533577E+00  4.867841E-01
  2.800000E+01  0.000000E+00  1.357330E+00  1.535176E+00  4.867841E-01
  2.820000E+01  0.000000E+00  1.357226E+00  1.531591E+00  4.872247E-01
  2.840000E+01  0.000000E+00  1.358610E+00  1.531931E+00  4.874505E-01
  2.860000E+01  0.000000E+00  1.358497E+00  1.532241E+00  4.874505E-01
  2.880000E+01  0.000000E+00  1.356800E+00  1.533830E+00  4.876761E-01
  2.900000E+01  0.000000E+00  1.359106E+00  1.534840E+00  4.876761E-01
  2.920000E+01  0.000000E+00  1.360350E+00  1.534316E+00  4.876761E-01
  2.940000E+01  0.000000E+00  1.363266E+00  1.539474E+00  4.874615E-01
  2.960000E+01  0.000000E+00  1.362293E+00  1.536431E+00  4.874615E-01
  2.980000E+01  0.000000E+00  1.362936E+00  1.536118E+00  4.874615E-01
  3.000000E+01  0.000000E+00  1.364983E+00  1.536654E+00  4.874615E-01
  3.020000E+01  0.000000E+00  1.364731E+00  1.537766E+00  4.874615E-01
  3.040000E+01  0.000000E+00  1.365122E+00  1.542557E+00  4.874615E-01
  3.060000E+01  0.000000E+00  1.365343E+00  1.539897E+00  4.874615E-01
  3.080000E+01  0.000000E+00  1.370389E+00  1.541472E+00  4.874615E-01
  3.100000E+01  0.000000E+00  1.370454E+00  1.544228E+00  4.874615E-01
  3.120000E+01  0.000000E+00  1.370133E+00  1.543029E+00  4.874615E-01
  3.140000E+01  0.000000E+00  1.372052E+00  1.548451E+00  4.874615E-01
  3.160000E+01  0.000000E+00  1.373253E+00  1.550562E+00  4.874615E-01
  3.180000E+01  0.000000E+00  1.373683E+00  1.559229E+00  4.874615E-01
  3.200000E+01  0.000000E+00  1.376078E+00  1.561257E+00  4.879015E-01
  3.220000E+01  0.000000E+00  1.377003E+00  1.561430E+00  4.881266E-01
  3.240000E+01  0.000000E+00  1.376466E+00  1.566883E+00  4.879121E-01
  3.260000E+01  0.000000E+00  1.378476E+00  1.563594E+00  4.876977E-01
  3.280000E+01  0.000000E+00  1.382130E+00  1.566413E+00  4.876977E-01
  3.300000E+01  0.000000E+00  1.386020E+00  1.567035E+00  4.876977E-01
  3.320000E+01  0.000000E+00  1.385440E+00  1.570518E+00  4.876977E-01
  3.340000E+01  0.000000E+00  1.385153E+00  1.572380E+00  4.876977E-01
  3.360000E+01  0.000000E+00  1.386258E+00  1.577646E+00  4.876977E-01
  3.380000E+01  0.000000E+00  1.388249E+00  1.578251E+00  4.876977E-01
  3.400000E+01  0.000000E+00  1.390874E+00  1.582077E+00  4.876977E-01
  3.420000E+01  0.000000E+00  1.391894E+00  1.585856E+00  4.876977E-01
  3.440000E+01  0.000000E+00  1.392341E+00  1.591981E+00  4.876977E-01
  3.460000E+01  0.000000E+00  1.394138E+00  1.591717E+00  4.876977E-01
  3.480000E+01  0.000000E+00  1.393025E+00  1.588132E+00  4.876977E-01
  3.500000E+01  0.000000E+00  1.396982E+00  1.588496E+00  4.876977E-01
  3.520000E+01  0.000000E+00  1.397367E+00  1.588472E+00  4.876977E-01
  3.540000E+01  0.000000E+00  1.400000E+00  1.586316E+00  4.876977E-01
  3.560000E+01  0.000000E+00  1.403338E+00  1.588691E+00  4.876977E-01
  3.580000E+01  0.000000E+00  1.405808E+00  1.588845E+00  4.876977E-01
  3.600000E+01  0.000000E+00  1.407446E+00  1.595894E+00  4.876977E-01
  3.620000E+01  0.000000E+00  1.407195E+00  1.600614E+00  4.876977E-01
  3.640000E+01  0.000000E+00  1.408350E+00  1.601145E+00  4.876977E-01
  3.660000E+01  0.000000E+00  1.409025E+00  1.599663E+00  4.876977E-01
  3.680000E+01  0.000000E+00  1.411610E+00  1.597033E+00  4.876977E-01
  3.700000E+01  0.000000E+00  1.414932E+00  1.599656E+00  4.876977E-01
  3.720000E+01  0.000000E+00  1.416209E+00  1.604923E+00  4.876977E-01
  3.740000E+01  0.000000E+00  1.413581E+00  1.610608E+00  4.876977E-01
  3.760000E+01  0.000000E+00  1.415236E+00  1.612821E+00  4.876977E-01
  3.780000E+01  0.000000E+00  1.417262E+00  1.612339E+00  4.876977E-01
  3.800000E+01  0.000000E+00  1.418624E+00  1.612552E+00  4.876977E-01
  3.820000E+01  0.000000E+00  1.421437E+00  1.616798E+00  4.876977E-01
  3.840000E+01  0.000000E+00  1.421557E+00  1.618568E+00  4.874835E-01
  3.860000E+01  0.000000E+00  1.420832E+00  1.611334E+00  4.874835E-01
  3.880000E+01  0.000000E+00  1.426573E+00  1.619859E+00  4.874835E-01
  3.900000E+01  0.000000E+00  1.423715E+00  1.619399E+00  4.874835E-01
  3.920000E+01  0.000000E+00  1.426510E+00  1.622339E+00  4.874835E-01
  3.940000E+01  0.000000E+00  1.430376E+00  1.622247E+00  4.874835E-01
  3.960000E+01  0.000000E+00  1.429843E+00  1.621797E+00  4.874835E-01
  3.980000E+01  0.000000E+00  1.431216E+00  1.623292E+00  4.872695E-01
  4.000000E+01  0.000000E+00  1.434851E+00  1.628021E+00  4.872695E-01
  2.000000E-01  9.174266E-01  9.866474E-01  1.324912E+00  0.000000E+00
  4.000000E-01  9.181643E-01  9.875988E-01  1.324575E+00  0.000000E+00
  6.000000E-01  9.202034E-01  9.899137E-01  1.324084E+00  7.500000E-01
  8.000000E-01  9.209804E-01  9.912733E-01  1.323886E+00  4.666667E-01
  1.000000E+00  9.239791E-01  9.942148E-01  1.324031E+00  5.000000E-01
  1.200000E+00  9.271701E-01  9.969443E-01  1.324113E+00  5.581395E-01
  1.400000E+00  9.313673E-01  1.002401E+00  1.325292E+00  4.305556E-01
  1.600000E+00  9.384624E-01  1.009986E+00  1.327715E+00  4.454545E-01
  1.800000E+00  9.449446E-01  1.016097E+00  1.330420E+00  3.910256E-01
  2.000000E+00  9.568146E-01  1.027425E+00  1.333056E+00  4.341463E-01
  2.200000E+00  9.681720E-01  1.038094E+00  1.338419E+00  4.117647E-01
  2.400000E+00  9.794469E-01  1.049811E+00  1.343623E+00  4.005602E-01
  2.600000E+00  9.908926E-01  1.060202E+00  1.348664E+00  4.038929E-01
  2.800000E+00  1.001889E+00  1.070751E+00  1.356266E+00  4.056225E-01
  3.000000E+00  1.012532E+00  1.079977E+00  1.362394E+00  3.898858E-01
  3.200000E+00  1.021400E+00  1.089019E+00  1.372861E+00  3.853868E-01
  3.400000E+00  1.030569E+00  1.097749E+00  1.379248E+00  3.603034E-01
  3.600000E+00  1.041337E+00  1.108585E+00  1.389228E+00  3.463252E-01
  3.800000E+00  1.046628E+00  1.114907E+00  1.393708E+00  3.471660E-01
  4.000000E+00  1.052952E+00  1.120370E+00  1.397459E+00  3.758079E-01
  4.200000E+00  1.057731E+00  1.125175E+00  1.400272E+00  3.952300E-01
  4.400000E+00  1.060567E+00  1.127353E+00  1.402548E+00  3.974563E-01
  4.600000E+00  1.061349E+00  1.127557E+00  1.405379E+00  3.916487E-01
  4.800000E+00  1.065877E+00  1.132170E+00  1.407258E+00  3.893333E-01
  5.000000E+00  1.066912E+00  1.133588E+00  1.406415E+00  3.986146E-01
  5.200000E+00  1.067024E+00  1.133681E+00  1.404772E+00  3.891164E-01
  5.400000E+00  1.067118E+00  1.133169E+00  1.405757E+00  3.968610E-01
  5.600000E+00  1.068088E+00  1.134064E+00  1.406645E+00  3.972163E-01
  5.800000E+00  1.067297E+00  1.133133E+00  1.404335E+00  4.005102E-01
  6.000000E+00  1.066645E+00  1.130676E+00  1.407296E+00  4.092233E-01
  6.200000E+00  1.066475E+00  1.128655E+00  1.407483E+00  4.114339E-01
  6.400000E+00  1.064903E+00  1.126990E+00  1.406988E+00  4.165915E-01
  6.600000E+00  1.065160E+00  1.125431E+00  1.407813E+00  4.240035E-01
  6.800000E+00  1.066578E+00  1.125278E+00  1.408196E+00  4.235789E-01
  7.000000E+00  1.066414E+00  1.122914E+00  1.408285E+00  4.264105E-01
  7.200000E+00  1.066126E+00  1.121558E+00  1.409609E+00  4.266455E-01
  7.400000E+00  1.067676E+00  1.120762E+00  1.409473E+00  4.256888E-01
  7.600000E+00  1.069118E+00  1.119710E+00  1.410289E+00  4.319392E-01
  7.800000E+00  1.068376E+00  1.119271E+00  1.414438E+00  4.300112E-01
  8.000000E+00  1.071979E+00  1.118367E+00  1.416366E+00  4.304491E-01
  8.200000E+00  1.073519E+00  1.116725E+00  1.416966E+00  4.331416E-01
  8.400000E+00  1.076384E+00  1.116046E+00  1.420558E+00  4.407198E-01
  8.600000E+00  1.078008E+00  1.115243E+00  1.423083E+00  4.444444E-01
  8.800000E+00  1.082866E+00  1.114064E+00  1.424567E+00  4.469102E-01
  9.000000E+00  1.088030E+00  1.114548E+00  1.430497E+00  4.414805E-01
  9.200000E+00  1.090279E+00  1.113689E+00  1.430705E+00  4.431669E-01
  9.400000E+00  1.094116E+00  1.112928E+00  1.433760E+00  4.456380E-01
  9.600000E+00  1.099113E+00  1.112979E+00  1.438924E+00  4.466645E-01
  9.800000E+00  1.101714E+00  1.113839E+00  1.437890E+00  4.479465E-01
  1.000000E+01  1.109302E+00  1.113310E+00  1.442193E+00  4.503624E-01
  1.020000E+01  1.113163E+00  1.114885E+00  1.444724E+00  4.514214E-01
  1.040000E+01  1.116624E+00  1.115448E+00  1.448370E+00  4.520717E-01
  1.060000E+01  1.120046E+00  1.115314E+00  1.450336E+00  4.504890E-01
  1.080000E+01  1.126484E+00  1.115490E+00  1.451904E+00  4.519757E-01
  1.100000E+01  1.129385E+00  1.115754E+00  1.455637E+00  4.524669E-01
  1.120000E+01  1.138684E+00  1.116084E+00  1.460063E+00  4.555522E-01
  1.140000E+01  1.134528E+00  1.116608E+00  1.463648E+00  4.559786E-01
  1.160000E+01  1.142320E+00  1.116518E+00  1.464977E+00  4.553783E-01
  1.180000E+01  1.140753E+00  1.117328E+00  1.471645E+00  4.567393E-01
  1.200000E+01  1.148269E+00  1.119461E+00  1.474228E+00  4.581989E-01
  1.220000E+01  1.142616E+00  1.120947E+00  1.476768E+00  4.585038E-01
  1.240000E+01  1.149176E+00  1.122060E+00  1.479231E+00  4.577998E-01
  1.260000E+01  1.145098E+00  1.122893E+00  1.480771E+00  4.597101E-01
  1.280000E+01  1.146349E+00  1.124236E+00  1.483083E+00  4.592101E-01
  1.300000E+01  1.135495E+00  1.125107E+00  1.483699E+00  4.597701E-01
  1.320000E+01  1.132685E+00  1.125895E+00  1.485516E+00  4.607450E-01
  1.340000E+01  1.144827E+00  1.128721E+00  1.491295E+00  4.598915E-01
  1.360000E+01  1.129794E+00  1.129524E+00  1.495824E+00  4.599204E-01
  1.380000E+01  1.132413E+00  1.131164E+00  1.499718E+00  4.599264E-01
  1.400000E+01  1.123284E+00  1.133530E+00  1.502328E+00  4.602771E-01
  1.420000E+01  1.111048E+00  1.135703E+00  1.506751E+00  4.610609E-01
  1.440000E+01  1.099417E+00  1.138530E+00  1.506413E+00  4.603487E-01
  1.460000E+01  1.080630E+00  1.141536E+00  1.505054E+00  4.611719E-01
  1.480000E+01  1.066597E+00  1.144682E+00  1.504687E+00  4.613878E-01
  1.500000E+01  1.038094E+00  1.149309E+00  1.508241E+00  4.617318E-01
  1.520000E+01  1.026990E+00  1.154281E+00  1.512240E+00  4.619247E-01
  1.540000E+01  1.001347E+00  1.157021E+00  1.511181E+00  4.611961E-01
  1.560000E+01  9.830089E-01  1.161803E+00  1.515766E+00  4.622012E-01
  1.580000E+01  9.587892E-01  1.166374E+00  1.518665E+00  4.622642E-01
  1.600000E+01  9.041435E-01  1.168635E+00  1.520314E+00  4.632659E-01
  1.620000E+01  8.561469E-01  1.170306E+00  1.522310E+00  4.631987E-01
  1.640000E+01  8.023256E-01  1.173688E+00  1.523509E+00  4.628556E-01
  1.660000E+01  1.231486E+00  1.237298E+00  1.525279E+00  4.630243E-01
  1.680000E+01  1.261458E+00  1.261717E+00  1.527014E+00  4.630447E-01
  1.700000E+01  1.300760E+00  1.283557E+00  1.527085E+00  4.629579E-01
  1.720000E+01  1.309524E+00  1.300960E+00  1.529163E+00  4.632939E-01
  1.740000E+01  1.321033E+00  1.315085E+00  1.528890E+00  4.631868E-01
  1.760000E+01  1.266234E+00  1.326135E+00  1.532995E+00  4.632272E-01
  1.780000E+01  1.405063E+00  1.334169E+00  1.537727E+00  4.632474E-01
  1.800000E+01  1.529412E+00  1.343606E+00  1.540190E+00  4.650589E-01
  1.820000E+01  2.222222E+00  1.349848E+00  1.548279E+00  4.653709E-01
  1.840000E+01  0.000000E+00  1.355497E+00  1.554470E+00  4.652626E-01
  1.860000E+01  0.000000E+00  1.356821E+00  1.555704E+00  4.651544E-01
  1.880000E+01  0.000000E+00  1.359129E+00  1.558989E+00  4.653005E-01
  1.900000E+01  0.000000E+00  1.362858E+00  1.559680E+00  4.654466E-01
  1.920000E+01  0.000000E+00  1.363664E+00  1.562782E+00  4.654843E-01
  1.940000E+01  0.000000E+00  1.366806E+00  1.568660E+00  4.655031E-01
  1.960000E+01  0.000000E+00  1.366264E+00  1.568301E+00  4.655219E-01
  1.980000E+01  0.000000E+00  1.366726E+00  1.574119E+00  4.651606E-01
  2.000000E+01  0.000000E+00  1.367458E+00  1.577704E+00  4.659771E-01
  2.020000E+01  0.000000E+00  1.369050E+00  1.580637E+00  4.651985E-01
  2.040000E+01  0.000000E+00  1.370523E+00  1.577285E+00  4.650910E-01
  2.060000E+01  0.000000E+00  1.371979E+00  1.581614E+00  4.651100E-01
  2.080000E+01  0.000000E+00  1.370429E+00  1.583054E+00  4.652740E-01
  2.100000E+01  0.000000E+00  1.373287E+00  1.586985E+00  4.651667E-01
  2.120000E+01  0.000000E+00  1.374299E+00  1.589269E+00  4.650407E-01
  2.140000E+01  0.000000E+00  1.375400E+00  1.594801E+00  4.645371E-01
  2.160000E+01  0.000000E+00  1.378977E+00  1.597313E+00  4.646820E-01
  2.180000E+01  0.000000E+00  1.378940E+00  1.593994E+00  4.646820E-01
  2.200000E+01  0.000000E+00  1.379414E+00  1.594388E+00  4.648268E-01
  2.220000E+01  0.000000E+00  1.379980E+00  1.596820E+00  4.647011E-01
  2.240000E+01  0.000000E+00  1.381250E+00  1.599943E+00  4.645754E-01
  2.260000E+01  0.000000E+00  1.380457E+00  1.596309E+00  4.644499E-01
  2.280000E+01  0.000000E+00  1.382858E+00  1.601463E+00  4.647202E-01
  2.300000E+01  0.000000E+00  1.385463E+00  1.597694E+00  4.644883E-01
  2.320000E+01  0.000000E+00  1.386410E+00  1.601259E+00  4.643629E-01
  2.340000E+01  0.000000E+00  1.387722E+00  1.598879E+00  4.641123E-01
  2.360000E+01  0.000000E+00  1.388455E+00  1.599571E+00  4.639871E-01
  2.380000E+01  0.000000E+00  1.390254E+00  1.601922E+00  4.642761E-01
  2.400000E+01  0.000000E+00  1.392942E+00  1.601224E+00  4.642953E-01
  2.420000E+01  0.000000E+00  1.393164E+00  1.599873E+00  4.645648E-01
  2.440000E+01  0.000000E+00  1.393897E+00  1.607051E+00  4.648343E-01
  2.460000E+01  0.000000E+00  1.392943E+00  1.605345E+00  4.649784E-01
  2.480000E+01  0.000000E+00  1.394743E+00  1.606866E+00  4.652478E-01
  2.500000E+01  0.000000E+00  1.395679E+00  1.608645E+00  4.651225E-01
  2.520000E+01  0.000000E+00  1.396900E+00  1.610118E+00  4.649973E-01
  2.540000E+01  0.000000E+00  1.398821E+00  1.610950E+00  4.647470E-01
  2.560000E+01  0.000000E+00  1.398204E+00  1.614906E+00  4.646220E-01
  2.580000E+01  0.000000E+00  1.396947E+00  1.618781E+00  4.646220E-01
  2.600000E+01  0.000000E+00  1.398714E+00  1.622672E+00  4.646410E-01
  2.620000E+01  0.000000E+00  1.400285E+00  1.630396E+00  4.646410E-01
  2.640000E+01  0.000000E+00  1.401881E+00  1.629044E+00  4.646410E-01
  2.660000E+01  0.000000E+00  1.402906E+00  1.628309E+00  4.646410E-01
  2.680000E+01  0.000000E+00  1.403806E+00  1.631245E+00  4.649099E-01
  2.700000E+01  0.000000E+00  1.403542E+00  1.636535E+00  4.649099E-01
  2.720000E+01  0.000000E+00  1.405346E+00  1.636381E+00  4.649288E-01
  2.740000E+01  0.000000E+00  1.406090E+00  1.637242E+00  4.649288E-01
  2.760000E+01  0.000000E+00  1.408216E+00  1.641908E+00  4.649476E-01
  2.780000E+01  0.000000E+00  1.408107E+00  1.643323E+00  4.649476E-01
  2.800000E+01  0.000000E+00  1.407698E+00  1.639593E+00  4.649476E-01
  2.820000E+01  0.000000E+00  1.410006E+00  1.638799E+00  4.646980E-01
  2.840000E+01  0.000000E+00  1.410489E+00  1.638142E+00  4.646980E-01
  2.860000E+01  0.000000E+00  1.409821E+00  1.639679E+00  4.649664E-01
  2.880000E+01  0.000000E+00  1.413471E+00  1.639525E+00  4.649664E-01
  2.900000E+01  0.000000E+00  1.414783E+00  1.637797E+00  4.648417E-01
  2.920000E+01  0.000000E+00  1.418647E+00  1.636885E+00  4.651100E-01
  2.940000E+01  0.000000E+00  1.418098E+00  1.636559E+00  4.653784E-01
  2.960000E+01  0.000000E+00  1.418908E+00  1.628966E+00  4.652536E-01
  2.980000E+01  0.000000E+00  1.419016E+00  1.630913E+00  4.651288E-01
  3.000000E+01  0.000000E+00  1.422869E+00  1.632761E+00  4.650040E-01
  3.020000E+01  0.000000E+00  1.425479E+00  1.634179E+00  4.650040E-01
  3.040000E+01  0.000000E+00  1.427027E+00  1.645876E+00  4.648794E-01
  3.060000E+01  0.000000E+00  1.429063E+00  1.649600E+00  4.647548E-01
  3.080000E+01  0.000000E+00  1.430166E+00  1.651028E+00  4.647548E-01
  3.100000E+01  0.000000E+00  1.427281E+00  1.649942E+00  4.646302E-01
  3.120000E+01  0.000000E+00  1.428274E+00  1.648585E+00  4.646302E-01
  3.140000E+01  0.000000E+00  1.429863E+00  1.646919E+00  4.646302E-01
  3.160000E+01  0.000000E+00  1.433408E+00  1.649626E+00  4.646302E-01
  3.180000E+01  0.000000E+00  1.436199E+00  1.646315E+00  4.643814E-01
  3.200000E+01  0.000000E+00  1.441146E+00  1.646437E+00  4.643814E-01
  3.220000E+01  0.000000E+00  1.442157E+00  1.646081E+00  4.643814E-01
  3.240000E+01  0.000000E+00  1.444709E+00  1.654427E+00  4.643814E-01
  3.260000E+01  0.000000E+00  1.443779E+00  1.653025E+00  4.642570E-01
  3.280000E+01  0.000000E+00  1.448014E+00  1.659202E+00  4.642570E-01
  3.300000E+01  0.000000E+00  1.449165E+00  1.654385E+00  4.642570E-01
  3.320000E+01  0.000000E+00  1.447738E+00  1.651912E+00  4.642570E-01
  3.340000E+01  0.000000E+00  1.452398E+00  1.657825E+00  4.642570E-01
  3.360000E+01  0.000000E+00  1.454395E+00  1.658896E+00  4.642570E-01
  3.380000E+01  0.000000E+00  1.456719E+00  1.664677E+00  4.642570E-01
  3.400000E+01  0.000000E+00  1.455984E+00  1.669684E+00  4.642570E-01
  3.420000E+01  0.000000E+00  1.458645E+00  1.670735E+00  4.642570E-01
  3.440000E+01  0.000000E+00  1.456534E+00  1.668908E+00  4.642570E-01
  3.460000E+01  0.000000E+00  1.459194E+00  1.671760E+00  4.645248E-01
  3.480000E+01  0.000000E+00  1.460036E+00  1.677188E+00  4.645248E-01
  3.500000E+01  0.000000E+00  1.458990E+00  1.677971E+00  4.645248E-01
  3.520000E+01  0.000000E+00  1.465469E+00  1.678070E+00  4.645248E-01
  3.540000E+01  0.000000E+00  1.468972E+00  1.682624E+00  4.649358E-01
  3.560000E+01  0.000000E+00  1.471799E+00  1.680991E+00  4.649358E-01
  3.580000E+01  0.000000E+00  1.471595E+00  1.681133E+00  4.649358E-01
  3.600000E+01  0.000000E+00  1.473130E+00  1.686776E+00  4.649358E-01
  3.620000E+01  0.000000E+00  1.476399E+00  1.690601E+00  4.650789E-01
  3.640000E+01  0.000000E+00  1.475412E+00  1.697471E+00  4.650789E-01
  3.660000E+01  0.000000E+00  1.475363E+00  1.696721E+00  4.650789E-01
  3.680000E+01  0.000000E+00  1.472929E+00  1.701849E+00  4.650789E-01
  3.700000E+01  0.000000E+00  1.477373E+00  1.699132E+00  4.650789E-01
  3.720000E+01  0.000000E+00  1.481051E+00  1.697274E+00  4.649545E-01
  3.740000E+01  0.000000E+00  1.486756E+00  1.696306E+00  4.648302E-01
  3.760000E+01  0.000000E+00  1.487547E+00  1.694234E+00  4.648302E-01
  3.780000E+01  0.000000E+00  1.487378E+00  1.699000E+00  4.648302E-01
  3.800000E+01  0.000000E+00  1.495002E+00  1.702767E+00  4.648302E-01
  3.820000E+01  0.000000E+00  1.495455E+00  1.703136E+00  4.648302E-01
  3.840000E+01  0.000000E+00  1.499064E+00  1.699450E+00  4.648302E-01
  3.860000E+01  0.000000E+00  1.506305E+00  1.700278E+00  4.648302E-01
  3.880000E+01  0.000000E+00  1.506335E+00  1.692442E+00  4.648302E-01
  3.900000E+01  0.000000E+00  1.505595E+00  1.694670E+00  4.647059E-01
  3.920000E+01  0.000000E+00  1.505308E+00  1.698821E+00  4.647059E-01
  3.940000E+01  0.000000E+00  1.505319E+00  1.693194E+00  4.647059E-01
  3.960000E+01  0.000000E+00  1.506069E+00  1.695100E+00  4.647059E-01
  3.980000E+01  0.000000E+00  1.508047E+00  1.696114E+00  4.644575E-01
  4.000000E+01  0.000000E+00  1.512674E+00  1.699036E+00  4.643334E-01
  2.000000E-01  9.164487E-01  9.873180E-01  1.328032E+00  0.000000E+00
  4.000000E-01  9.158741E-01  9.876672E-01  1.327892E+00  0.000000E+00
  6.000000E-01  9.163557E-01  9.886459E-01  1.327019E+00  1.000000E+00
  8.000000E-01  9.179999E-01  9.897023E-01  1.327457E+00  7.142857E-01
  1.000000E+00  9.189890E-01  9.905828E-01  1.326581E+00  3.529412E-01
  1.200000E+00  9.204584E-01  9.923265E-01  1.325610E+00  4.166667E-01
  1.400000E+00  9.239018E-01  9.946825E-01  1.327195E+00  3.428571E-01
  1.600000E+00  9.275195E-01  9.985635E-01  1.326395E+00  3.272727E-01
  1.800000E+00  9.316309E-01  1.002575E+00  1.326109E+00  3.164557E-01
  2.000000E+00  9.369487E-01  1.007294E+00  1.325597E+00  2.807018E-01
  2.200000E+00  9.414819E-01  1.012261E+00  1.327211E+00  3.262411E-01
  2.400000E+00  9.479770E-01  1.017964E+00  1.327967E+00  3.184358E-01
  2.600000E+00  9.515454E-01  1.023055E+00  1.329334E+00  3.478261E-01
  2.800000E+00  9.557928E-01  1.027126E+00  1.331779E+00  3.451957E-01
  3.000000E+00  9.597689E-01  1.032153E+00  1.334395E+00  4.146341E-01
  3.200000E+00  9.652823E-01  1.037978E+00  1.334197E+00  4.274611E-01
  3.400000E+00  9.715805E-01  1.043722E+00  1.335127E+00  4.075724E-01
  3.600000E+00  9.758055E-01  1.048697E+00  1.339042E+00  4.122288E-01
  3.800000E+00  9.814953E-01  1.054741E+00  1.339770E+00  4.072165E-01
  4.000000E+00  9.855638E-01  1.058776E+00  1.340988E+00  4.126739E-01
  4.200000E+00  9.909014E-01  1.062770E+00  1.341234E+00  4.094053E-01
