  1.220000E+01  1.103264E+00  1.109786E+00  1.452085E+00  4.706244E-01
  1.240000E+01  1.102883E+00  1.110528E+00  1.457080E+00  4.697945E-01
  1.260000E+01  1.102529E+00  1.111992E+00  1.460029E+00  4.715944E-01
  1.280000E+01  1.101928E+00  1.113360E+00  1.463671E+00  4.714459E-01
  1.300000E+01  1.100392E+00  1.115071E+00  1.465133E+00  4.737958E-01
  1.320000E+01  1.096012E+00  1.115575E+00  1.467940E+00  4.734460E-01
  1.340000E+01  1.099856E+00  1.116397E+00  1.469698E+00  4.723724E-01
  1.360000E+01  1.086497E+00  1.117484E+00  1.475208E+00  4.721390E-01
  1.380000E+01  1.099621E+00  1.119262E+00  1.480988E+00  4.727708E-01
  1.400000E+01  1.089537E+00  1.122031E+00  1.482605E+00  4.719570E-01
  1.420000E+01  1.092585E+00  1.124119E+00  1.483167E+00  4.712883E-01
  1.440000E+01  1.090397E+00  1.126549E+00  1.483399E+00  4.720903E-01
  1.460000E+01  1.091788E+00  1.129716E+00  1.484555E+00  4.714413E-01
  1.480000E+01  1.083651E+00  1.133547E+00  1.487478E+00  4.712644E-01
  1.500000E+01  1.083426E+00  1.138969E+00  1.488203E+00  4.716260E-01
  1.520000E+01  1.068571E+00  1.142760E+00  1.490008E+00  4.725404E-01
  1.540000E+01  1.064572E+00  1.147950E+00  1.491336E+00  4.727592E-01
  1.560000E+01  1.040961E+00  1.150925E+00  1.494003E+00  4.718084E-01
  1.580000E+01  1.028046E+00  1.153965E+00  1.495117E+00  4.722870E-01
  1.600000E+01  1.020308E+00  1.157243E+00  1.497504E+00  4.713079E-01
  1.620000E+01  9.940373E-01  1.158897E+00  1.500542E+00  4.700755E-01
  1.640000E+01  9.690579E-01  1.161362E+00  1.503896E+00  4.701276E-01
  1.660000E+01  1.286721E+00  1.232575E+00  1.507485E+00  4.700261E-01
  1.680000E+01  1.312739E+00  1.253882E+00  1.510702E+00  4.693642E-01
  1.700000E+01  1.340214E+00  1.277769E+00  1.510984E+00  4.692818E-01
  1.720000E+01  1.335135E+00  1.294515E+00  1.513744E+00  4.684711E-01
  1.740000E+01  1.328200E+00  1.305574E+00  1.515175E+00  4.682197E-01
  1.760000E+01  1.303242E+00  1.316155E+00  1.513886E+00  4.695752E-01
  1.780000E+01  1.310569E+00  1.325338E+00  1.516174E+00  4.696275E-01
  1.800000E+01  1.320000E+00  1.331022E+00  1.512220E+00  4.695279E-01
  1.820000E+01  1.286982E+00  1.336726E+00  1.511869E+00  4.685894E-01
  1.840000E+01  1.192661E+00  1.339165E+00  1.512378E+00  4.684736E-01
  1.860000E+01  1.323843E+00  1.341347E+00  1.516561E+00  4.679396E-01
  1.880000E+01  1.388571E+00  1.342188E+00  1.521842E+00  4.678246E-01
  1.900000E+01  1.444444E+00  1.342365E+00  1.523696E+00  4.674623E-01
  1.920000E+01  1.292683E+00  1.343874E+00  1.527738E+00  4.683329E-01
  1.940000E+01  7.777778E-01  1.346969E+00  1.528136E+00  4.683329E-01
  1.960000E+01  0.000000E+00  1.347779E+00  1.529956E+00  4.682179E-01
  1.980000E+01  0.000000E+00  1.348882E+00  1.530225E+00  4.683867E-01
  2.000000E+01  0.000000E+00  1.350694E+00  1.534144E+00  4.682540E-01
  2.020000E+01  0.000000E+00  1.350797E+00  1.535765E+00  4.677237E-01
  2.040000E+01  0.000000E+00  1.349742E+00  1.538837E+00  4.680068E-01
  2.060000E+01  0.000000E+00  1.350901E+00  1.535839E+00  4.680068E-01
  2.080000E+01  0.000000E+00  1.350759E+00  1.538368E+00  4.678925E-01
  2.100000E+01  0.000000E+00  1.352549E+00  1.542578E+00  4.679107E-01
  2.120000E+01  0.000000E+00  1.354612E+00  1.541187E+00  4.680611E-01
  2.140000E+01  0.000000E+00  1.355056E+00  1.541044E+00  4.676645E-01
  2.160000E+01  0.000000E+00  1.355441E+00  1.540641E+00  4.674005E-01
  2.180000E+01  0.000000E+00  1.357537E+00  1.546851E+00  4.671368E-01
  2.200000E+01  0.000000E+00  1.358627E+00  1.547813E+00  4.667606E-01
  2.220000E+01  0.000000E+00  1.360313E+00  1.548606E+00  4.667606E-01
  2.240000E+01  0.000000E+00  1.358835E+00  1.548866E+00  4.667606E-01
  2.260000E+01  0.000000E+00  1.359960E+00  1.550259E+00  4.667606E-01
  2.280000E+01  0.000000E+00  1.361545E+00  1.552268E+00  4.670423E-01
  2.300000E+01  0.000000E+00  1.363227E+00  1.556303E+00  4.670608E-01
  2.320000E+01  0.000000E+00  1.363318E+00  1.561468E+00  4.673423E-01
  2.340000E+01  0.000000E+00  1.362867E+00  1.558266E+00  4.674923E-01
  2.360000E+01  0.000000E+00  1.364265E+00  1.553781E+00  4.675105E-01
  2.380000E+01  0.000000E+00  1.365559E+00  1.554691E+00  4.676603E-01
  2.400000E+01  0.000000E+00  1.366267E+00  1.557569E+00  4.676785E-01
  2.420000E+01  0.000000E+00  1.366951E+00  1.560946E+00  4.678280E-01
  2.440000E+01  0.000000E+00  1.367617E+00  1.560671E+00  4.678280E-01
  2.460000E+01  0.000000E+00  1.368391E+00  1.564317E+00  4.678280E-01
  2.480000E+01  0.000000E+00  1.370111E+00  1.561456E+00  4.683900E-01
  2.500000E+01  0.000000E+00  1.371742E+00  1.561523E+00  4.686710E-01
  2.520000E+01  0.000000E+00  1.373953E+00  1.562640E+00  4.692329E-01
  2.540000E+01  0.000000E+00  1.372899E+00  1.559703E+00  4.692329E-01
  2.560000E+01  0.000000E+00  1.373522E+00  1.563943E+00  4.688377E-01
  2.580000E+01  0.000000E+00  1.375085E+00  1.569412E+00  4.687061E-01
  2.600000E+01  0.000000E+00  1.372974E+00  1.576120E+00  4.691358E-01
  2.620000E+01  0.000000E+00  1.375276E+00  1.576936E+00  4.694335E-01
  2.640000E+01  0.000000E+00  1.376497E+00  1.574659E+00  4.694335E-01
  2.660000E+01  0.000000E+00  1.377164E+00  1.577165E+00  4.695823E-01
  2.680000E+01  0.000000E+00  1.378928E+00  1.578352E+00  4.694507E-01
  2.700000E+01  0.000000E+00  1.382097E+00  1.579230E+00  4.690563E-01
  2.720000E+01  0.000000E+00  1.383308E+00  1.579109E+00  4.693363E-01
  2.740000E+01  0.000000E+00  1.385548E+00  1.577753E+00  4.692049E-01
  2.760000E+01  0.000000E+00  1.388223E+00  1.576888E+00  4.693535E-01
  2.780000E+01  0.000000E+00  1.388251E+00  1.573774E+00  4.693535E-01
  2.800000E+01  0.000000E+00  1.390005E+00  1.578243E+00  4.692222E-01
  2.820000E+01  0.000000E+00  1.392054E+00  1.574724E+00  4.695020E-01
  2.840000E+01  0.000000E+00  1.391753E+00  1.581094E+00  4.693706E-01
  2.860000E+01  0.000000E+00  1.394348E+00  1.575083E+00  4.696503E-01
  2.880000E+01  0.000000E+00  1.396312E+00  1.578771E+00  4.693878E-01
  2.900000E+01  0.000000E+00  1.396119E+00  1.581731E+00  4.693878E-01
  2.920000E+01  0.000000E+00  1.398688E+00  1.579341E+00  4.692566E-01
  2.940000E+01  0.000000E+00  1.399345E+00  1.583487E+00  4.691255E-01
  2.960000E+01  0.000000E+00  1.400626E+00  1.588845E+00  4.691255E-01
  2.980000E+01  0.000000E+00  1.402816E+00  1.595489E+00  4.691255E-01
  3.000000E+01  0.000000E+00  1.404019E+00  1.593863E+00  4.691255E-01
  3.020000E+01  0.000000E+00  1.405404E+00  1.600432E+00  4.691255E-01
  3.040000E+01  0.000000E+00  1.406926E+00  1.602404E+00  4.694049E-01
  3.060000E+01  0.000000E+00  1.409891E+00  1.604600E+00  4.696843E-01
  3.080000E+01  0.000000E+00  1.411491E+00  1.607830E+00  4.696843E-01
  3.100000E+01  0.000000E+00  1.412750E+00  1.614564E+00  4.696843E-01
  3.120000E+01  0.000000E+00  1.413744E+00  1.611480E+00  4.698324E-01
  3.140000E+01  0.000000E+00  1.415370E+00  1.608866E+00  4.698324E-01
  3.160000E+01  0.000000E+00  1.416883E+00  1.613047E+00  4.699805E-01
  3.180000E+01  0.000000E+00  1.419763E+00  1.614238E+00  4.698492E-01
  3.200000E+01  0.000000E+00  1.423818E+00  1.614337E+00  4.695701E-01
  3.220000E+01  0.000000E+00  1.423939E+00  1.616054E+00  4.695701E-01
  3.240000E+01  0.000000E+00  1.428937E+00  1.609056E+00  4.694390E-01
  3.260000E+01  0.000000E+00  1.425163E+00  1.609552E+00  4.693080E-01
  3.280000E+01  0.000000E+00  1.425786E+00  1.610532E+00  4.691771E-01
  3.300000E+01  0.000000E+00  1.429590E+00  1.608630E+00  4.691771E-01
  3.320000E+01  0.000000E+00  1.429799E+00  1.606989E+00  4.691771E-01
  3.340000E+01  0.000000E+00  1.433077E+00  1.614179E+00  4.693252E-01
  3.360000E+01  0.000000E+00  1.434932E+00  1.614245E+00  4.693252E-01
  3.380000E+01  0.000000E+00  1.437453E+00  1.614353E+00  4.693252E-01
  3.400000E+01  0.000000E+00  1.440905E+00  1.615896E+00  4.693252E-01
  3.420000E+01  0.000000E+00  1.436006E+00  1.615633E+00  4.693252E-01
  3.440000E+01  0.000000E+00  1.437205E+00  1.615385E+00  4.693252E-01
  3.460000E+01  0.000000E+00  1.443483E+00  1.619192E+00  4.693252E-01
  3.480000E+01  0.000000E+00  1.444283E+00  1.623092E+00  4.693252E-01
  3.500000E+01  0.000000E+00  1.447346E+00  1.625000E+00  4.693252E-01
  3.520000E+01  0.000000E+00  1.446087E+00  1.628872E+00  4.691943E-01
  3.540000E+01  0.000000E+00  1.450088E+00  1.633621E+00  4.691943E-01
  3.560000E+01  0.000000E+00  1.452463E+00  1.637921E+00  4.691943E-01
  3.580000E+01  0.000000E+00  1.452821E+00  1.637860E+00  4.691943E-01
  3.600000E+01  0.000000E+00  1.455966E+00  1.633857E+00  4.691943E-01
  3.620000E+01  0.000000E+00  1.459494E+00  1.632964E+00  4.691943E-01
  3.640000E+01  0.000000E+00  1.459098E+00  1.632709E+00  4.690635E-01
  3.660000E+01  0.000000E+00  1.461333E+00  1.635668E+00  4.690635E-01
  3.680000E+01  0.000000E+00  1.459758E+00  1.631254E+00  4.690635E-01
  3.700000E+01  0.000000E+00  1.460388E+00  1.634207E+00  4.690635E-01
  3.720000E+01  0.000000E+00  1.460301E+00  1.630154E+00  4.690635E-01
  3.740000E+01  0.000000E+00  1.459189E+00  1.635380E+00  4.690635E-01
  3.760000E+01  0.000000E+00  1.461662E+00  1.643571E+00  4.690635E-01
  3.780000E+01  0.000000E+00  1.466203E+00  1.642509E+00  4.690635E-01
  3.800000E+01  0.000000E+00  1.469921E+00  1.639737E+00  4.689329E-01
  3.820000E+01  0.000000E+00  1.469044E+00  1.636694E+00  4.689329E-01
  3.840000E+01  0.000000E+00  1.475008E+00  1.634910E+00  4.689329E-01
  3.860000E+01  0.000000E+00  1.478667E+00  1.634712E+00  4.689329E-01
  3.880000E+01  0.000000E+00  1.478218E+00  1.634942E+00  4.689329E-01
  3.900000E+01  0.000000E+00  1.481145E+00  1.639299E+00  4.689329E-01
  3.920000E+01  0.000000E+00  1.484866E+00  1.634635E+00  4.689329E-01
  3.940000E+01  0.000000E+00  1.485415E+00  1.633031E+00  4.689329E-01
  3.960000E+01  0.000000E+00  1.485941E+00  1.633028E+00  4.689329E-01
  3.980000E+01  0.000000E+00  1.493824E+00  1.631747E+00  4.689329E-01
  4.000000E+01  0.000000E+00  1.493520E+00  1.637343E+00  4.689329E-01
  2.000000E-01  9.131075E-01  9.863751E-01  1.325177E+00  0.000000E+00
  4.000000E-01  9.132489E-01  9.867476E-01  1.325717E+00  0.000000E+00
  6.000000E-01  9.147806E-01  9.873482E-01  1.325196E+00  5.000000E-01
  8.000000E-01  9.150888E-01  9.875435E-01  1.325128E+00  6.666667E-01
  1.000000E+00  9.158270E-01  9.883706E-01  1.324393E+00  1.250000E+00
  1.200000E+00  9.165505E-01  9.896054E-01  1.324542E+00  1.125000E+00
  1.400000E+00  9.171248E-01  9.908175E-01  1.323855E+00  6.315789E-01
  1.600000E+00  9.187837E-01  9.926153E-01  1.323215E+00  6.176471E-01
  1.800000E+00  9.209730E-01  9.951842E-01  1.323544E+00  5.849057E-01
  2.000000E+00  9.249184E-01  9.983295E-01  1.324013E+00  4.133333E-01
  2.200000E+00  9.284180E-01  1.001805E+00  1.324150E+00  4.554455E-01
  2.400000E+00  9.325948E-01  1.006162E+00  1.324667E+00  4.262295E-01
  2.600000E+00  9.357492E-01  1.010137E+00  1.324906E+00  4.144737E-01
  2.800000E+00  9.400820E-01  1.014219E+00  1.325690E+00  4.263158E-01
  3.000000E+00  9.453267E-01  1.018676E+00  1.325344E+00  4.135021E-01
  3.200000E+00  9.506752E-01  1.024337E+00  1.327120E+00  4.175439E-01
  3.400000E+00  9.563254E-01  1.029864E+00  1.328727E+00  3.893805E-01
  3.600000E+00  9.607969E-01  1.033711E+00  1.327197E+00  3.517588E-01
  3.800000E+00  9.652074E-01  1.037492E+00  1.327820E+00  3.768737E-01
  4.000000E+00  9.693980E-01  1.040912E+00  1.328559E+00  3.938815E-01
  4.200000E+00  9.723314E-01  1.044247E+00  1.330245E+00  3.917526E-01
  4.400000E+00  9.763798E-01  1.048327E+00  1.331632E+00  4.021572E-01
  4.600000E+00  9.793444E-01  1.050460E+00  1.330786E+00  3.947730E-01
  4.800000E+00  9.808316E-01  1.052146E+00  1.330374E+00  3.909206E-01
  5.000000E+00  9.812491E-01  1.052878E+00  1.329049E+00  3.892857E-01
  5.200000E+00  9.821621E-01  1.053958E+00  1.328634E+00  3.882743E-01
  5.400000E+00  9.833338E-01  1.054455E+00  1.328894E+00  3.991507E-01
  5.600000E+00  9.845001E-01  1.054239E+00  1.327532E+00  3.997996E-01
  5.800000E+00  9.846652E-01  1.055593E+00  1.328701E+00  3.914692E-01
  6.000000E+00  9.845664E-01  1.055721E+00  1.329265E+00  3.877367E-01
  6.200000E+00  9.846528E-01  1.055145E+00  1.329450E+00  4.006938E-01
  6.400000E+00  9.855875E-01  1.055047E+00  1.330510E+00  4.083682E-01
  6.600000E+00  9.875874E-01  1.054703E+00  1.332290E+00  4.053183E-01
  6.800000E+00  9.884960E-01  1.054256E+00  1.332992E+00  4.123631E-01
  7.000000E+00  9.884046E-01  1.053919E+00  1.332687E+00  4.139500E-01
  7.200000E+00  9.876412E-01  1.053827E+00  1.334719E+00  4.214022E-01
  7.400000E+00  9.871275E-01  1.053145E+00  1.336476E+00  4.201977E-01
  7.600000E+00  9.871748E-01  1.052894E+00  1.339678E+00  4.203997E-01
  7.800000E+00  9.888683E-01  1.052050E+00  1.339955E+00  4.236486E-01
  8.000000E+00  9.890692E-01  1.052676E+00  1.340415E+00  4.210178E-01
  8.200000E+00  9.895339E-01  1.052643E+00  1.342342E+00  4.184994E-01
  8.400000E+00  9.884673E-01  1.052524E+00  1.342995E+00  4.189873E-01
  8.600000E+00  9.912751E-01  1.052203E+00  1.344666E+00  4.225000E-01
  8.800000E+00  9.905776E-01  1.052131E+00  1.346210E+00  4.224402E-01
  9.000000E+00  9.942366E-01  1.052490E+00  1.347031E+00  4.160628E-01
  9.200000E+00  9.928242E-01  1.052003E+00  1.351022E+00  4.206444E-01
  9.400000E+00  9.951385E-01  1.052630E+00  1.350715E+00  4.209906E-01
  9.600000E+00  9.928344E-01  1.053287E+00  1.351741E+00  4.209913E-01
  9.800000E+00  9.926129E-01  1.054074E+00  1.355360E+00  4.231434E-01
  1.000000E+01  9.907873E-01  1.053862E+00  1.359769E+00  4.247434E-01
  1.020000E+01  9.917154E-01  1.053799E+00  1.360387E+00  4.233825E-01
  1.040000E+01  9.916607E-01  1.054604E+00  1.364044E+00  4.247039E-01
  1.060000E+01  9.901488E-01  1.054776E+00  1.366004E+00  4.292135E-01
  1.080000E+01  9.906430E-01  1.055129E+00  1.368748E+00  4.271357E-01
  1.100000E+01  9.871842E-01  1.055764E+00  1.370840E+00  4.273030E-01
  1.120000E+01  9.902606E-01  1.056079E+00  1.375226E+00  4.252620E-01
  1.140000E+01  9.894844E-01  1.056101E+00  1.379098E+00  4.266080E-01
  1.160000E+01  9.918273E-01  1.056575E+00  1.380974E+00  4.262295E-01
  1.180000E+01  9.896670E-01  1.056972E+00  1.381987E+00  4.291939E-01
  1.200000E+01  9.920003E-01  1.057371E+00  1.385444E+00  4.304277E-01
  1.220000E+01  9.902257E-01  1.058494E+00  1.386655E+00  4.294941E-01
  1.240000E+01  9.918268E-01  1.060134E+00  1.391162E+00  4.293362E-01
  1.260000E+01  9.884157E-01  1.061181E+00  1.391285E+00  4.272824E-01
  1.280000E+01  9.881045E-01  1.061157E+00  1.393924E+00  4.288736E-01
  1.300000E+01  9.879383E-01  1.061713E+00  1.396000E+00  4.290237E-01
  1.320000E+01  9.846444E-01  1.062968E+00  1.397407E+00  4.287966E-01
  1.340000E+01  9.839515E-01  1.064066E+00  1.400432E+00  4.300681E-01
  1.360000E+01  9.828027E-01  1.064674E+00  1.402414E+00  4.313316E-01
  1.380000E+01  9.853350E-01  1.065830E+00  1.402392E+00  4.327424E-01
  1.400000E+01  9.789907E-01  1.067233E+00  1.405478E+00  4.372723E-01
  1.420000E+01  9.790356E-01  1.068913E+00  1.405230E+00  4.356846E-01
  1.440000E+01  9.760201E-01  1.070877E+00  1.406907E+00  4.353671E-01
  1.460000E+01  9.765432E-01  1.071959E+00  1.406043E+00  4.353671E-01
  1.480000E+01  9.701767E-01  1.072643E+00  1.409024E+00  4.347602E-01
  1.500000E+01  9.654849E-01  1.073618E+00  1.411399E+00  4.355670E-01
  1.520000E+01  9.604753E-01  1.076352E+00  1.415357E+00  4.348945E-01
  1.540000E+01  9.591155E-01  1.076807E+00  1.416698E+00  4.351852E-01
  1.560000E+01  9.565997E-01  1.077617E+00  1.421741E+00  4.358316E-01
  1.580000E+01  9.514196E-01  1.077547E+00  1.426446E+00  4.349385E-01
  1.600000E+01  9.476680E-01  1.077442E+00  1.430340E+00  4.360941E-01
  1.620000E+01  9.409634E-01  1.078344E+00  1.431699E+00  4.358712E-01
  1.640000E+01  9.347509E-01  1.079605E+00  1.434983E+00  4.361593E-01
  1.660000E+01  1.290236E+00  1.257631E+00  1.437732E+00  4.354921E-01
  1.680000E+01  1.301701E+00  1.280388E+00  1.439107E+00  4.352701E-01
  1.700000E+01  1.310106E+00  1.298385E+00  1.439882E+00  4.358452E-01
  1.720000E+01  1.310954E+00  1.309669E+00  1.442056E+00  4.363544E-01
  1.740000E+01  1.309489E+00  1.317814E+00  1.443235E+00  4.367056E-01
  1.760000E+01  1.314043E+00  1.321178E+00  1.446846E+00  4.362621E-01
  1.780000E+01  1.322421E+00  1.327165E+00  1.447073E+00  4.358194E-01
  1.800000E+01  1.325498E+00  1.328222E+00  1.450591E+00  4.352227E-01
  1.820000E+01  1.335143E+00  1.328552E+00  1.451481E+00  4.352882E-01
  1.840000E+01  1.337976E+00  1.328672E+00  1.452189E+00  4.352882E-01
  1.860000E+01  1.343307E+00  1.328926E+00  1.453317E+00  4.355735E-01
  1.880000E+01  1.345240E+00  1.329470E+00  1.458215E+00  4.355735E-01
  1.900000E+01  1.345621E+00  1.330852E+00  1.457995E+00  4.351338E-01
  1.920000E+01  1.348211E+00  1.332304E+00  1.460757E+00  4.354188E-01
  1.940000E+01  1.349252E+00  1.332755E+00  1.465392E+00  4.351992E-01
  1.960000E+01  1.333796E+00  1.331583E+00  1.468957E+00  4.357035E-01
  1.980000E+01  1.330579E+00  1.331669E+00  1.468407E+00  4.354839E-01
  2.000000E+01  1.331538E+00  1.331982E+00  1.472496E+00  4.354839E-01
  2.020000E+01  1.318076E+00  1.332258E+00  1.473883E+00  4.355488E-01
  2.040000E+01  1.321881E+00  1.332017E+00  1.480387E+00  4.353296E-01
  2.060000E+01  1.347444E+00  1.331699E+00  1.480632E+00  4.358329E-01
  2.080000E+01  1.359281E+00  1.333105E+00  1.483681E+00  4.356137E-01
  2.100000E+01  1.396437E+00  1.334695E+00  1.484744E+00  4.353947E-01
  2.120000E+01  1.241379E+00  1.336524E+00  1.485023E+00  4.358974E-01
  2.140000E+01  1.204301E+00  1.337336E+00  1.487570E+00  4.361809E-01
  2.160000E+01  1.150000E+00  1.337486E+00  1.489068E+00  4.359618E-01
  2.180000E+01  1.307692E+00  1.338642E+00  1.488684E+00  4.359618E-01
  2.200000E+01  0.000000E+00  1.340197E+00  1.489741E+00  4.359618E-01
  2.220000E+01  0.000000E+00  1.338693E+00  1.494727E+00  4.359618E-01
  2.240000E+01  0.000000E+00  1.337939E+00  1.496782E+00  4.357430E-01
  2.260000E+01  0.000000E+00  1.339516E+00  1.500803E+00  4.355243E-01
  2.280000E+01  0.000000E+00  1.339556E+00  1.501878E+00  4.365278E-01
  2.300000E+01  0.000000E+00  1.340944E+00  1.506385E+00  4.370296E-01
  2.320000E+01  0.000000E+00  1.341300E+00  1.508411E+00  4.373119E-01
  2.340000E+01  0.000000E+00  1.340766E+00  1.508100E+00  4.375940E-01
  2.360000E+01  0.000000E+00  1.341558E+00  1.508084E+00  4.385965E-01
  2.380000E+01  0.000000E+00  1.343535E+00  1.509381E+00  4.381572E-01
  2.400000E+01  0.000000E+00  1.344128E+00  1.512902E+00  4.379379E-01
  2.420000E+01  0.000000E+00  1.344698E+00  1.521133E+00  4.379379E-01
  2.440000E+01  0.000000E+00  1.346913E+00  1.522738E+00  4.375000E-01
  2.460000E+01  0.000000E+00  1.346056E+00  1.525332E+00  4.372814E-01
  2.480000E+01  0.000000E+00  1.347213E+00  1.522717E+00  4.375624E-01
  2.500000E+01  0.000000E+00  1.346373E+00  1.520056E+00  4.375624E-01
  2.520000E+01  0.000000E+00  1.347194E+00  1.518589E+00  4.376248E-01
  2.540000E+01  0.000000E+00  1.347479E+00  1.518220E+00  4.376248E-01
  2.560000E+01  0.000000E+00  1.348584E+00  1.518500E+00  4.376248E-01
  2.580000E+01  0.000000E+00  1.348666E+00  1.526283E+00  4.376248E-01
  2.600000E+01  0.000000E+00  1.348447E+00  1.528302E+00  4.376248E-01
  2.620000E+01  0.000000E+00  1.346461E+00  1.529516E+00  4.381238E-01
  2.640000E+01  0.000000E+00  1.350966E+00  1.531841E+00  4.381238E-01
  2.660000E+01  0.000000E+00  1.349747E+00  1.528083E+00  4.379052E-01
  2.680000E+01  0.000000E+00  1.349258E+00  1.531973E+00  4.379052E-01
  2.700000E+01  0.000000E+00  1.348514E+00  1.533713E+00  4.384040E-01
  2.720000E+01  0.000000E+00  1.350523E+00  1.536160E+00  4.384040E-01
  2.740000E+01  0.000000E+00  1.350492E+00  1.533297E+00  4.389027E-01
  2.760000E+01  0.000000E+00  1.351668E+00  1.536043E+00  4.394015E-01
  2.780000E+01  0.000000E+00  1.352829E+00  1.539115E+00  4.394015E-01
  2.800000E+01  0.000000E+00  1.352529E+00  1.541467E+00  4.394015E-01
  2.820000E+01  0.000000E+00  1.353893E+00  1.550057E+00  4.394015E-01
  2.840000E+01  0.000000E+00  1.354935E+00  1.556071E+00  4.391825E-01
  2.860000E+01  0.000000E+00  1.354850E+00  1.555915E+00  4.391825E-01
  2.880000E+01  0.000000E+00  1.355809E+00  1.555870E+00  4.391825E-01
  2.900000E+01  0.000000E+00  1.355962E+00  1.556460E+00  4.391825E-01
  2.920000E+01  0.000000E+00  1.355900E+00  1.558203E+00  4.391825E-01
  2.940000E+01  0.000000E+00  1.357670E+00  1.554750E+00  4.394619E-01
  2.960000E+01  0.000000E+00  1.359604E+00  1.558819E+00  4.394619E-01
  2.980000E+01  0.000000E+00  1.361046E+00  1.562451E+00  4.394619E-01
  3.000000E+01  0.000000E+00  1.362641E+00  1.562300E+00  4.394619E-01
  3.020000E+01  0.000000E+00  1.363025E+00  1.564202E+00  4.394619E-01
  3.040000E+01  0.000000E+00  1.362278E+00  1.564918E+00  4.394619E-01
  3.060000E+01  0.000000E+00  1.361765E+00  1.569957E+00  4.394619E-01
  3.080000E+01  0.000000E+00  1.363166E+00  1.573977E+00  4.394619E-01
  3.100000E+01  0.000000E+00  1.363725E+00  1.581967E+00  4.394619E-01
  3.120000E+01  0.000000E+00  1.365494E+00  1.586046E+00  4.394619E-01
  3.140000E+01  0.000000E+00  1.368230E+00  1.591404E+00  4.394619E-01
  3.160000E+01  0.000000E+00  1.369817E+00  1.597010E+00  4.394619E-01
  3.180000E+01  0.000000E+00  1.372457E+00  1.603212E+00  4.394619E-01
  3.200000E+01  0.000000E+00  1.374110E+00  1.610482E+00  4.394619E-01
  3.220000E+01  0.000000E+00  1.376119E+00  1.611973E+00  4.394619E-01
  3.240000E+01  0.000000E+00  1.375265E+00  1.614091E+00  4.394619E-01
  3.260000E+01  0.000000E+00  1.376791E+00  1.615588E+00  4.394619E-01
  3.280000E+01  0.000000E+00  1.379203E+00  1.618492E+00  4.392430E-01
  3.300000E+01  0.000000E+00  1.380255E+00  1.619500E+00  4.392430E-01
  3.320000E+01  0.000000E+00  1.381895E+00  1.619225E+00  4.390244E-01
  3.340000E+01  0.000000E+00  1.384224E+00  1.625695E+00  4.390244E-01
  3.360000E+01  0.000000E+00  1.384667E+00  1.622872E+00  4.390244E-01
  3.380000E+01  0.000000E+00  1.386843E+00  1.625609E+00  4.390244E-01
  3.400000E+01  0.000000E+00  1.388097E+00  1.626719E+00  4.388060E-01
  3.420000E+01  0.000000E+00  1.390498E+00  1.631393E+00  4.388060E-01
  3.440000E+01  0.000000E+00  1.389192E+00  1.630750E+00  4.388060E-01
  3.460000E+01  0.000000E+00  1.391287E+00  1.630449E+00  4.385878E-01
  3.480000E+01  0.000000E+00  1.393813E+00  1.630878E+00  4.385878E-01
  3.500000E+01  0.000000E+00  1.393598E+00  1.626302E+00  4.385878E-01
  3.520000E+01  0.000000E+00  1.392699E+00  1.627037E+00  4.383698E-01
  3.540000E+01  0.000000E+00  1.394019E+00  1.629481E+00  4.381520E-01
  3.560000E+01  0.000000E+00  1.393514E+00  1.637268E+00  4.381520E-01
  3.580000E+01  0.000000E+00  1.398156E+00  1.635907E+00  4.381520E-01
  3.600000E+01  0.000000E+00  1.396149E+00  1.637142E+00  4.381520E-01
  3.620000E+01  0.000000E+00  1.395133E+00  1.640168E+00  4.381520E-01
  3.640000E+01  0.000000E+00  1.400591E+00  1.640662E+00  4.381520E-01
  3.660000E+01  0.000000E+00  1.399341E+00  1.643335E+00  4.381520E-01
  3.680000E+01  0.000000E+00  1.400054E+00  1.642754E+00  4.381520E-01
  3.700000E+01  0.000000E+00  1.399957E+00  1.656665E+00  4.381520E-01
  3.720000E+01  0.000000E+00  1.403877E+00  1.659046E+00  4.381520E-01
  3.740000E+01  0.000000E+00  1.407409E+00  1.655060E+00  4.381520E-01
  3.760000E+01  0.000000E+00  1.407428E+00  1.653505E+00  4.381520E-01
  3.780000E+01  0.000000E+00  1.408025E+00  1.656434E+00  4.379345E-01
  3.800000E+01  0.000000E+00  1.409178E+00  1.653568E+00  4.379345E-01
  3.820000E+01  0.000000E+00  1.413167E+00  1.651867E+00  4.382134E-01
  3.840000E+01  0.000000E+00  1.412254E+00  1.652943E+00  4.382134E-01
  3.860000E+01  0.000000E+00  1.410894E+00  1.654759E+00  4.382134E-01
  3.880000E+01  0.000000E+00  1.412683E+00  1.649128E+00  4.382134E-01
  3.900000E+01  0.000000E+00  1.417554E+00  1.654985E+00  4.382134E-01
  3.920000E+01  0.000000E+00  1.415509E+00  1.652759E+00  4.382134E-01
  3.940000E+01  0.000000E+00  1.418035E+00  1.661933E+00  4.382134E-01
  3.960000E+01  0.000000E+00  1.418616E+00  1.656942E+00  4.382134E-01
  3.980000E+01  0.000000E+00  1.420739E+00  1.665151E+00  4.382134E-01
  4.000000E+01  0.000000E+00  1.419245E+00  1.668680E+00  4.382134E-01
  2.000000E-01  9.154765E-01  9.882407E-01  1.327704E+00  0.000000E+00
