  6.840000E+01  1.279673E+00  1.338138E+00  1.340409E+00  5.464567E-01
  6.860000E+01  1.278027E+00  1.338459E+00  1.341784E+00  5.464567E-01
  6.880000E+01  1.276190E+00  1.338268E+00  1.340513E+00  5.464567E-01
  6.900000E+01  1.275158E+00  1.337057E+00  1.341150E+00  5.464567E-01
  6.920000E+01  1.275232E+00  1.336675E+00  1.341663E+00  5.464567E-01
  6.940000E+01  1.273646E+00  1.336230E+00  1.342012E+00  5.464567E-01
  6.960000E+01  1.271911E+00  1.335116E+00  1.341884E+00  5.464567E-01
  6.980000E+01  1.269772E+00  1.335754E+00  1.341503E+00  5.464567E-01
  7.000000E+01  1.268909E+00  1.335308E+00  1.341375E+00  5.464567E-01
  7.020000E+01  1.266137E+00  1.334639E+00  1.340703E+00  5.464567E-01
  7.040000E+01  1.265071E+00  1.333747E+00  1.342078E+00  5.464567E-01
  7.060000E+01  1.261237E+00  1.333970E+00  1.341656E+00  5.464567E-01
  7.080000E+01  1.259902E+00  1.333842E+00  1.342070E+00  5.464567E-01
  7.100000E+01  1.259368E+00  1.334002E+00  1.340922E+00  5.464567E-01
  7.120000E+01  1.258251E+00  1.333047E+00  1.341113E+00  5.464567E-01
  7.140000E+01  1.257580E+00  1.333206E+00  1.340952E+00  5.464567E-01
  7.160000E+01  1.255873E+00  1.333333E+00  1.339838E+00  5.464567E-01
  7.180000E+01  1.253973E+00  1.331839E+00  1.340029E+00  5.464567E-01
  7.200000E+01  1.252100E+00  1.331330E+00  1.340600E+00  5.464567E-01
  7.220000E+01  1.249065E+00  1.330154E+00  1.341682E+00  5.464567E-01
  7.240000E+01  1.249444E+00  1.329137E+00  1.342095E+00  5.464567E-01
  7.260000E+01  1.250000E+00  1.329232E+00  1.342288E+00  5.464567E-01
  7.280000E+01  1.249317E+00  1.328757E+00  1.342544E+00  5.464567E-01
  7.300000E+01  1.249519E+00  1.328407E+00  1.343345E+00  5.464567E-01
  7.320000E+01  1.248458E+00  1.328185E+00  1.343437E+00  5.464567E-01
  7.340000E+01  1.246867E+00  1.327961E+00  1.343470E+00  5.464567E-01
  7.360000E+01  1.244855E+00  1.328025E+00  1.340985E+00  5.464567E-01
  7.380000E+01  1.244503E+00  1.327834E+00  1.341463E+00  5.464567E-01
  7.400000E+01  1.242440E+00  1.327295E+00  1.340669E+00  5.464567E-01
  7.420000E+01  1.240966E+00  1.327581E+00  1.340604E+00  5.464567E-01
  7.440000E+01  1.240741E+00  1.327455E+00  1.339298E+00  5.464567E-01
  7.460000E+01  1.240165E+00  1.328089E+00  1.339871E+00  5.464567E-01
  7.480000E+01  1.238934E+00  1.327834E+00  1.340857E+00  5.464567E-01
  7.500000E+01  1.237760E+00  1.326945E+00  1.341847E+00  5.464567E-01
  7.520000E+01  1.237297E+00  1.327420E+00  1.341113E+00  5.464567E-01
  7.540000E+01  1.238296E+00  1.327673E+00  1.341719E+00  5.464567E-01
  7.560000E+01  1.238803E+00  1.326848E+00  1.340762E+00  5.464567E-01
  7.580000E+01  1.238554E+00  1.326659E+00  1.341526E+00  5.464567E-01
  7.600000E+01  1.237742E+00  1.327007E+00  1.341687E+00  5.464567E-01
  7.620000E+01  1.239246E+00  1.325803E+00  1.340857E+00  5.464567E-01
  7.640000E+01  1.237103E+00  1.325741E+00  1.340762E+00  5.464567E-01
  7.660000E+01  1.240429E+00  1.325362E+00  1.340985E+00  5.464567E-01
  7.680000E+01  1.239207E+00  1.324857E+00  1.340983E+00  5.464567E-01
  7.700000E+01  1.236247E+00  1.324860E+00  1.340284E+00  5.464567E-01
  7.720000E+01  1.234783E+00  1.324921E+00  1.340792E+00  5.464567E-01
  7.740000E+01  1.232289E+00  1.324669E+00  1.341589E+00  5.464567E-01
  7.760000E+01  1.229258E+00  1.324162E+00  1.340474E+00  5.464567E-01
  7.780000E+01  1.229021E+00  1.323753E+00  1.341424E+00  5.464567E-01
  7.800000E+01  1.227178E+00  1.322995E+00  1.342604E+00  5.464567E-01
  7.820000E+01  1.225803E+00  1.322869E+00  1.340790E+00  5.464567E-01
  7.840000E+01  1.225880E+00  1.322424E+00  1.341426E+00  5.464567E-01
  7.860000E+01  1.225592E+00  1.322740E+00  1.341201E+00  5.464567E-01
  7.880000E+01  1.224253E+00  1.323465E+00  1.341837E+00  5.464567E-01
  7.900000E+01  1.223082E+00  1.323403E+00  1.341366E+00  5.464567E-01
  7.920000E+01  1.222410E+00  1.323627E+00  1.341877E+00  5.464567E-01
  7.940000E+01  1.222343E+00  1.323213E+00  1.341403E+00  5.464567E-01
  7.960000E+01  1.221264E+00  1.324162E+00  1.340896E+00  5.464567E-01
  7.980000E+01  1.219440E+00  1.324291E+00  1.340065E+00  5.464567E-01
  8.000000E+01  1.217873E+00  1.324579E+00  1.340286E+00  5.464567E-01
