 #####
 ##### Histogram dN/mT2 dmT dy                           
 #####
 #  Underflow  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #  Entries    2.3245E+00  1.8725E+00  1.2421E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  8.9746E-04  4.6157E-04  1.0000E-20  1.0000E-20  1.3046E+01  1.6928E+01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.6725E-04  1.0000E-20
 #  Overflow   1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #
 #    minimum  1.3816E-01  1.3804E-01  1.3807E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  4.8701E-01  4.3391E-01  9.9000E+10  9.9000E+10  6.3175E-01  6.3167E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.7939E-01  9.9000E+10
 #    maximum  6.5784E-01  6.9583E-01  7.4020E-01 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  6.0527E-01  5.0508E-01 -9.9000E+10 -9.9000E+10  1.4675E+00  1.6150E+00 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  1.2077E+00 -9.9000E+10
 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:divMes    9:K+       10:K0       11:K~0      12:K-       13:p        14:n        15:n~       16:p~       17:Delta++  18:Delta+   19:Delta0   20:Delta-   21:other M  22:other B  23:other B~ 
   1.2700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.1737E-02  1.5507E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.2900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.9645E-03  1.2006E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.3100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.9015E-03  7.3311E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.3300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.6912E-03  1.3931E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.3500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.3903E-03  1.3743E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.3700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.6572E-03  2.6585E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.3900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  5.1612E-03  2.5847E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.4100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  2.5213E-03  2.5073E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.4300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.6707E-03  1.2301E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.4500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.1832E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.4700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.1609E-03  1.1705E-03  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.4900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.5100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.5300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.5500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.5700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.5900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.6100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  9.5855E-04  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.6300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.6500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.6700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.6900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.7100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.7300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.7500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.7700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.7900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.8100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.8300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.8500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.8700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.8900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.9100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.9300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.9500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.9700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.9900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.0100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.0300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.0500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.0700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.0900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.1100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.1300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.1500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.1700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.1900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.2100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.2300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.2500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.2700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.2900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.4100E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.4300E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.4500E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.4700E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.4900E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
