 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  3.500000E+01           NaN           NaN  0.000000E+00  3.310217E-01  4.814700E+00  3.480700E+00  2.547791E-01  3.852878E+00  9.239000E-01
  3.520000E+01           NaN           NaN  0.000000E+00  3.292055E-01  4.813316E+00  3.445000E+00  2.527774E-01  3.858770E+00  9.159000E-01
  3.540000E+01           NaN           NaN  0.000000E+00  3.303886E-01  4.814976E+00  3.413600E+00  2.521755E-01  3.863581E+00  9.078000E-01
  3.560000E+01           NaN           NaN  0.000000E+00  3.363300E-01  4.819273E+00  3.387600E+00  2.514963E-01  3.868706E+00  8.984000E-01
  3.580000E+01           NaN           NaN  0.000000E+00  3.363931E-01  4.816498E+00  3.350000E+00  2.474025E-01  3.873984E+00  8.896000E-01
  3.600000E+01           NaN           NaN  0.000000E+00  3.422495E-01  4.814550E+00  3.313500E+00  2.486943E-01  3.880356E+00  8.818000E-01
  3.620000E+01           NaN           NaN  0.000000E+00  3.406415E-01  4.816249E+00  3.284200E+00  2.528918E-01  3.885733E+00  8.731000E-01
  3.640000E+01           NaN           NaN  0.000000E+00  3.364598E-01  4.818697E+00  3.256900E+00  2.505501E-01  3.889723E+00  8.640000E-01
  3.660000E+01           NaN           NaN  0.000000E+00  3.353395E-01  4.814827E+00  3.220200E+00  2.490036E-01  3.894769E+00  8.554000E-01
  3.680000E+01           NaN           NaN  0.000000E+00  3.334696E-01  4.814708E+00  3.188100E+00  2.474934E-01  3.901259E+00  8.473000E-01
  3.700000E+01           NaN           NaN  0.000000E+00  3.345151E-01  4.810469E+00  3.153200E+00  2.487488E-01  3.905622E+00  8.397000E-01
  3.720000E+01           NaN           NaN  0.000000E+00  3.425746E-01  4.807036E+00  3.116200E+00  2.458561E-01  3.911406E+00  8.313000E-01
  3.740000E+01           NaN           NaN  0.000000E+00  3.424673E-01  4.808191E+00  3.088800E+00  2.440280E-01  3.916233E+00  8.248000E-01
  3.760000E+01           NaN           NaN  0.000000E+00  3.377174E-01  4.805343E+00  3.056200E+00  2.427153E-01  3.921605E+00  8.177000E-01
  3.780000E+01           NaN           NaN  0.000000E+00  3.420135E-01  4.803241E+00  3.024900E+00  2.437953E-01  3.924685E+00  8.097000E-01
  3.800000E+01           NaN           NaN  0.000000E+00  3.479729E-01  4.803608E+00  2.995500E+00  2.429075E-01  3.928751E+00  8.011000E-01
  3.820000E+01           NaN           NaN  0.000000E+00  3.489630E-01  4.801887E+00  2.965100E+00  2.456405E-01  3.931650E+00  7.931000E-01
  3.840000E+01           NaN           NaN  0.000000E+00  3.537383E-01  4.802198E+00  2.935900E+00  2.480438E-01  3.937484E+00  7.850000E-01
  3.860000E+01           NaN           NaN  0.000000E+00  3.610826E-01  4.798686E+00  2.901800E+00  2.456307E-01  3.940932E+00  7.766000E-01
  3.880000E+01           NaN           NaN  0.000000E+00  3.607484E-01  4.794329E+00  2.868500E+00  2.496550E-01  3.947356E+00  7.695000E-01
  3.900000E+01           NaN           NaN  0.000000E+00  3.602177E-01  4.796887E+00  2.843600E+00  2.490068E-01  3.952259E+00  7.634000E-01
  3.920000E+01           NaN           NaN  0.000000E+00  3.643257E-01  4.790296E+00  2.808200E+00  2.499712E-01  3.955071E+00  7.554000E-01
  3.940000E+01           NaN           NaN  0.000000E+00  3.680738E-01  4.787511E+00  2.778900E+00  2.480848E-01  3.959019E+00  7.479000E-01
  3.960000E+01           NaN           NaN  0.000000E+00  3.707731E-01  4.783863E+00  2.745900E+00  2.448077E-01  3.963824E+00  7.425000E-01
  3.980000E+01           NaN           NaN  0.000000E+00  3.767756E-01  4.777475E+00  2.711700E+00  2.485574E-01  3.966372E+00  7.355000E-01
  4.000000E+01           NaN           NaN  0.000000E+00  3.814330E-01  4.777616E+00  2.686300E+00  2.486252E-01  3.970786E+00  7.282000E-01
  2.000000E-01  5.386266E-01  2.271668E+00  6.889500E+00  4.678946E-01  2.433917E+00  7.837200E+00  5.599285E-03  2.238060E+00  6.908900E+00
  4.000000E-01  5.180595E-01  2.236146E+00  6.892100E+00  4.472877E-01  2.404151E+00  7.836200E+00  8.296602E-03  2.237499E+00  6.901500E+00
  6.000000E-01  4.963594E-01  2.201957E+00  6.889500E+00  4.275795E-01  2.376869E+00  7.837100E+00  1.220710E-02  2.236952E+00  6.891000E+00
  8.000000E-01  4.739496E-01  2.170485E+00  6.892200E+00  4.079928E-01  2.351094E+00  7.836700E+00  1.702413E-02  2.237108E+00  6.878800E+00
  1.000000E+00  4.541445E-01  2.141323E+00  6.894200E+00  3.884269E-01  2.327517E+00  7.837000E+00  2.474965E-02  2.237423E+00  6.856900E+00
  1.200000E+00  4.317799E-01  2.113656E+00  6.892000E+00  3.697067E-01  2.305834E+00  7.837000E+00  3.262284E-02  2.237992E+00  6.835300E+00
  1.400000E+00  4.124449E-01  2.090796E+00  6.905000E+00  3.522161E-01  2.286012E+00  7.836500E+00  4.069641E-02  2.239913E+00  6.811800E+00
  1.600000E+00  3.916510E-01  2.067974E+00  6.904100E+00  3.353434E-01  2.268764E+00  7.837600E+00  5.234659E-02  2.242091E+00  6.773500E+00
  1.800000E+00  3.723409E-01  2.048403E+00  6.906200E+00  3.188720E-01  2.253138E+00  7.837300E+00  6.243167E-02  2.245525E+00  6.740800E+00
  2.000000E+00  3.539561E-01  2.030910E+00  6.904400E+00  3.032976E-01  2.239670E+00  7.837000E+00  7.322861E-02  2.249665E+00  6.703600E+00
  2.200000E+00  3.349062E-01  2.014639E+00  6.895800E+00  2.888936E-01  2.228914E+00  7.838300E+00  8.684703E-02  2.255262E+00  6.652800E+00
  2.400000E+00  3.202554E-01  2.003067E+00  6.898600E+00  2.764089E-01  2.220091E+00  7.838800E+00  9.857179E-02  2.261090E+00  6.608900E+00
  2.600000E+00  3.061904E-01  1.991944E+00  6.888000E+00  2.658354E-01  2.213704E+00  7.839600E+00  1.105252E-01  2.267807E+00  6.562500E+00
  2.800000E+00  2.954643E-01  1.984974E+00  6.885000E+00  2.569053E-01  2.209641E+00  7.840500E+00  1.255183E-01  2.275860E+00  6.500400E+00
  3.000000E+00  2.856998E-01  1.980264E+00  6.877800E+00  2.504637E-01  2.207576E+00  7.840300E+00  1.376751E-01  2.283938E+00  6.449400E+00
  3.200000E+00  2.799961E-01  1.978308E+00  6.869100E+00  2.467666E-01  2.208728E+00  7.842100E+00  1.485060E-01  2.292159E+00  6.399500E+00
  3.400000E+00  2.771135E-01  1.980721E+00  6.868700E+00  2.460980E-01  2.211927E+00  7.843000E+00  1.622517E-01  2.301553E+00  6.337300E+00
  3.600000E+00  2.799598E-01  1.984691E+00  6.858200E+00  2.485016E-01  2.217594E+00  7.843800E+00  1.730190E-01  2.311001E+00  6.285100E+00
  3.800000E+00  2.871012E-01  1.992459E+00  6.850400E+00  2.537600E-01  2.225321E+00  7.843300E+00  1.831757E-01  2.319632E+00  6.231500E+00
  4.000000E+00  2.961873E-01  2.003642E+00  6.846700E+00  2.619382E-01  2.236079E+00  7.844000E+00  1.934455E-01  2.328281E+00  6.171600E+00
  4.200000E+00  3.095359E-01  2.019132E+00  6.847400E+00  2.731399E-01  2.249674E+00  7.845500E+00  2.019895E-01  2.336445E+00  6.118900E+00
  4.400000E+00  3.254377E-01  2.037060E+00  6.844700E+00  2.870449E-01  2.265592E+00  7.846300E+00  2.104233E-01  2.345066E+00  6.066900E+00
  4.600000E+00  3.439189E-01  2.059048E+00  6.846700E+00  3.027564E-01  2.283529E+00  7.845700E+00  2.192975E-01  2.352966E+00  6.012000E+00
  4.800000E+00  3.672988E-01  2.082447E+00  6.841500E+00  3.210041E-01  2.304171E+00  7.845900E+00  2.261662E-01  2.361783E+00  5.960700E+00
  5.000000E+00  3.907867E-01  2.110317E+00  6.845100E+00  3.408720E-01  2.327322E+00  7.846100E+00  2.329874E-01  2.369530E+00  5.910300E+00
  5.200000E+00  4.174101E-01  2.139147E+00  6.833800E+00  3.622999E-01  2.353164E+00  7.847000E+00  2.391658E-01  2.377788E+00  5.863700E+00
  5.400000E+00  4.468415E-01  2.170692E+00  6.823700E+00  3.851447E-01  2.381085E+00  7.847200E+00  2.444034E-01  2.385661E+00  5.818800E+00
  5.600000E+00  4.780521E-01  2.206445E+00  6.820700E+00  4.087604E-01  2.411311E+00  7.847800E+00  2.482118E-01  2.393932E+00  5.773100E+00
  5.800000E+00  5.074038E-01  2.243735E+00  6.816500E+00  4.336544E-01  2.444441E+00  7.850400E+00  2.521252E-01  2.402729E+00  5.729200E+00
  6.000000E+00  5.399004E-01  2.282013E+00  6.798200E+00  4.592979E-01  2.479505E+00  7.852200E+00  2.564276E-01  2.411106E+00  5.687900E+00
  6.200000E+00  5.671938E-01  2.322581E+00  6.785600E+00  4.852109E-01  2.515901E+00  7.852000E+00  2.612921E-01  2.419331E+00  5.643800E+00
  6.400000E+00  5.986581E-01  2.367045E+00  6.781200E+00  5.119140E-01  2.554453E+00  7.852400E+00  2.633750E-01  2.428498E+00  5.601900E+00
  6.600000E+00  6.305370E-01  2.410273E+00  6.762300E+00  5.392641E-01  2.595505E+00  7.855500E+00  2.664869E-01  2.438177E+00  5.561400E+00
  6.800000E+00  6.600119E-01  2.456597E+00  6.751900E+00  5.679635E-01  2.638648E+00  7.859600E+00  2.697206E-01  2.447925E+00  5.519700E+00
  7.000000E+00  6.893781E-01  2.501921E+00  6.728900E+00  5.955615E-01  2.682688E+00  7.861800E+00  2.739250E-01  2.457848E+00  5.475100E+00
  7.200000E+00  7.202710E-01  2.548673E+00  6.694100E+00  6.230494E-01  2.727640E+00  7.862100E+00  2.776100E-01  2.468100E+00  5.432700E+00
  7.400000E+00  7.480872E-01  2.594736E+00  6.658100E+00  6.508041E-01  2.774170E+00  7.862500E+00  2.808541E-01  2.478596E+00  5.390300E+00
  7.600000E+00  7.721205E-01  2.640059E+00  6.609300E+00  6.796085E-01  2.822514E+00  7.864200E+00  2.844984E-01  2.489250E+00  5.352300E+00
  7.800000E+00  7.965629E-01  2.685610E+00  6.558400E+00  7.079670E-01  2.870942E+00  7.861600E+00  2.884252E-01  2.499702E+00  5.304500E+00
  8.000000E+00  8.181082E-01  2.732611E+00  6.500700E+00  7.363036E-01  2.920911E+00  7.860700E+00  2.911650E-01  2.511622E+00  5.264900E+00
  8.200000E+00  8.335055E-01  2.775974E+00  6.437600E+00  7.651702E-01  2.972789E+00  7.862200E+00  2.949070E-01  2.522430E+00  5.221200E+00
  8.400000E+00  8.512530E-01  2.821508E+00  6.375400E+00  7.933810E-01  3.024977E+00  7.861500E+00  2.987216E-01  2.533403E+00  5.174500E+00
  8.600000E+00  8.564057E-01  2.860131E+00  6.279500E+00  8.217195E-01  3.078125E+00  7.859800E+00  3.016373E-01  2.544614E+00  5.127400E+00
  8.800000E+00  8.580175E-01  2.896378E+00  6.165400E+00  8.492073E-01  3.131272E+00  7.855800E+00  3.060337E-01  2.555615E+00  5.082700E+00
  9.000000E+00  8.500500E-01  2.930653E+00  6.056400E+00  8.762757E-01  3.185732E+00  7.854100E+00  3.104908E-01  2.567425E+00  5.036400E+00
  9.200000E+00  8.371106E-01  2.961017E+00  5.927300E+00  9.043795E-01  3.240999E+00  7.851100E+00  3.149527E-01  2.579324E+00  4.990300E+00
  9.400000E+00  8.292841E-01  2.997401E+00  5.817000E+00  9.316831E-01  3.295993E+00  7.844300E+00  3.186412E-01  2.591774E+00  4.945500E+00
  9.600000E+00  8.289915E-01  3.035965E+00  5.720100E+00  9.595795E-01  3.352519E+00  7.839100E+00  3.222563E-01  2.604509E+00  4.901900E+00
  9.800000E+00  8.402934E-01  3.083261E+00  5.635400E+00  9.856368E-01  3.408074E+00  7.830300E+00  3.256343E-01  2.615975E+00  4.852800E+00
  1.000000E+01  8.498045E-01  3.125570E+00  5.565000E+00  1.012311E+00  3.465566E+00  7.825800E+00  3.296649E-01  2.628035E+00  4.801100E+00
  1.020000E+01  8.652077E-01  3.175195E+00  5.504100E+00  1.038329E+00  3.522391E+00  7.818200E+00  3.333767E-01  2.640137E+00  4.753800E+00
  1.040000E+01  8.764160E-01  3.217445E+00  5.426800E+00  1.063755E+00  3.579816E+00  7.809100E+00  3.370410E-01  2.652155E+00  4.710000E+00
  1.060000E+01  8.909454E-01  3.266170E+00  5.343900E+00  1.088186E+00  3.636819E+00  7.798300E+00  3.407724E-01  2.665311E+00  4.664400E+00
  1.080000E+01  9.038918E-01  3.311380E+00  5.280700E+00  1.112496E+00  3.693870E+00  7.785200E+00  3.446144E-01  2.677293E+00  4.618200E+00
  1.100000E+01  9.175148E-01  3.361482E+00  5.210600E+00  1.135816E+00  3.751063E+00  7.771600E+00  3.486962E-01  2.690182E+00  4.572300E+00
  1.120000E+01  9.396297E-01  3.410348E+00  5.142500E+00  1.160771E+00  3.809678E+00  7.762300E+00  3.525993E-01  2.702681E+00  4.528500E+00
  1.140000E+01  9.516469E-01  3.456696E+00  5.083700E+00  1.182259E+00  3.865810E+00  7.744900E+00  3.561106E-01  2.714380E+00  4.483400E+00
  1.160000E+01  9.727318E-01  3.507439E+00  5.016700E+00  1.202918E+00  3.922592E+00  7.727300E+00  3.594088E-01  2.726753E+00  4.437500E+00
  1.180000E+01  9.883544E-01  3.555848E+00  4.945500E+00  1.225195E+00  3.980580E+00  7.712200E+00  3.626279E-01  2.739784E+00  4.393300E+00
  1.200000E+01  1.005937E+00  3.607881E+00  4.876200E+00  1.244852E+00  4.036642E+00  7.691300E+00  3.682362E-01  2.752527E+00  4.349300E+00
  1.220000E+01  1.018880E+00  3.655832E+00  4.804100E+00  1.262740E+00  4.091904E+00  7.666200E+00  3.715493E-01  2.764405E+00  4.300900E+00
  1.240000E+01  1.038870E+00  3.706173E+00  4.737000E+00  1.277154E+00  4.144220E+00  7.634700E+00  3.744148E-01  2.777020E+00  4.255500E+00
  1.260000E+01  1.058807E+00  3.761990E+00  4.672000E+00  1.288021E+00  4.194292E+00  7.600500E+00  3.781433E-01  2.790717E+00  4.212200E+00
  1.280000E+01  1.071094E+00  3.807323E+00  4.595900E+00  1.295680E+00  4.243469E+00  7.564900E+00  3.802460E-01  2.803547E+00  4.170200E+00
  1.300000E+01  1.097537E+00  3.870511E+00  4.518400E+00  1.299385E+00  4.289173E+00  7.523600E+00  3.829308E-01  2.816961E+00  4.126700E+00
  1.320000E+01  1.124785E+00  3.924706E+00  4.450900E+00  1.297734E+00  4.332457E+00  7.477600E+00  3.833760E-01  2.828941E+00  4.080000E+00
  1.340000E+01  1.144554E+00  3.975206E+00  4.363600E+00  1.291618E+00  4.372487E+00  7.423400E+00  3.849962E-01  2.842025E+00  4.033300E+00
  1.360000E+01  1.179983E+00  4.049062E+00  4.287800E+00  1.287551E+00  4.413763E+00  7.371900E+00  3.881430E-01  2.854595E+00  3.991500E+00
  1.380000E+01  1.192639E+00  4.093026E+00  4.194100E+00  1.273327E+00  4.448136E+00  7.315700E+00  3.913837E-01  2.867527E+00  3.949100E+00
  1.400000E+01  1.231386E+00  4.166594E+00  4.118400E+00  1.267054E+00  4.488722E+00  7.270000E+00  3.944984E-01  2.879244E+00  3.906900E+00
  1.420000E+01  1.242118E+00  4.208418E+00  4.031200E+00  1.256380E+00  4.525501E+00  7.222000E+00  3.963311E-01  2.891160E+00  3.864800E+00
  1.440000E+01  1.298508E+00  4.299295E+00  3.957700E+00  1.258317E+00  4.572744E+00  7.186600E+00  3.983834E-01  2.903066E+00  3.821900E+00
  1.460000E+01  1.306163E+00  4.337918E+00  3.861300E+00  1.252343E+00  4.611073E+00  7.147800E+00  3.985109E-01  2.914433E+00  3.783200E+00
  1.480000E+01  1.367131E+00  4.441711E+00  3.772500E+00  1.258607E+00  4.662154E+00  7.117700E+00  4.002162E-01  2.926470E+00  3.739500E+00
  1.500000E+01  1.384538E+00  4.495853E+00  3.669800E+00  1.254697E+00  4.702370E+00  7.083700E+00  4.029004E-01  2.938579E+00  3.691800E+00
  1.520000E+01  1.432559E+00  4.592140E+00  3.573900E+00  1.262070E+00  4.755246E+00  7.055500E+00  4.048855E-01  2.951087E+00  3.648400E+00
  1.540000E+01  1.474042E+00  4.669081E+00  3.481500E+00  1.258245E+00  4.794883E+00  7.020200E+00  4.069332E-01  2.963659E+00  3.608200E+00
  1.560000E+01  1.521134E+00  4.757646E+00  3.385100E+00  1.274872E+00  4.853941E+00  7.001900E+00  4.085214E-01  2.975325E+00  3.568500E+00
  1.580000E+01  1.570190E+00  4.851273E+00  3.299100E+00  1.270304E+00  4.893955E+00  6.970100E+00  4.106878E-01  2.987593E+00  3.528300E+00
  1.600000E+01  1.626479E+00  4.945935E+00  3.202500E+00  1.283846E+00  4.950913E+00  6.953000E+00  4.141393E-01  2.999698E+00  3.489700E+00
  1.620000E+01  1.701561E+00  5.063368E+00  3.089400E+00  1.282023E+00  4.991943E+00  6.925400E+00  4.138679E-01  3.011203E+00  3.450700E+00
  1.640000E+01  1.766357E+00  5.169807E+00  2.992700E+00  1.302902E+00  5.055730E+00  6.913000E+00  4.155531E-01  3.023047E+00  3.413800E+00
  1.660000E+01  6.896522E-01  2.919866E+00  2.494800E+00  6.608381E-01  4.256056E+00  6.491400E+00  4.185395E-01  3.035036E+00  3.371900E+00
  1.680000E+01  7.035158E-01  2.674286E+00  2.357800E+00  5.538877E-01  4.109446E+00  6.408200E+00  4.194784E-01  3.047706E+00  3.334800E+00
  1.700000E+01  7.269417E-01  2.499703E+00  2.231700E+00  4.345405E-01  3.905263E+00  6.306500E+00  4.226743E-01  3.059981E+00  3.299600E+00
  1.720000E+01  7.404386E-01  2.423851E+00  2.111900E+00  3.872164E-01  3.812984E+00  6.255000E+00  4.237999E-01  3.071465E+00  3.259000E+00
  1.740000E+01  7.748752E-01  2.369380E+00  1.983600E+00  3.500126E-01  3.703576E+00  6.196400E+00  4.256567E-01  3.083067E+00  3.225100E+00
  1.760000E+01  7.784192E-01  2.338799E+00  1.853800E+00  3.428005E-01  3.667085E+00  6.167800E+00  4.268928E-01  3.094069E+00  3.188300E+00
  1.780000E+01  8.069229E-01  2.309235E+00  1.717500E+00  3.393902E-01  3.590365E+00  6.124400E+00  4.288244E-01  3.104663E+00  3.150600E+00
  1.800000E+01  8.232349E-01  2.288948E+00  1.614700E+00  3.416074E-01  3.602910E+00  6.110800E+00  4.297036E-01  3.115394E+00  3.113300E+00
  1.820000E+01  8.493404E-01  2.260327E+00  1.487600E+00  3.430603E-01  3.624163E+00  6.101300E+00  4.309479E-01  3.125638E+00  3.078700E+00
  1.840000E+01  8.987695E-01  2.230125E+00  1.344700E+00  3.456984E-01  3.645683E+00  6.091800E+00  4.321749E-01  3.136673E+00  3.043600E+00
  1.860000E+01  9.358368E-01  2.200684E+00  1.212400E+00  3.479284E-01  3.666117E+00  6.079400E+00  4.335955E-01  3.147866E+00  3.005300E+00
  1.880000E+01  9.715192E-01  2.168208E+00  1.095400E+00  3.517756E-01  3.687818E+00  6.069900E+00  4.347613E-01  3.158899E+00  2.965600E+00
  1.900000E+01  1.027388E+00  2.132787E+00  9.527000E-01  3.523806E-01  3.708340E+00  6.057700E+00  4.354665E-01  3.170028E+00  2.931300E+00
  1.920000E+01  1.056524E+00  2.097535E+00  8.282000E-01  3.565892E-01  3.731001E+00  6.050500E+00  4.372768E-01  3.181353E+00  2.896900E+00
  1.940000E+01  1.082039E+00  2.055728E+00  7.101000E-01  3.595088E-01  3.752016E+00  6.039200E+00  4.396684E-01  3.192812E+00  2.862300E+00
  1.960000E+01  1.121444E+00  2.027221E+00  5.780000E-01  3.616104E-01  3.773329E+00  6.028400E+00  4.402062E-01  3.203412E+00  2.827400E+00
  1.980000E+01  1.183810E+00  1.998830E+00  4.679000E-01  3.636145E-01  3.795172E+00  6.019600E+00  4.409521E-01  3.213585E+00  2.795400E+00
  2.000000E+01  1.236361E+00  1.954711E+00  3.416000E-01  3.670589E-01  3.815563E+00  6.006500E+00  4.414856E-01  3.223708E+00  2.764200E+00
  2.020000E+01  1.308367E+00  1.912631E+00  2.460000E-01  3.702794E-01  3.836628E+00  5.995200E+00  4.414890E-01  3.234615E+00  2.729100E+00
  2.040000E+01  1.378642E+00  1.848845E+00  1.580000E-01  3.748090E-01  3.857496E+00  5.983200E+00  4.421593E-01  3.244532E+00  2.698400E+00
  2.060000E+01  1.475072E+00  1.769334E+00  1.103000E-01  3.762023E-01  3.878640E+00  5.972200E+00  4.421242E-01  3.254777E+00  2.660500E+00
  2.080000E+01  1.539322E+00  1.772274E+00  7.140000E-02  3.797977E-01  3.898834E+00  5.958600E+00  4.419579E-01  3.264535E+00  2.628500E+00
  2.100000E+01  1.579443E+00  1.770433E+00  4.340000E-02  3.799447E-01  3.920781E+00  5.949800E+00  4.420420E-01  3.274278E+00  2.595700E+00
  2.120000E+01  1.589491E+00  1.748296E+00  3.140000E-02  3.836278E-01  3.942003E+00  5.938800E+00  4.419071E-01  3.284598E+00  2.560600E+00
  2.140000E+01  1.591255E+00  1.765363E+00  1.460000E-02  3.863675E-01  3.962455E+00  5.925800E+00  4.406432E-01  3.294838E+00  2.530200E+00
  2.160000E+01  1.935683E+00  2.113952E+00  3.400000E-03  3.893199E-01  3.984795E+00  5.918000E+00  4.443444E-01  3.304172E+00  2.498300E+00
  2.180000E+01           NaN           NaN  0.000000E+00  3.912323E-01  4.004616E+00  5.903500E+00  4.432982E-01  3.313805E+00  2.465600E+00
  2.200000E+01           NaN           NaN  0.000000E+00  3.947690E-01  4.025774E+00  5.892000E+00  4.427987E-01  3.322874E+00  2.433700E+00
  2.220000E+01           NaN           NaN  0.000000E+00  3.978838E-01  4.047013E+00  5.881000E+00  4.449813E-01  3.332647E+00  2.405700E+00
  2.240000E+01           NaN           NaN  0.000000E+00  3.993654E-01  4.066565E+00  5.866400E+00  4.462142E-01  3.342426E+00  2.375900E+00
  2.260000E+01           NaN           NaN  0.000000E+00  4.023937E-01  4.086345E+00  5.852000E+00  4.480095E-01  3.351113E+00  2.346500E+00
  2.280000E+01           NaN           NaN  0.000000E+00  4.047829E-01  4.105783E+00  5.836600E+00  4.481187E-01  3.359032E+00  2.318200E+00
  2.300000E+01           NaN           NaN  0.000000E+00  4.094282E-01  4.126589E+00  5.824100E+00  4.475213E-01  3.367026E+00  2.292100E+00
  2.320000E+01           NaN           NaN  0.000000E+00  4.105045E-01  4.147272E+00  5.812500E+00  4.455970E-01  3.375926E+00  2.265900E+00
  2.340000E+01           NaN           NaN  0.000000E+00  4.108072E-01  4.168274E+00  5.801600E+00  4.461445E-01  3.384275E+00  2.238700E+00
  2.360000E+01           NaN           NaN  0.000000E+00  4.150431E-01  4.186532E+00  5.783300E+00  4.472489E-01  3.392700E+00  2.213800E+00
  2.380000E+01           NaN           NaN  0.000000E+00  4.197889E-01  4.208666E+00  5.774500E+00  4.468632E-01  3.401217E+00  2.188400E+00
  2.400000E+01           NaN           NaN  0.000000E+00  4.224504E-01  4.228567E+00  5.761000E+00  4.470005E-01  3.409761E+00  2.161800E+00
  2.420000E+01           NaN           NaN  0.000000E+00  4.255820E-01  4.247754E+00  5.745300E+00  4.463021E-01  3.418544E+00  2.137400E+00
  2.440000E+01           NaN           NaN  0.000000E+00  4.242470E-01  4.264709E+00  5.725200E+00  4.463506E-01  3.425382E+00  2.109100E+00
  2.460000E+01           NaN           NaN  0.000000E+00  4.282967E-01  4.285645E+00  5.713900E+00  4.464234E-01  3.433116E+00  2.085100E+00
  2.480000E+01           NaN           NaN  0.000000E+00  4.308144E-01  4.304680E+00  5.697800E+00  4.477332E-01  3.442028E+00  2.061600E+00
  2.500000E+01           NaN           NaN  0.000000E+00  4.326976E-01  4.324069E+00  5.683200E+00  4.447857E-01  3.450947E+00  2.037200E+00
  2.520000E+01           NaN           NaN  0.000000E+00  4.348444E-01  4.343462E+00  5.669400E+00  4.437615E-01  3.458977E+00  2.015000E+00
  2.540000E+01           NaN           NaN  0.000000E+00  4.378982E-01  4.362028E+00  5.652500E+00  4.432151E-01  3.467197E+00  1.990700E+00
  2.560000E+01           NaN           NaN  0.000000E+00  4.406485E-01  4.379932E+00  5.634400E+00  4.440452E-01  3.476442E+00  1.966000E+00
  2.580000E+01           NaN           NaN  0.000000E+00  4.459017E-01  4.401158E+00  5.623800E+00  4.390232E-01  3.483865E+00  1.940800E+00
  2.600000E+01           NaN           NaN  0.000000E+00  4.483698E-01  4.420747E+00  5.609400E+00  4.376812E-01  3.491636E+00  1.918400E+00
  2.620000E+01           NaN           NaN  0.000000E+00  4.510511E-01  4.440023E+00  5.594600E+00  4.339421E-01  3.499649E+00  1.897400E+00
  2.640000E+01           NaN           NaN  0.000000E+00  4.552787E-01  4.456207E+00  5.572900E+00  4.335855E-01  3.507968E+00  1.873300E+00
  2.660000E+01           NaN           NaN  0.000000E+00  4.582713E-01  4.474651E+00  5.556300E+00  4.304078E-01  3.514618E+00  1.851000E+00
  2.680000E+01           NaN           NaN  0.000000E+00  4.612301E-01  4.493899E+00  5.541300E+00  4.304468E-01  3.522333E+00  1.828000E+00
  2.700000E+01           NaN           NaN  0.000000E+00  4.629048E-01  4.510971E+00  5.522000E+00  4.298551E-01  3.530327E+00  1.808100E+00
  2.720000E+01           NaN           NaN  0.000000E+00  4.657872E-01  4.528601E+00  5.504200E+00  4.270717E-01  3.537198E+00  1.788600E+00
  2.740000E+01           NaN           NaN  0.000000E+00  4.673364E-01  4.546053E+00  5.486000E+00  4.265016E-01  3.545962E+00  1.766100E+00
  2.760000E+01           NaN           NaN  0.000000E+00  4.697424E-01  4.563887E+00  5.468900E+00  4.242898E-01  3.552830E+00  1.742200E+00
  2.780000E+01           NaN           NaN  0.000000E+00  4.768079E-01  4.582323E+00  5.452300E+00  4.254916E-01  3.559473E+00  1.723000E+00
  2.800000E+01           NaN           NaN  0.000000E+00  4.788398E-01  4.600197E+00  5.435600E+00  4.254159E-01  3.565938E+00  1.701800E+00
  2.820000E+01           NaN           NaN  0.000000E+00  4.802803E-01  4.617709E+00  5.418300E+00  4.247181E-01  3.573379E+00  1.681700E+00
  2.840000E+01           NaN           NaN  0.000000E+00  4.813163E-01  4.634351E+00  5.398800E+00  4.256147E-01  3.581337E+00  1.663900E+00
  2.860000E+01           NaN           NaN  0.000000E+00  4.819890E-01  4.650640E+00  5.378800E+00  4.224259E-01  3.587940E+00  1.643800E+00
  2.880000E+01           NaN           NaN  0.000000E+00  4.841654E-01  4.664984E+00  5.354200E+00  4.244402E-01  3.596896E+00  1.625900E+00
  2.900000E+01           NaN           NaN  0.000000E+00  4.882529E-01  4.683748E+00  5.339600E+00  4.219573E-01  3.601122E+00  1.606300E+00
  2.920000E+01           NaN           NaN  0.000000E+00  4.945756E-01  4.699568E+00  5.318200E+00  4.249553E-01  3.610031E+00  1.587100E+00
  2.940000E+01           NaN           NaN  0.000000E+00  4.981504E-01  4.715217E+00  5.296800E+00  4.234426E-01  3.616387E+00  1.569200E+00
  2.960000E+01           NaN           NaN  0.000000E+00  4.991325E-01  4.729342E+00  5.272500E+00  4.206795E-01  3.622493E+00  1.551400E+00
  2.980000E+01           NaN           NaN  0.000000E+00  5.038262E-01  4.745273E+00  5.252000E+00  4.213214E-01  3.629617E+00  1.531300E+00
  3.000000E+01           NaN           NaN  0.000000E+00  5.075765E-01  4.762810E+00  5.234600E+00  4.212866E-01  3.636760E+00  1.513400E+00
  3.020000E+01           NaN           NaN  0.000000E+00  5.110783E-01  4.777763E+00  5.212300E+00  4.192668E-01  3.640485E+00  1.494400E+00
  3.040000E+01           NaN           NaN  0.000000E+00  5.157934E-01  4.791228E+00  5.187700E+00  4.200193E-01  3.646133E+00  1.476400E+00
  3.060000E+01           NaN           NaN  0.000000E+00  5.150277E-01  4.804451E+00  5.162800E+00  4.192550E-01  3.653539E+00  1.459800E+00
