 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  3.460000E+01  9.921070E-02  2.164017E+00  4.453000E+00  9.518281E-02  2.268174E+00  4.878800E+00  9.704469E-02  2.290197E+00  4.913200E+00
  3.480000E+01  1.002708E-01  2.164153E+00  4.453000E+00  9.533470E-02  2.268858E+00  4.881000E+00  9.752819E-02  2.290645E+00  4.913000E+00
  3.500000E+01  1.005384E-01  2.163413E+00  4.449000E+00  9.611570E-02  2.268698E+00  4.880800E+00  9.785091E-02  2.290419E+00  4.914600E+00
  3.520000E+01  9.982807E-02  2.163562E+00  4.450600E+00  9.570303E-02  2.269019E+00  4.882600E+00  9.802823E-02  2.290256E+00  4.915400E+00
  3.540000E+01  9.995847E-02  2.164723E+00  4.456000E+00  9.546138E-02  2.269009E+00  4.883600E+00  9.900801E-02  2.289927E+00  4.916200E+00
  3.560000E+01  9.967254E-02  2.164232E+00  4.456200E+00  9.683337E-02  2.268829E+00  4.884600E+00  9.927067E-02  2.290018E+00  4.917400E+00
  3.580000E+01  1.001966E-01  2.163242E+00  4.454200E+00  9.724080E-02  2.268706E+00  4.886200E+00  9.903112E-02  2.289626E+00  4.918000E+00
  3.600000E+01  9.969517E-02  2.161831E+00  4.451000E+00  9.711798E-02  2.268349E+00  4.887400E+00  9.956919E-02  2.288153E+00  4.914600E+00
  3.620000E+01  9.874698E-02  2.160746E+00  4.450000E+00  9.701332E-02  2.267596E+00  4.887600E+00  1.004414E-01  2.287022E+00  4.914400E+00
  3.640000E+01  9.838345E-02  2.160066E+00  4.451200E+00  9.667907E-02  2.266940E+00  4.888600E+00  1.004556E-01  2.285601E+00  4.913200E+00
  3.660000E+01  9.934966E-02  2.159409E+00  4.453000E+00  9.629551E-02  2.266026E+00  4.889000E+00  1.003606E-01  2.284579E+00  4.912800E+00
  3.680000E+01  9.967714E-02  2.159150E+00  4.457600E+00  9.640438E-02  2.265398E+00  4.891000E+00  1.007159E-01  2.283828E+00  4.916200E+00
  3.700000E+01  9.992027E-02  2.158956E+00  4.462400E+00  9.639653E-02  2.264619E+00  4.892600E+00  1.003017E-01  2.282155E+00  4.914800E+00
  3.720000E+01  9.900693E-02  2.157637E+00  4.463400E+00  9.632854E-02  2.263099E+00  4.892600E+00  9.949082E-02  2.280098E+00  4.913600E+00
  3.740000E+01  9.892216E-02  2.155784E+00  4.462400E+00  9.672592E-02  2.261409E+00  4.892200E+00  9.963983E-02  2.278376E+00  4.913000E+00
  3.760000E+01  9.974559E-02  2.154321E+00  4.463400E+00  9.699543E-02  2.259870E+00  4.892400E+00  1.002080E-01  2.276497E+00  4.910800E+00
  3.780000E+01  9.951760E-02  2.152625E+00  4.464400E+00  9.663471E-02  2.258296E+00  4.893000E+00  9.965944E-02  2.274786E+00  4.911400E+00
  3.800000E+01  1.006285E-01  2.151153E+00  4.466800E+00  9.654693E-02  2.256646E+00  4.893600E+00  9.996340E-02  2.273534E+00  4.910800E+00
  3.820000E+01  1.012028E-01  2.149982E+00  4.470200E+00  9.669808E-02  2.254295E+00  4.892400E+00  9.984062E-02  2.272001E+00  4.911000E+00
  3.840000E+01  1.009445E-01  2.148340E+00  4.472600E+00  9.630791E-02  2.252987E+00  4.895000E+00  1.004984E-01  2.269972E+00  4.913000E+00
  3.860000E+01  1.006445E-01  2.146674E+00  4.475200E+00  9.592218E-02  2.251073E+00  4.896000E+00  9.994704E-02  2.267855E+00  4.913000E+00
  3.880000E+01  1.003416E-01  2.144478E+00  4.476800E+00  9.516570E-02  2.248977E+00  4.896600E+00  9.913081E-02  2.265621E+00  4.913600E+00
  3.900000E+01  9.976574E-02  2.142698E+00  4.480000E+00  9.495896E-02  2.246777E+00  4.897000E+00  9.870759E-02  2.263085E+00  4.913400E+00
  3.920000E+01  9.822531E-02  2.140455E+00  4.481200E+00  9.490217E-02  2.244603E+00  4.897800E+00  9.840857E-02  2.260651E+00  4.912000E+00
  3.940000E+01  9.813965E-02  2.137885E+00  4.481800E+00  9.473005E-02  2.242271E+00  4.898400E+00  9.761903E-02  2.257742E+00  4.910200E+00
  3.960000E+01  9.518511E-02  2.135323E+00  4.482800E+00  9.436954E-02  2.239715E+00  4.898600E+00  9.729988E-02  2.255131E+00  4.911800E+00
  3.980000E+01  9.466550E-02  2.131791E+00  4.479800E+00  9.392291E-02  2.237429E+00  4.899800E+00  9.726309E-02  2.252167E+00  4.911400E+00
  4.000000E+01  9.446441E-02  2.128572E+00  4.478800E+00  9.308814E-02  2.234782E+00  4.900000E+00  9.705133E-02  2.249727E+00  4.911800E+00
  4.020000E+01  9.265950E-02  2.125862E+00  4.480400E+00  9.188331E-02  2.232733E+00  4.902400E+00  9.691866E-02  2.246817E+00  4.911200E+00
  4.040000E+01  9.102363E-02  2.123264E+00  4.482400E+00  9.212524E-02  2.230468E+00  4.904200E+00  9.632529E-02  2.243942E+00  4.912400E+00
  4.060000E+01  9.096139E-02  2.120171E+00  4.483000E+00  9.099742E-02  2.227381E+00  4.903600E+00  9.542757E-02  2.241142E+00  4.912600E+00
  4.080000E+01  9.131536E-02  2.117548E+00  4.485600E+00  9.012250E-02  2.224774E+00  4.904600E+00  9.516862E-02  2.237930E+00  4.912200E+00
  4.100000E+01  8.924753E-02  2.114432E+00  4.486400E+00  8.954126E-02  2.221806E+00  4.904600E+00  9.415353E-02  2.235341E+00  4.912400E+00
  4.120000E+01  8.883277E-02  2.110889E+00  4.486000E+00  8.907485E-02  2.219061E+00  4.905600E+00  9.348195E-02  2.232212E+00  4.912600E+00
  4.140000E+01  8.769583E-02  2.108027E+00  4.488000E+00  8.828507E-02  2.216129E+00  4.906000E+00  9.225067E-02  2.229399E+00  4.914600E+00
  4.160000E+01  8.767664E-02  2.104254E+00  4.486800E+00  8.772223E-02  2.213377E+00  4.907200E+00  9.089136E-02  2.226227E+00  4.912000E+00
  4.180000E+01  8.750637E-02  2.100608E+00  4.485600E+00  8.681168E-02  2.210382E+00  4.907600E+00  8.993362E-02  2.223439E+00  4.912400E+00
  4.200000E+01  8.574783E-02  2.097560E+00  4.487000E+00  8.632299E-02  2.208106E+00  4.910400E+00  8.897625E-02  2.220419E+00  4.912400E+00
  4.220000E+01  8.677308E-02  2.094114E+00  4.487200E+00  8.563541E-02  2.204652E+00  4.909400E+00  8.948588E-02  2.217500E+00  4.913000E+00
  4.240000E+01  8.576867E-02  2.091169E+00  4.490000E+00  8.432881E-02  2.201894E+00  4.910600E+00  8.862676E-02  2.213807E+00  4.910800E+00
  4.260000E+01  8.438797E-02  2.088249E+00  4.492200E+00  8.323040E-02  2.199248E+00  4.912600E+00  8.699729E-02  2.210879E+00  4.913800E+00
  4.280000E+01  8.234501E-02  2.084947E+00  4.493200E+00  8.216716E-02  2.196115E+00  4.912800E+00  8.667672E-02  2.207620E+00  4.913400E+00
  4.300000E+01  8.193134E-02  2.081980E+00  4.495400E+00  8.116840E-02  2.193240E+00  4.913800E+00  8.617116E-02  2.204744E+00  4.916400E+00
  4.320000E+01  8.075276E-02  2.078755E+00  4.497000E+00  8.038058E-02  2.190279E+00  4.914600E+00  8.502512E-02  2.201419E+00  4.917200E+00
  4.340000E+01  7.985060E-02  2.076472E+00  4.502400E+00  7.890049E-02  2.187195E+00  4.914800E+00  8.352684E-02  2.198138E+00  4.916800E+00
  4.360000E+01  7.900223E-02  2.073534E+00  4.504600E+00  7.718065E-02  2.184095E+00  4.915000E+00  8.261317E-02  2.195390E+00  4.916800E+00
  4.380000E+01  7.688638E-02  2.070737E+00  4.507000E+00  7.652697E-02  2.181205E+00  4.915800E+00  8.072573E-02  2.192389E+00  4.915400E+00
  4.400000E+01  7.523993E-02  2.068649E+00  4.512200E+00  7.560346E-02  2.178244E+00  4.916200E+00  8.034810E-02  2.189466E+00  4.912800E+00
  4.420000E+01  7.233989E-02  2.066089E+00  4.515200E+00  7.399394E-02  2.175761E+00  4.918000E+00  7.856072E-02  2.186926E+00  4.916000E+00
  4.440000E+01  7.193013E-02  2.063387E+00  4.517800E+00  7.258224E-02  2.172389E+00  4.917200E+00  7.811901E-02  2.184041E+00  4.917000E+00
  4.460000E+01  6.966551E-02  2.059869E+00  4.517200E+00  7.114913E-02  2.169541E+00  4.917800E+00  7.696022E-02  2.180662E+00  4.918000E+00
  4.480000E+01  6.804400E-02  2.057922E+00  4.522000E+00  6.966115E-02  2.166347E+00  4.917200E+00  7.558132E-02  2.177833E+00  4.917000E+00
  4.500000E+01  6.742478E-02  2.055278E+00  4.524400E+00  6.823880E-02  2.163768E+00  4.918200E+00  7.448724E-02  2.174802E+00  4.917200E+00
  4.520000E+01  6.558708E-02  2.052103E+00  4.524200E+00  6.642253E-02  2.160331E+00  4.916400E+00  7.261265E-02  2.171504E+00  4.917000E+00
  4.540000E+01  6.365157E-02  2.049950E+00  4.528000E+00  6.569929E-02  2.158228E+00  4.918600E+00  7.111792E-02  2.168616E+00  4.918400E+00
  4.560000E+01  6.295264E-02  2.046631E+00  4.527000E+00  6.404266E-02  2.155424E+00  4.918400E+00  7.020656E-02  2.165891E+00  4.917000E+00
  4.580000E+01  6.141808E-02  2.045095E+00  4.532600E+00  6.267970E-02  2.152675E+00  4.918400E+00  6.916204E-02  2.162716E+00  4.913200E+00
  4.600000E+01  6.030908E-02  2.043657E+00  4.538000E+00  6.121661E-02  2.150447E+00  4.919800E+00  6.725581E-02  2.160311E+00  4.913000E+00
  4.620000E+01  5.936927E-02  2.041548E+00  4.541000E+00  5.926131E-02  2.148296E+00  4.921200E+00  6.598720E-02  2.158070E+00  4.915000E+00
  4.640000E+01  5.735879E-02  2.039414E+00  4.543000E+00  5.773868E-02  2.145948E+00  4.921600E+00  6.485509E-02  2.155427E+00  4.914400E+00
  4.660000E+01  5.528564E-02  2.037346E+00  4.545200E+00  5.613662E-02  2.143675E+00  4.922000E+00  6.295062E-02  2.152915E+00  4.914400E+00
  4.680000E+01  5.394057E-02  2.034964E+00  4.546000E+00  5.483074E-02  2.141465E+00  4.922400E+00  6.114223E-02  2.150895E+00  4.915200E+00
  4.700000E+01  5.185063E-02  2.033138E+00  4.548200E+00  5.375390E-02  2.139141E+00  4.922200E+00  6.036017E-02  2.149052E+00  4.917400E+00
  4.720000E+01  5.020571E-02  2.032055E+00  4.553000E+00  5.248438E-02  2.137454E+00  4.923800E+00  5.865650E-02  2.147105E+00  4.916400E+00
  4.740000E+01  4.844755E-02  2.030024E+00  4.553600E+00  5.084689E-02  2.135609E+00  4.924600E+00  5.779267E-02  2.145534E+00  4.917000E+00
  4.760000E+01  4.690364E-02  2.028783E+00  4.557000E+00  4.937087E-02  2.133598E+00  4.924600E+00  5.565316E-02  2.143249E+00  4.918400E+00
  4.780000E+01  4.505891E-02  2.027408E+00  4.560000E+00  4.751912E-02  2.131904E+00  4.925200E+00  5.419174E-02  2.141750E+00  4.918200E+00
  4.800000E+01  4.407500E-02  2.026546E+00  4.564600E+00  4.570900E-02  2.129952E+00  4.924800E+00  5.236750E-02  2.140531E+00  4.919800E+00
  4.820000E+01  4.316540E-02  2.024990E+00  4.565800E+00  4.339161E-02  2.127995E+00  4.924000E+00  5.009674E-02  2.138908E+00  4.919600E+00
  4.840000E+01  4.203599E-02  2.023252E+00  4.566200E+00  4.188554E-02  2.126474E+00  4.924200E+00  4.904791E-02  2.136929E+00  4.916200E+00
  4.860000E+01  4.062168E-02  2.022721E+00  4.570600E+00  4.074996E-02  2.125007E+00  4.924400E+00  4.663448E-02  2.135135E+00  4.916200E+00
  4.880000E+01  4.023113E-02  2.021286E+00  4.571400E+00  3.979435E-02  2.124029E+00  4.925600E+00  4.532003E-02  2.133179E+00  4.914800E+00
  4.900000E+01  3.953220E-02  2.019740E+00  4.570800E+00  3.841994E-02  2.122938E+00  4.926200E+00  4.387116E-02  2.132175E+00  4.915400E+00
  4.920000E+01  3.831325E-02  2.019987E+00  4.576200E+00  3.677176E-02  2.122151E+00  4.927400E+00  4.245688E-02  2.130928E+00  4.914200E+00
  4.940000E+01  3.665430E-02  2.018914E+00  4.576400E+00  3.494952E-02  2.121566E+00  4.928800E+00  4.081432E-02  2.130172E+00  4.913600E+00
  4.960000E+01  3.484144E-02  2.018934E+00  4.580400E+00  3.281406E-02  2.120496E+00  4.928400E+00  3.897223E-02  2.129437E+00  4.913200E+00
  4.980000E+01  3.251183E-02  2.018408E+00  4.581200E+00  3.122657E-02  2.119594E+00  4.928200E+00  3.811491E-02  2.128744E+00  4.915000E+00
  5.000000E+01  3.142402E-02  2.017584E+00  4.581200E+00  2.916287E-02  2.118202E+00  4.926200E+00  3.653976E-02  2.127667E+00  4.914000E+00
  5.020000E+01  3.037374E-02  2.016840E+00  4.581400E+00  2.779017E-02  2.117631E+00  4.926400E+00  3.523232E-02  2.126897E+00  4.913000E+00
  5.040000E+01  2.871267E-02  2.016541E+00  4.581600E+00  2.590429E-02  2.116805E+00  4.925400E+00  3.229762E-02  2.126743E+00  4.917000E+00
  5.060000E+01  2.698997E-02  2.016791E+00  4.584200E+00  2.460370E-02  2.116703E+00  4.926200E+00  3.040180E-02  2.126700E+00  4.914800E+00
  5.080000E+01  2.527340E-02  2.017511E+00  4.588000E+00  2.328592E-02  2.115916E+00  4.924600E+00  2.858003E-02  2.126367E+00  4.914200E+00
  5.100000E+01  2.377966E-02  2.017488E+00  4.588400E+00  2.173531E-02  2.116343E+00  4.926400E+00  2.742642E-02  2.126587E+00  4.914400E+00
  5.120000E+01  2.209904E-02  2.017844E+00  4.589400E+00  2.030832E-02  2.116489E+00  4.927000E+00  2.655782E-02  2.126533E+00  4.914000E+00
  5.140000E+01  2.129914E-02  2.017912E+00  4.588800E+00  1.846188E-02  2.116566E+00  4.927000E+00  2.472244E-02  2.126543E+00  4.915200E+00
  5.160000E+01  1.982376E-02  2.018696E+00  4.591000E+00  1.685106E-02  2.116125E+00  4.925200E+00  2.293967E-02  2.127143E+00  4.916800E+00
  5.180000E+01  1.981156E-02  2.018886E+00  4.590400E+00  1.543475E-02  2.116554E+00  4.925600E+00  2.097517E-02  2.127142E+00  4.914800E+00
  5.200000E+01  1.840530E-02  2.020076E+00  4.593000E+00  1.360941E-02  2.117406E+00  4.926800E+00  2.033077E-02  2.127744E+00  4.915600E+00
  5.220000E+01  1.817477E-02  2.021930E+00  4.598000E+00  1.225697E-02  2.117890E+00  4.926600E+00  1.852574E-02  2.128665E+00  4.918000E+00
  5.240000E+01  1.724942E-02  2.022096E+00  4.595400E+00  1.143533E-02  2.118609E+00  4.926800E+00  1.663074E-02  2.128663E+00  4.915000E+00
  5.260000E+01  1.634294E-02  2.022402E+00  4.593400E+00  1.064694E-02  2.119553E+00  4.927400E+00  1.539601E-02  2.129246E+00  4.912400E+00
  5.280000E+01  1.785164E-02  2.023773E+00  4.595000E+00  9.468459E-03  2.120894E+00  4.928800E+00  1.460978E-02  2.129900E+00  4.909400E+00
  5.300000E+01  1.815462E-02  2.024952E+00  4.594800E+00  8.164523E-03  2.121308E+00  4.927200E+00  1.222255E-02  2.130658E+00  4.911600E+00
  5.320000E+01  1.820818E-02  2.026283E+00  4.595400E+00  7.779870E-03  2.122302E+00  4.927000E+00  1.101940E-02  2.131705E+00  4.914800E+00
  5.340000E+01  1.860508E-02  2.026760E+00  4.592000E+00  8.316658E-03  2.123720E+00  4.927400E+00  1.025350E-02  2.132955E+00  4.913000E+00
  5.360000E+01  2.025872E-02  2.028057E+00  4.591600E+00  8.400646E-03  2.125154E+00  4.927800E+00  8.643514E-03  2.134165E+00  4.913400E+00
  5.380000E+01  2.117726E-02  2.030742E+00  4.595600E+00  9.527843E-03  2.126419E+00  4.927400E+00  8.251478E-03  2.135721E+00  4.913800E+00
  5.400000E+01  2.135695E-02  2.032368E+00  4.595400E+00  1.012062E-02  2.127761E+00  4.927000E+00  7.946924E-03  2.137309E+00  4.914000E+00
  5.420000E+01  2.223876E-02  2.034304E+00  4.595800E+00  1.141871E-02  2.129393E+00  4.927200E+00  7.758181E-03  2.138759E+00  4.913800E+00
  5.440000E+01  2.308552E-02  2.036270E+00  4.596400E+00  1.246679E-02  2.130737E+00  4.926200E+00  8.390151E-03  2.140550E+00  4.913800E+00
  5.460000E+01  2.142669E-02  2.038094E+00  4.596200E+00  1.383150E-02  2.132036E+00  4.924800E+00  9.340585E-03  2.142131E+00  4.912600E+00
  5.480000E+01  2.298241E-02  2.039419E+00  4.593200E+00  1.460712E-02  2.133544E+00  4.924000E+00  1.018517E-02  2.143909E+00  4.912800E+00
  5.500000E+01  2.211896E-02  2.041879E+00  4.594600E+00  1.610987E-02  2.135913E+00  4.925400E+00  1.139014E-02  2.145646E+00  4.911800E+00
  5.520000E+01  2.320701E-02  2.044823E+00  4.597800E+00  1.739494E-02  2.137737E+00  4.925000E+00  1.279626E-02  2.148546E+00  4.916000E+00
  5.540000E+01  2.501097E-02  2.046962E+00  4.597400E+00  1.914562E-02  2.139648E+00  4.924600E+00  1.413890E-02  2.150503E+00  4.915800E+00
  5.560000E+01  2.586880E-02  2.049010E+00  4.596200E+00  2.132013E-02  2.141559E+00  4.924000E+00  1.582467E-02  2.152625E+00  4.916200E+00
  5.580000E+01  2.704826E-02  2.051993E+00  4.598600E+00  2.314152E-02  2.143618E+00  4.923600E+00  1.708777E-02  2.154441E+00  4.918000E+00
  5.600000E+01  2.772313E-02  2.053745E+00  4.595800E+00  2.481116E-02  2.146082E+00  4.924200E+00  1.888547E-02  2.157175E+00  4.918800E+00
  5.620000E+01  3.054313E-02  2.056815E+00  4.597600E+00  2.627251E-02  2.148093E+00  4.923200E+00  2.078014E-02  2.158985E+00  4.915400E+00
  5.640000E+01  3.263504E-02  2.059827E+00  4.599400E+00  2.817362E-02  2.150630E+00  4.923600E+00  2.257402E-02  2.161474E+00  4.915200E+00
  5.660000E+01  3.271306E-02  2.061294E+00  4.594400E+00  2.981864E-02  2.153455E+00  4.924600E+00  2.344004E-02  2.163638E+00  4.913200E+00
  5.680000E+01  3.411809E-02  2.063460E+00  4.591400E+00  3.156807E-02  2.155610E+00  4.923600E+00  2.573697E-02  2.166465E+00  4.915600E+00
  5.700000E+01  3.532972E-02  2.065889E+00  4.590200E+00  3.297918E-02  2.158113E+00  4.923400E+00  2.754906E-02  2.168826E+00  4.916000E+00
  5.720000E+01  3.595862E-02  2.068630E+00  4.589800E+00  3.409869E-02  2.160156E+00  4.921800E+00  2.903790E-02  2.171516E+00  4.916000E+00
  5.740000E+01  3.770636E-02  2.071648E+00  4.591200E+00  3.539793E-02  2.162809E+00  4.922000E+00  3.022555E-02  2.174176E+00  4.915400E+00
  5.760000E+01  3.987498E-02  2.073503E+00  4.587000E+00  3.663748E-02  2.164970E+00  4.920600E+00  3.126756E-02  2.176553E+00  4.913000E+00
  5.780000E+01  4.035011E-02  2.075882E+00  4.585000E+00  3.853728E-02  2.167628E+00  4.920600E+00  3.381034E-02  2.179273E+00  4.912400E+00
  5.800000E+01  4.116175E-02  2.078211E+00  4.582000E+00  4.075230E-02  2.171125E+00  4.923000E+00  3.535802E-02  2.182223E+00  4.913800E+00
  5.820000E+01  4.172640E-02  2.080724E+00  4.580200E+00  4.223605E-02  2.173838E+00  4.923200E+00  3.723646E-02  2.185232E+00  4.917600E+00
  5.840000E+01  4.369450E-02  2.083274E+00  4.578600E+00  4.362659E-02  2.176767E+00  4.924000E+00  3.907023E-02  2.187811E+00  4.916200E+00
  5.860000E+01  4.367932E-02  2.084834E+00  4.572600E+00  4.456422E-02  2.178860E+00  4.922000E+00  4.056964E-02  2.190053E+00  4.915000E+00
  5.880000E+01  4.554947E-02  2.087042E+00  4.569600E+00  4.614863E-02  2.181756E+00  4.922400E+00  4.182824E-02  2.192440E+00  4.914000E+00
  5.900000E+01  4.719527E-02  2.089137E+00  4.566400E+00  4.683443E-02  2.183993E+00  4.920800E+00  4.354956E-02  2.195179E+00  4.913600E+00
  5.920000E+01  4.739660E-02  2.091842E+00  4.565400E+00  4.794844E-02  2.186625E+00  4.920600E+00  4.462369E-02  2.197555E+00  4.910800E+00
  5.940000E+01  4.770000E-02  2.093289E+00  4.559200E+00  4.965308E-02  2.189167E+00  4.920000E+00  4.575401E-02  2.200465E+00  4.911600E+00
  5.960000E+01  4.860792E-02  2.095527E+00  4.556600E+00  5.147333E-02  2.192204E+00  4.921000E+00  4.715438E-02  2.203031E+00  4.912400E+00
  5.980000E+01  4.971863E-02  2.097286E+00  4.551600E+00  5.272148E-02  2.194542E+00  4.919800E+00  4.891775E-02  2.205767E+00  4.912600E+00
  6.000000E+01  5.011772E-02  2.099836E+00  4.550400E+00  5.435348E-02  2.197213E+00  4.919800E+00  4.997833E-02  2.208345E+00  4.912600E+00
  6.020000E+01  5.005399E-02  2.102785E+00  4.551000E+00  5.557310E-02  2.199677E+00  4.919200E+00  5.190596E-02  2.211183E+00  4.913000E+00
  6.040000E+01  5.131681E-02  2.104456E+00  4.546000E+00  5.680582E-02  2.201621E+00  4.917000E+00  5.431059E-02  2.214087E+00  4.913600E+00
  6.060000E+01  5.204828E-02  2.106913E+00  4.544600E+00  5.897350E-02  2.204676E+00  4.918400E+00  5.591904E-02  2.216532E+00  4.911600E+00
  6.080000E+01  5.307737E-02  2.109800E+00  4.545000E+00  6.007221E-02  2.207129E+00  4.918000E+00  5.641997E-02  2.218817E+00  4.911000E+00
  6.100000E+01  5.501078E-02  2.112246E+00  4.543600E+00  6.171140E-02  2.209670E+00  4.917800E+00  5.824921E-02  2.221161E+00  4.911400E+00
  6.120000E+01  5.610584E-02  2.113965E+00  4.539400E+00  6.294799E-02  2.212110E+00  4.917600E+00  5.946751E-02  2.223663E+00  4.911200E+00
  6.140000E+01  5.630557E-02  2.116064E+00  4.537200E+00  6.454053E-02  2.214502E+00  4.917400E+00  6.039852E-02  2.226395E+00  4.912800E+00
  6.160000E+01  5.523330E-02  2.117400E+00  4.531400E+00  6.589901E-02  2.216128E+00  4.915000E+00  6.101860E-02  2.229006E+00  4.914800E+00
  6.180000E+01  5.768443E-02  2.119716E+00  4.531200E+00  6.663609E-02  2.218207E+00  4.914000E+00  6.273645E-02  2.231259E+00  4.914600E+00
  6.200000E+01  5.954225E-02  2.122598E+00  4.532800E+00  6.788756E-02  2.220694E+00  4.914400E+00  6.375125E-02  2.233481E+00  4.914200E+00
  6.220000E+01  5.931084E-02  2.125351E+00  4.534400E+00  6.908589E-02  2.222969E+00  4.914400E+00  6.498582E-02  2.235673E+00  4.912800E+00
  6.240000E+01  6.065692E-02  2.126223E+00  4.528400E+00  7.035228E-02  2.224961E+00  4.913600E+00  6.614397E-02  2.237974E+00  4.912800E+00
  6.260000E+01  6.116429E-02  2.128117E+00  4.526600E+00  7.116955E-02  2.226824E+00  4.912600E+00  6.795618E-02  2.240288E+00  4.913800E+00
  6.280000E+01  6.277273E-02  2.129581E+00  4.523000E+00  7.292175E-02  2.229062E+00  4.913200E+00  6.861478E-02  2.242599E+00  4.914800E+00
  6.300000E+01  6.433992E-02  2.131939E+00  4.524400E+00  7.378618E-02  2.230713E+00  4.912000E+00  7.054410E-02  2.244720E+00  4.916400E+00
  6.320000E+01  6.406422E-02  2.132834E+00  4.519200E+00  7.458258E-02  2.232233E+00  4.910600E+00  7.185073E-02  2.246750E+00  4.916400E+00
  6.340000E+01  6.536371E-02  2.134457E+00  4.517800E+00  7.589644E-02  2.233480E+00  4.908600E+00  7.259845E-02  2.248880E+00  4.916200E+00
  6.360000E+01  6.698717E-02  2.135138E+00  4.512800E+00  7.628997E-02  2.235101E+00  4.908000E+00  7.304908E-02  2.250829E+00  4.917000E+00
  6.380000E+01  6.819572E-02  2.135858E+00  4.507800E+00  7.790870E-02  2.236933E+00  4.908400E+00  7.496123E-02  2.251907E+00  4.915400E+00
  6.400000E+01  6.978694E-02  2.136621E+00  4.503800E+00  7.921381E-02  2.238285E+00  4.907600E+00  7.554187E-02  2.253386E+00  4.915400E+00
  6.420000E+01  7.079966E-02  2.137205E+00  4.499600E+00  7.977983E-02  2.239827E+00  4.907800E+00  7.687125E-02  2.254483E+00  4.913800E+00
  6.440000E+01  7.204489E-02  2.139160E+00  4.501400E+00  8.013015E-02  2.241133E+00  4.907200E+00  7.870677E-02  2.256185E+00  4.914000E+00
  6.460000E+01  7.394261E-02  2.140589E+00  4.501800E+00  8.070445E-02  2.242133E+00  4.905800E+00  7.974306E-02  2.257262E+00  4.914400E+00
  6.480000E+01  7.623007E-02  2.141726E+00  4.501400E+00  8.092558E-02  2.243441E+00  4.905800E+00  8.049956E-02  2.258870E+00  4.915600E+00
  6.500000E+01  7.739858E-02  2.142618E+00  4.500200E+00  8.175476E-02  2.244191E+00  4.904200E+00  8.053432E-02  2.259598E+00  4.914600E+00
  6.520000E+01  7.856117E-02  2.143236E+00  4.497800E+00  8.267588E-02  2.245358E+00  4.904400E+00  8.087272E-02  2.260769E+00  4.914600E+00
  6.540000E+01  7.922513E-02  2.143347E+00  4.493600E+00  8.314455E-02  2.246533E+00  4.904800E+00  8.162960E-02  2.261866E+00  4.915200E+00
  6.560000E+01  8.068750E-02  2.143516E+00  4.489400E+00  8.380824E-02  2.247433E+00  4.904600E+00  8.311371E-02  2.262917E+00  4.914200E+00
  6.580000E+01  8.048423E-02  2.144645E+00  4.491000E+00  8.398225E-02  2.247847E+00  4.903200E+00  8.340963E-02  2.263929E+00  4.913600E+00
  6.600000E+01  8.144257E-02  2.144292E+00  4.486400E+00  8.405884E-02  2.248728E+00  4.903600E+00  8.503059E-02  2.264225E+00  4.912800E+00
  6.620000E+01  8.052696E-02  2.145527E+00  4.488800E+00  8.416029E-02  2.249418E+00  4.903600E+00  8.522191E-02  2.264895E+00  4.912200E+00
  6.640000E+01  8.051442E-02  2.145427E+00  4.486400E+00  8.484615E-02  2.250107E+00  4.903800E+00  8.568076E-02  2.265882E+00  4.914200E+00
  6.660000E+01  8.215625E-02  2.145108E+00  4.482400E+00  8.558593E-02  2.250193E+00  4.902400E+00  8.583230E-02  2.266780E+00  4.915600E+00
  6.680000E+01  8.266223E-02  2.145145E+00  4.481000E+00  8.648636E-02  2.250552E+00  4.902200E+00  8.669793E-02  2.266946E+00  4.915800E+00
  6.700000E+01  8.404881E-02  2.145340E+00  4.480800E+00  8.663884E-02  2.251011E+00  4.902800E+00  8.711039E-02  2.267883E+00  4.918000E+00
  6.720000E+01  8.565254E-02  2.145277E+00  4.479800E+00  8.579998E-02  2.251008E+00  4.902000E+00  8.741072E-02  2.267659E+00  4.916000E+00
  6.740000E+01  8.637534E-02  2.145017E+00  4.478400E+00  8.564810E-02  2.250859E+00  4.901000E+00  8.761073E-02  2.267847E+00  4.917400E+00
  6.760000E+01  8.659432E-02  2.144373E+00  4.475400E+00  8.628010E-02  2.251008E+00  4.901400E+00  8.871634E-02  2.267811E+00  4.917800E+00
  6.780000E+01  8.765868E-02  2.143754E+00  4.473600E+00  8.694977E-02  2.250436E+00  4.899600E+00  9.000954E-02  2.267750E+00  4.918600E+00
  6.800000E+01  8.883319E-02  2.142795E+00  4.470600E+00  8.765293E-02  2.250141E+00  4.899000E+00  9.035652E-02  2.267652E+00  4.916600E+00
  6.820000E+01  8.848577E-02  2.142004E+00  4.469400E+00  8.763780E-02  2.249513E+00  4.898000E+00  9.081190E-02  2.267688E+00  4.918800E+00
  6.840000E+01  8.804544E-02  2.140318E+00  4.464000E+00  8.812594E-02  2.249407E+00  4.898800E+00  9.143721E-02  2.266792E+00  4.917600E+00
  6.860000E+01  8.760052E-02  2.139542E+00  4.462600E+00  8.814215E-02  2.248707E+00  4.897600E+00  9.174752E-02  2.266031E+00  4.914400E+00
  6.880000E+01  8.750180E-02  2.138013E+00  4.459000E+00  8.846856E-02  2.248111E+00  4.897200E+00  9.172998E-02  2.265247E+00  4.912200E+00
