 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  3.460000E+01  2.624558E-01  2.096355E+00  4.957360E+00  2.501484E-01  2.200003E+00  5.390615E+00  2.508104E-01  2.216108E+00  5.417680E+00
  3.480000E+01  2.626960E-01  2.096551E+00  4.958310E+00  2.504492E-01  2.200029E+00  5.391040E+00  2.511101E-01  2.215997E+00  5.417880E+00
  3.500000E+01  2.629226E-01  2.096714E+00  4.959425E+00  2.507480E-01  2.200057E+00  5.391685E+00  2.514306E-01  2.215835E+00  5.417720E+00
  3.520000E+01  2.632738E-01  2.096660E+00  4.959625E+00  2.507412E-01  2.200082E+00  5.392485E+00  2.514700E-01  2.215631E+00  5.417840E+00
  3.540000E+01  2.632332E-01  2.096663E+00  4.960430E+00  2.506748E-01  2.199972E+00  5.393030E+00  2.515280E-01  2.215346E+00  5.417615E+00
  3.560000E+01  2.631306E-01  2.096615E+00  4.961420E+00  2.504204E-01  2.199944E+00  5.394045E+00  2.514406E-01  2.215116E+00  5.417865E+00
  3.580000E+01  2.628980E-01  2.096602E+00  4.962865E+00  2.502313E-01  2.199719E+00  5.394570E+00  2.512638E-01  2.214752E+00  5.418030E+00
  3.600000E+01  2.625858E-01  2.096433E+00  4.963745E+00  2.498403E-01  2.199407E+00  5.394995E+00  2.510885E-01  2.214355E+00  5.418190E+00
  3.620000E+01  2.621860E-01  2.096168E+00  4.964525E+00  2.493782E-01  2.199049E+00  5.395425E+00  2.507794E-01  2.213923E+00  5.418505E+00
  3.640000E+01  2.615758E-01  2.095648E+00  4.964400E+00  2.487251E-01  2.198718E+00  5.396140E+00  2.503789E-01  2.213355E+00  5.418255E+00
  3.660000E+01  2.607522E-01  2.095250E+00  4.965160E+00  2.480609E-01  2.198282E+00  5.396705E+00  2.498462E-01  2.212726E+00  5.417960E+00
  3.680000E+01  2.600182E-01  2.094920E+00  4.966465E+00  2.472713E-01  2.197811E+00  5.397300E+00  2.491462E-01  2.212095E+00  5.417910E+00
  3.700000E+01  2.592053E-01  2.094506E+00  4.967600E+00  2.465278E-01  2.197287E+00  5.397910E+00  2.485525E-01  2.211430E+00  5.418000E+00
  3.720000E+01  2.581829E-01  2.094083E+00  4.968965E+00  2.455988E-01  2.196733E+00  5.398605E+00  2.475961E-01  2.210742E+00  5.418215E+00
  3.740000E+01  2.570953E-01  2.093493E+00  4.969850E+00  2.445388E-01  2.196160E+00  5.399375E+00  2.466410E-01  2.209963E+00  5.418150E+00
  3.760000E+01  2.557074E-01  2.093015E+00  4.971460E+00  2.433904E-01  2.195447E+00  5.399865E+00  2.455089E-01  2.209215E+00  5.418415E+00
  3.780000E+01  2.542484E-01  2.092369E+00  4.972725E+00  2.420629E-01  2.194685E+00  5.400335E+00  2.443919E-01  2.208318E+00  5.418490E+00
  3.800000E+01  2.528005E-01  2.091656E+00  4.973770E+00  2.408088E-01  2.193832E+00  5.400685E+00  2.431732E-01  2.207382E+00  5.418390E+00
  3.820000E+01  2.512154E-01  2.090869E+00  4.974825E+00  2.392695E-01  2.193025E+00  5.401305E+00  2.418488E-01  2.206502E+00  5.418490E+00
  3.840000E+01  2.495571E-01  2.090164E+00  4.976390E+00  2.377301E-01  2.192158E+00  5.401855E+00  2.404343E-01  2.205553E+00  5.418950E+00
  3.860000E+01  2.476706E-01  2.089409E+00  4.978000E+00  2.361141E-01  2.191256E+00  5.402455E+00  2.389087E-01  2.204552E+00  5.419180E+00
  3.880000E+01  2.458804E-01  2.088542E+00  4.979150E+00  2.344708E-01  2.190315E+00  5.403070E+00  2.373801E-01  2.203460E+00  5.419225E+00
  3.900000E+01  2.438069E-01  2.087760E+00  4.981110E+00  2.327311E-01  2.189298E+00  5.403530E+00  2.357494E-01  2.202338E+00  5.419040E+00
  3.920000E+01  2.417668E-01  2.086810E+00  4.982445E+00  2.309067E-01  2.188295E+00  5.404175E+00  2.339212E-01  2.201157E+00  5.418915E+00
  3.940000E+01  2.395310E-01  2.085703E+00  4.983145E+00  2.289455E-01  2.187267E+00  5.404870E+00  2.322015E-01  2.199942E+00  5.418665E+00
  3.960000E+01  2.373779E-01  2.084517E+00  4.983800E+00  2.269308E-01  2.186094E+00  5.405190E+00  2.301671E-01  2.198704E+00  5.418740E+00
  3.980000E+01  2.348178E-01  2.083582E+00  4.985685E+00  2.248381E-01  2.185030E+00  5.405970E+00  2.280605E-01  2.197499E+00  5.418935E+00
  4.000000E+01  2.323304E-01  2.082390E+00  4.986530E+00  2.227042E-01  2.183792E+00  5.406290E+00  2.259706E-01  2.196216E+00  5.418875E+00
  4.020000E+01  2.295834E-01  2.081157E+00  4.987455E+00  2.203782E-01  2.182587E+00  5.406810E+00  2.236431E-01  2.194927E+00  5.418925E+00
  4.040000E+01  2.265960E-01  2.080176E+00  4.989750E+00  2.179535E-01  2.181278E+00  5.407065E+00  2.212858E-01  2.193582E+00  5.419195E+00
  4.060000E+01  2.237256E-01  2.079125E+00  4.991765E+00  2.155557E-01  2.179973E+00  5.407460E+00  2.189332E-01  2.192304E+00  5.419415E+00
  4.080000E+01  2.207708E-01  2.077909E+00  4.993090E+00  2.129700E-01  2.178662E+00  5.407915E+00  2.164598E-01  2.190887E+00  5.419475E+00
  4.100000E+01  2.177566E-01  2.076663E+00  4.994445E+00  2.102911E-01  2.177297E+00  5.408240E+00  2.139701E-01  2.189470E+00  5.419290E+00
  4.120000E+01  2.148283E-01  2.075597E+00  4.996750E+00  2.075856E-01  2.175992E+00  5.408820E+00  2.113947E-01  2.187966E+00  5.419075E+00
  4.140000E+01  2.115341E-01  2.074282E+00  4.997995E+00  2.047987E-01  2.174703E+00  5.409530E+00  2.085213E-01  2.186522E+00  5.418965E+00
  4.160000E+01  2.081705E-01  2.073176E+00  5.000205E+00  2.018832E-01  2.173371E+00  5.410125E+00  2.057803E-01  2.185149E+00  5.419090E+00
  4.180000E+01  2.046121E-01  2.071912E+00  5.001855E+00  1.989654E-01  2.171919E+00  5.410370E+00  2.029291E-01  2.183692E+00  5.419185E+00
  4.200000E+01  2.009687E-01  2.070692E+00  5.003705E+00  1.958780E-01  2.170498E+00  5.410750E+00  2.000661E-01  2.182211E+00  5.419185E+00
  4.220000E+01  1.972815E-01  2.069362E+00  5.005060E+00  1.928536E-01  2.169090E+00  5.411210E+00  1.970868E-01  2.180673E+00  5.419000E+00
  4.240000E+01  1.937591E-01  2.068200E+00  5.007205E+00  1.896596E-01  2.167684E+00  5.411700E+00  1.940241E-01  2.179147E+00  5.418830E+00
  4.260000E+01  1.900203E-01  2.066929E+00  5.008895E+00  1.864450E-01  2.166249E+00  5.412095E+00  1.908521E-01  2.177637E+00  5.418780E+00
  4.280000E+01  1.863524E-01  2.065657E+00  5.010585E+00  1.831729E-01  2.164777E+00  5.412430E+00  1.876518E-01  2.176137E+00  5.418935E+00
  4.300000E+01  1.823369E-01  2.064368E+00  5.012150E+00  1.798314E-01  2.163380E+00  5.412985E+00  1.843604E-01  2.174691E+00  5.419215E+00
  4.320000E+01  1.785569E-01  2.063108E+00  5.013830E+00  1.764810E-01  2.161936E+00  5.413360E+00  1.810106E-01  2.173211E+00  5.419445E+00
  4.340000E+01  1.746518E-01  2.061827E+00  5.015525E+00  1.730464E-01  2.160495E+00  5.413750E+00  1.776107E-01  2.171708E+00  5.419455E+00
  4.360000E+01  1.705300E-01  2.060575E+00  5.017310E+00  1.695744E-01  2.159060E+00  5.414115E+00  1.741541E-01  2.170270E+00  5.419710E+00
  4.380000E+01  1.666521E-01  2.059419E+00  5.019455E+00  1.659221E-01  2.157627E+00  5.414470E+00  1.706635E-01  2.168719E+00  5.419520E+00
  4.400000E+01  1.625295E-01  2.058274E+00  5.021625E+00  1.622359E-01  2.156237E+00  5.414910E+00  1.670389E-01  2.167251E+00  5.419465E+00
  4.420000E+01  1.580724E-01  2.057030E+00  5.023225E+00  1.584892E-01  2.154810E+00  5.415215E+00  1.635142E-01  2.165784E+00  5.419155E+00
  4.440000E+01  1.538934E-01  2.055886E+00  5.025310E+00  1.547530E-01  2.153369E+00  5.415430E+00  1.597720E-01  2.164334E+00  5.419615E+00
  4.460000E+01  1.497054E-01  2.054560E+00  5.026380E+00  1.508889E-01  2.152012E+00  5.415850E+00  1.560216E-01  2.162960E+00  5.419725E+00
  4.480000E+01  1.452251E-01  2.053512E+00  5.028560E+00  1.469411E-01  2.150727E+00  5.416445E+00  1.522390E-01  2.161546E+00  5.419775E+00
  4.500000E+01  1.406656E-01  2.052334E+00  5.030100E+00  1.430005E-01  2.149375E+00  5.416760E+00  1.484015E-01  2.160201E+00  5.419765E+00
  4.520000E+01  1.360996E-01  2.051016E+00  5.030925E+00  1.389479E-01  2.148064E+00  5.417130E+00  1.445887E-01  2.158882E+00  5.419760E+00
  4.540000E+01  1.314705E-01  2.049780E+00  5.032020E+00  1.349341E-01  2.146798E+00  5.417560E+00  1.406690E-01  2.157517E+00  5.419920E+00
  4.560000E+01  1.268790E-01  2.048635E+00  5.033445E+00  1.308854E-01  2.145519E+00  5.417845E+00  1.367686E-01  2.156183E+00  5.420115E+00
  4.580000E+01  1.222711E-01  2.047563E+00  5.035020E+00  1.268184E-01  2.144290E+00  5.418210E+00  1.327341E-01  2.154956E+00  5.420215E+00
  4.600000E+01  1.175442E-01  2.046599E+00  5.036920E+00  1.227002E-01  2.143042E+00  5.418415E+00  1.286644E-01  2.153702E+00  5.420325E+00
  4.620000E+01  1.127135E-01  2.045466E+00  5.037905E+00  1.186151E-01  2.141828E+00  5.418615E+00  1.246398E-01  2.152441E+00  5.419975E+00
  4.640000E+01  1.079768E-01  2.044324E+00  5.038655E+00  1.143955E-01  2.140726E+00  5.419065E+00  1.204607E-01  2.151263E+00  5.419920E+00
  4.660000E+01  1.032558E-01  2.043222E+00  5.039465E+00  1.101482E-01  2.139635E+00  5.419415E+00  1.162814E-01  2.150059E+00  5.419785E+00
  4.680000E+01  9.846972E-02  2.042141E+00  5.040150E+00  1.058707E-01  2.138537E+00  5.419665E+00  1.120256E-01  2.148975E+00  5.419960E+00
  4.700000E+01  9.368391E-02  2.041202E+00  5.041300E+00  1.015792E-01  2.137443E+00  5.419750E+00  1.078586E-01  2.147837E+00  5.419710E+00
  4.720000E+01  8.887262E-02  2.040424E+00  5.042985E+00  9.732699E-02  2.136477E+00  5.420140E+00  1.035779E-01  2.146827E+00  5.419685E+00
  4.740000E+01  8.394617E-02  2.039539E+00  5.043905E+00  9.302514E-02  2.135482E+00  5.420290E+00  9.928837E-02  2.145885E+00  5.419890E+00
  4.760000E+01  7.940216E-02  2.038720E+00  5.044960E+00  8.868540E-02  2.134565E+00  5.420505E+00  9.484824E-02  2.144995E+00  5.420285E+00
  4.780000E+01  7.441967E-02  2.037885E+00  5.045695E+00  8.436025E-02  2.133650E+00  5.420600E+00  9.056593E-02  2.144040E+00  5.419985E+00
  4.800000E+01  6.957525E-02  2.037120E+00  5.046560E+00  8.009995E-02  2.132834E+00  5.420895E+00  8.629288E-02  2.143148E+00  5.420085E+00
  4.820000E+01  6.503653E-02  2.036326E+00  5.047000E+00  7.573352E-02  2.132060E+00  5.421145E+00  8.196613E-02  2.142327E+00  5.420035E+00
  4.840000E+01  6.028716E-02  2.035824E+00  5.048645E+00  7.138242E-02  2.131357E+00  5.421470E+00  7.756816E-02  2.141614E+00  5.420490E+00
  4.860000E+01  5.558874E-02  2.035270E+00  5.049680E+00  6.692670E-02  2.130629E+00  5.421530E+00  7.323324E-02  2.140923E+00  5.420345E+00
  4.880000E+01  5.082730E-02  2.034660E+00  5.050170E+00  6.243293E-02  2.129980E+00  5.421685E+00  6.880110E-02  2.140275E+00  5.420085E+00
  4.900000E+01  4.628268E-02  2.034154E+00  5.050890E+00  5.801076E-02  2.129411E+00  5.421930E+00  6.432951E-02  2.139694E+00  5.420270E+00
  4.920000E+01  4.166124E-02  2.033745E+00  5.051850E+00  5.351083E-02  2.128811E+00  5.421885E+00  5.979173E-02  2.139135E+00  5.420380E+00
  4.940000E+01  3.717129E-02  2.033311E+00  5.052425E+00  4.903549E-02  2.128215E+00  5.421690E+00  5.544660E-02  2.138589E+00  5.420015E+00
  4.960000E+01  3.287483E-02  2.032964E+00  5.053220E+00  4.457283E-02  2.127797E+00  5.421880E+00  5.100628E-02  2.138115E+00  5.419885E+00
  4.980000E+01  2.845891E-02  2.032687E+00  5.053990E+00  4.011882E-02  2.127458E+00  5.422170E+00  4.676296E-02  2.137702E+00  5.419935E+00
  5.000000E+01  2.440368E-02  2.032343E+00  5.054215E+00  3.564131E-02  2.127200E+00  5.422525E+00  4.241376E-02  2.137362E+00  5.419660E+00
  5.020000E+01  2.041334E-02  2.032096E+00  5.054585E+00  3.135728E-02  2.126874E+00  5.422450E+00  3.807275E-02  2.137081E+00  5.419910E+00
  5.040000E+01  1.719138E-02  2.032007E+00  5.055355E+00  2.699826E-02  2.126707E+00  5.422735E+00  3.367835E-02  2.136917E+00  5.420335E+00
  5.060000E+01  1.473402E-02  2.031876E+00  5.055825E+00  2.274746E-02  2.126578E+00  5.422940E+00  2.943533E-02  2.136713E+00  5.420480E+00
  5.080000E+01  1.327988E-02  2.031773E+00  5.056085E+00  1.864785E-02  2.126482E+00  5.423080E+00  2.524867E-02  2.136631E+00  5.420805E+00
  5.100000E+01  1.331628E-02  2.031700E+00  5.056245E+00  1.488702E-02  2.126395E+00  5.423060E+00  2.132205E-02  2.136578E+00  5.421020E+00
  5.120000E+01  1.495772E-02  2.031515E+00  5.055540E+00  1.157060E-02  2.126481E+00  5.423405E+00  1.760491E-02  2.136606E+00  5.420810E+00
  5.140000E+01  1.764515E-02  2.031685E+00  5.056150E+00  9.524743E-03  2.126547E+00  5.423530E+00  1.461772E-02  2.136634E+00  5.420735E+00
  5.160000E+01  2.098338E-02  2.032058E+00  5.057310E+00  9.324699E-03  2.126620E+00  5.423465E+00  1.269495E-02  2.136704E+00  5.420760E+00
  5.180000E+01  2.464213E-02  2.032227E+00  5.057360E+00  1.110564E-02  2.126751E+00  5.423395E+00  1.214758E-02  2.136831E+00  5.420625E+00
  5.200000E+01  2.844070E-02  2.032381E+00  5.057110E+00  1.417847E-02  2.126988E+00  5.423485E+00  1.332662E-02  2.137025E+00  5.420430E+00
  5.220000E+01  3.219245E-02  2.032615E+00  5.056960E+00  1.787633E-02  2.127280E+00  5.423570E+00  1.574731E-02  2.137288E+00  5.420140E+00
  5.240000E+01  3.617090E-02  2.032754E+00  5.056060E+00  2.185811E-02  2.127585E+00  5.423525E+00  1.901767E-02  2.137588E+00  5.419910E+00
  5.260000E+01  4.029607E-02  2.032993E+00  5.055470E+00  2.605078E-02  2.127964E+00  5.423510E+00  2.268948E-02  2.137960E+00  5.419775E+00
  5.280000E+01  4.432248E-02  2.033378E+00  5.055320E+00  3.016252E-02  2.128447E+00  5.423685E+00  2.650138E-02  2.138374E+00  5.419605E+00
  5.300000E+01  4.839142E-02  2.033894E+00  5.055465E+00  3.444968E-02  2.128952E+00  5.423770E+00  3.054904E-02  2.138899E+00  5.420035E+00
  5.320000E+01  5.243815E-02  2.034245E+00  5.054630E+00  3.872095E-02  2.129483E+00  5.423740E+00  3.472864E-02  2.139432E+00  5.420135E+00
  5.340000E+01  5.665501E-02  2.034611E+00  5.053560E+00  4.304798E-02  2.130086E+00  5.423790E+00  3.896996E-02  2.139991E+00  5.420325E+00
  5.360000E+01  6.093230E-02  2.035275E+00  5.053580E+00  4.739639E-02  2.130815E+00  5.424085E+00  4.315039E-02  2.140615E+00  5.420490E+00
  5.380000E+01  6.481664E-02  2.035899E+00  5.053280E+00  5.175214E-02  2.131455E+00  5.423925E+00  4.751244E-02  2.141277E+00  5.420560E+00
  5.400000E+01  6.898164E-02  2.036540E+00  5.052770E+00  5.607185E-02  2.132114E+00  5.423685E+00  5.174912E-02  2.142025E+00  5.420225E+00
  5.420000E+01  7.282496E-02  2.037237E+00  5.052330E+00  6.035126E-02  2.132872E+00  5.423595E+00  5.597767E-02  2.142780E+00  5.419840E+00
  5.440000E+01  7.664049E-02  2.037864E+00  5.051325E+00  6.463721E-02  2.133658E+00  5.423450E+00  6.036824E-02  2.143616E+00  5.419855E+00
  5.460000E+01  8.062681E-02  2.038609E+00  5.050640E+00  6.893811E-02  2.134507E+00  5.423360E+00  6.466359E-02  2.144476E+00  5.420050E+00
  5.480000E+01  8.449906E-02  2.039320E+00  5.049530E+00  7.319008E-02  2.135358E+00  5.423150E+00  6.900309E-02  2.145357E+00  5.420295E+00
  5.500000E+01  8.825545E-02  2.040140E+00  5.048735E+00  7.735465E-02  2.136270E+00  5.423000E+00  7.325159E-02  2.146286E+00  5.420170E+00
  5.520000E+01  9.194269E-02  2.040984E+00  5.047815E+00  8.149401E-02  2.137216E+00  5.422825E+00  7.749266E-02  2.147232E+00  5.419900E+00
  5.540000E+01  9.571384E-02  2.041894E+00  5.047045E+00  8.565879E-02  2.138212E+00  5.422680E+00  8.160185E-02  2.148225E+00  5.419980E+00
  5.560000E+01  9.943674E-02  2.042780E+00  5.045965E+00  8.971438E-02  2.139261E+00  5.422585E+00  8.572274E-02  2.149292E+00  5.420070E+00
  5.580000E+01  1.031009E-01  2.043740E+00  5.044960E+00  9.382314E-02  2.140276E+00  5.422270E+00  8.984121E-02  2.150430E+00  5.420200E+00
  5.600000E+01  1.066796E-01  2.044694E+00  5.043830E+00  9.783373E-02  2.141333E+00  5.421965E+00  9.383523E-02  2.151533E+00  5.420090E+00
  5.620000E+01  1.103537E-01  2.045615E+00  5.042405E+00  1.018106E-01  2.142401E+00  5.421615E+00  9.790382E-02  2.152675E+00  5.419935E+00
  5.640000E+01  1.139810E-01  2.046667E+00  5.041485E+00  1.058055E-01  2.143555E+00  5.421440E+00  1.019633E-01  2.153845E+00  5.420050E+00
  5.660000E+01  1.173349E-01  2.047727E+00  5.040535E+00  1.097324E-01  2.144610E+00  5.420865E+00  1.058977E-01  2.155016E+00  5.420260E+00
  5.680000E+01  1.208956E-01  2.048784E+00  5.039340E+00  1.136866E-01  2.145822E+00  5.420710E+00  1.098365E-01  2.156241E+00  5.420130E+00
  5.700000E+01  1.242967E-01  2.049861E+00  5.038050E+00  1.174815E-01  2.146966E+00  5.420240E+00  1.136902E-01  2.157462E+00  5.420055E+00
  5.720000E+01  1.278932E-01  2.050995E+00  5.036990E+00  1.212737E-01  2.148180E+00  5.419935E+00  1.175415E-01  2.158776E+00  5.420035E+00
  5.740000E+01  1.312478E-01  2.051917E+00  5.034870E+00  1.249534E-01  2.149413E+00  5.419610E+00  1.212756E-01  2.159997E+00  5.419670E+00
  5.760000E+01  1.345652E-01  2.053177E+00  5.034070E+00  1.285929E-01  2.150606E+00  5.419065E+00  1.251443E-01  2.161302E+00  5.419330E+00
  5.780000E+01  1.380513E-01  2.054449E+00  5.033345E+00  1.322214E-01  2.151897E+00  5.418835E+00  1.289481E-01  2.162681E+00  5.419550E+00
  5.800000E+01  1.412105E-01  2.055653E+00  5.032235E+00  1.358133E-01  2.153210E+00  5.418625E+00  1.326877E-01  2.164074E+00  5.419695E+00
  5.820000E+01  1.442777E-01  2.056788E+00  5.030760E+00  1.393455E-01  2.154428E+00  5.418030E+00  1.362520E-01  2.165346E+00  5.419480E+00
  5.840000E+01  1.474810E-01  2.058021E+00  5.029615E+00  1.428322E-01  2.155699E+00  5.417575E+00  1.398409E-01  2.166740E+00  5.419805E+00
  5.860000E+01  1.505377E-01  2.059172E+00  5.028120E+00  1.462556E-01  2.156971E+00  5.417105E+00  1.433107E-01  2.168055E+00  5.419830E+00
  5.880000E+01  1.537731E-01  2.060319E+00  5.026545E+00  1.496071E-01  2.158212E+00  5.416490E+00  1.467581E-01  2.169437E+00  5.419755E+00
  5.900000E+01  1.569262E-01  2.061543E+00  5.025255E+00  1.528111E-01  2.159518E+00  5.416105E+00  1.501395E-01  2.170843E+00  5.419760E+00
  5.920000E+01  1.599470E-01  2.062667E+00  5.023650E+00  1.560370E-01  2.160860E+00  5.415810E+00  1.534261E-01  2.172232E+00  5.419590E+00
  5.940000E+01  1.629648E-01  2.063871E+00  5.022300E+00  1.593127E-01  2.162093E+00  5.415150E+00  1.567756E-01  2.173666E+00  5.419370E+00
  5.960000E+01  1.659044E-01  2.065067E+00  5.020790E+00  1.623266E-01  2.163388E+00  5.414700E+00  1.600037E-01  2.175062E+00  5.419580E+00
  5.980000E+01  1.689346E-01  2.066169E+00  5.018905E+00  1.654064E-01  2.164732E+00  5.414450E+00  1.632306E-01  2.176452E+00  5.419490E+00
  6.000000E+01  1.717533E-01  2.067296E+00  5.017305E+00  1.684659E-01  2.166008E+00  5.413945E+00  1.662801E-01  2.177841E+00  5.419695E+00
  6.020000E+01  1.748129E-01  2.068490E+00  5.015925E+00  1.713365E-01  2.167303E+00  5.413545E+00  1.694744E-01  2.179215E+00  5.419430E+00
  6.040000E+01  1.775760E-01  2.069601E+00  5.014215E+00  1.742239E-01  2.168553E+00  5.413050E+00  1.723958E-01  2.180610E+00  5.419780E+00
  6.060000E+01  1.799802E-01  2.070763E+00  5.012715E+00  1.770068E-01  2.169818E+00  5.412630E+00  1.753440E-01  2.181960E+00  5.419800E+00
  6.080000E+01  1.828860E-01  2.071825E+00  5.010920E+00  1.797054E-01  2.170973E+00  5.411895E+00  1.781389E-01  2.183225E+00  5.419440E+00
  6.100000E+01  1.856565E-01  2.072846E+00  5.009000E+00  1.823226E-01  2.172193E+00  5.411375E+00  1.808888E-01  2.184573E+00  5.419460E+00
  6.120000E+01  1.881162E-01  2.073905E+00  5.007365E+00  1.848891E-01  2.173436E+00  5.411005E+00  1.836150E-01  2.185887E+00  5.419420E+00
  6.140000E+01  1.908394E-01  2.074926E+00  5.005675E+00  1.874056E-01  2.174634E+00  5.410540E+00  1.863157E-01  2.187156E+00  5.419365E+00
  6.160000E+01  1.932821E-01  2.075931E+00  5.003900E+00  1.898694E-01  2.175770E+00  5.409940E+00  1.888651E-01  2.188457E+00  5.419575E+00
  6.180000E+01  1.955102E-01  2.076944E+00  5.002360E+00  1.922967E-01  2.176912E+00  5.409410E+00  1.913568E-01  2.189740E+00  5.419670E+00
  6.200000E+01  1.978245E-01  2.078004E+00  5.001140E+00  1.945295E-01  2.178019E+00  5.408835E+00  1.937596E-01  2.190946E+00  5.419375E+00
  6.220000E+01  2.000775E-01  2.078975E+00  4.999670E+00  1.967357E-01  2.179188E+00  5.408580E+00  1.961215E-01  2.192161E+00  5.419575E+00
  6.240000E+01  2.022740E-01  2.079831E+00  4.997830E+00  1.988119E-01  2.180251E+00  5.408050E+00  1.983751E-01  2.193374E+00  5.419690E+00
  6.260000E+01  2.045013E-01  2.080616E+00  4.995720E+00  2.008900E-01  2.181317E+00  5.407600E+00  2.005327E-01  2.194576E+00  5.420010E+00
  6.280000E+01  2.067704E-01  2.081487E+00  4.994130E+00  2.028615E-01  2.182323E+00  5.407055E+00  2.026245E-01  2.195689E+00  5.419980E+00
  6.300000E+01  2.088148E-01  2.082419E+00  4.992980E+00  2.048197E-01  2.183289E+00  5.406470E+00  2.046947E-01  2.196816E+00  5.419845E+00
  6.320000E+01  2.107760E-01  2.082951E+00  4.990185E+00  2.066170E-01  2.184270E+00  5.406035E+00  2.066795E-01  2.197846E+00  5.419650E+00
  6.340000E+01  2.125817E-01  2.083643E+00  4.988230E+00  2.083687E-01  2.185131E+00  5.405330E+00  2.085610E-01  2.198882E+00  5.419570E+00
  6.360000E+01  2.144140E-01  2.084317E+00  4.986405E+00  2.100494E-01  2.185987E+00  5.404690E+00  2.103092E-01  2.199926E+00  5.419700E+00
  6.380000E+01  2.163097E-01  2.084828E+00  4.983940E+00  2.116124E-01  2.186889E+00  5.404365E+00  2.120958E-01  2.200861E+00  5.419495E+00
  6.400000E+01  2.180251E-01  2.085492E+00  4.982440E+00  2.131467E-01  2.187754E+00  5.404010E+00  2.137063E-01  2.201787E+00  5.419595E+00
  6.420000E+01  2.197748E-01  2.086084E+00  4.980815E+00  2.147385E-01  2.188591E+00  5.403705E+00  2.153478E-01  2.202704E+00  5.419635E+00
  6.440000E+01  2.212371E-01  2.086718E+00  4.979630E+00  2.160517E-01  2.189329E+00  5.403155E+00  2.168283E-01  2.203633E+00  5.419900E+00
  6.460000E+01  2.228384E-01  2.087129E+00  4.977525E+00  2.173514E-01  2.190053E+00  5.402725E+00  2.183045E-01  2.204425E+00  5.419730E+00
  6.480000E+01  2.242773E-01  2.087546E+00  4.975750E+00  2.184944E-01  2.190743E+00  5.402285E+00  2.194772E-01  2.205139E+00  5.419385E+00
  6.500000E+01  2.256247E-01  2.088223E+00  4.975355E+00  2.196076E-01  2.191438E+00  5.401995E+00  2.206523E-01  2.205891E+00  5.419580E+00
  6.520000E+01  2.270092E-01  2.088655E+00  4.974080E+00  2.205949E-01  2.192018E+00  5.401460E+00  2.218461E-01  2.206568E+00  5.419465E+00
  6.540000E+01  2.280233E-01  2.089034E+00  4.972790E+00  2.215314E-01  2.192554E+00  5.400910E+00  2.228358E-01  2.207211E+00  5.419475E+00
  6.560000E+01  2.288111E-01  2.089306E+00  4.971270E+00  2.223172E-01  2.193058E+00  5.400425E+00  2.238161E-01  2.207873E+00  5.419830E+00
  6.580000E+01  2.296357E-01  2.089578E+00  4.969950E+00  2.231416E-01  2.193525E+00  5.399960E+00  2.247055E-01  2.208488E+00  5.419950E+00
  6.600000E+01  2.303920E-01  2.089877E+00  4.968890E+00  2.239027E-01  2.193895E+00  5.399315E+00  2.255133E-01  2.209039E+00  5.420030E+00
  6.620000E+01  2.311277E-01  2.090235E+00  4.968345E+00  2.245781E-01  2.194345E+00  5.399130E+00  2.263023E-01  2.209483E+00  5.419655E+00
  6.640000E+01  2.319378E-01  2.090311E+00  4.966680E+00  2.251749E-01  2.194684E+00  5.398705E+00  2.268578E-01  2.209949E+00  5.419775E+00
  6.660000E+01  2.325633E-01  2.090378E+00  4.965245E+00  2.255942E-01  2.194949E+00  5.398190E+00  2.274773E-01  2.210345E+00  5.419640E+00
  6.680000E+01  2.331904E-01  2.090621E+00  4.964730E+00  2.259355E-01  2.195187E+00  5.397770E+00  2.279952E-01  2.210667E+00  5.419490E+00
  6.700000E+01  2.336577E-01  2.090704E+00  4.963725E+00  2.262200E-01  2.195482E+00  5.397660E+00  2.283985E-01  2.210970E+00  5.419615E+00
  6.720000E+01  2.342549E-01  2.090774E+00  4.963065E+00  2.263995E-01  2.195682E+00  5.397395E+00  2.285757E-01  2.211232E+00  5.419640E+00
  6.740000E+01  2.345957E-01  2.090837E+00  4.962515E+00  2.265606E-01  2.195766E+00  5.396875E+00  2.287702E-01  2.211521E+00  5.419915E+00
  6.760000E+01  2.345644E-01  2.090817E+00  4.961845E+00  2.266670E-01  2.195920E+00  5.396750E+00  2.289376E-01  2.211622E+00  5.420070E+00
  6.780000E+01  2.347333E-01  2.090629E+00  4.960590E+00  2.266933E-01  2.195926E+00  5.396295E+00  2.289762E-01  2.211643E+00  5.419820E+00
  6.800000E+01  2.347051E-01  2.090517E+00  4.959925E+00  2.266712E-01  2.195852E+00  5.395710E+00  2.289701E-01  2.211721E+00  5.419660E+00
  6.820000E+01  2.345706E-01  2.090331E+00  4.959195E+00  2.264441E-01  2.195865E+00  5.395595E+00  2.288866E-01  2.211793E+00  5.419735E+00
  6.840000E+01  2.344669E-01  2.090158E+00  4.958745E+00  2.260807E-01  2.195737E+00  5.395170E+00  2.287202E-01  2.211719E+00  5.419540E+00
  6.860000E+01  2.341130E-01  2.089845E+00  4.957865E+00  2.257220E-01  2.195606E+00  5.394890E+00  2.282985E-01  2.211660E+00  5.419540E+00
  6.880000E+01  2.338503E-01  2.089427E+00  4.956645E+00  2.253410E-01  2.195345E+00  5.394365E+00  2.278030E-01  2.211518E+00  5.419365E+00
