     49.000000      8.000000      4.000000      0.000000      6.571040      1.160109      1.160109      0.007183     -0.018275      0.319388      0.802560
     49.200000      8.000000      4.000000      0.000000      6.569900      1.160111      1.160111      0.007172     -0.018249      0.319380      0.802585
     49.400000      8.000000      4.000000      0.000000      6.568760      1.160111      1.160111      0.007162     -0.018225      0.319373      0.802594
     49.600000      8.000000      4.000000      0.000000      6.567440      1.160111      1.160111      0.007153     -0.018203      0.319366      0.802598
     49.800000      8.000000      4.000000      0.000000      6.566280      1.160111      1.160111      0.007145     -0.018185      0.319360      0.802604
     50.000000      8.000000      4.000000      0.000000      6.565280      1.160112      1.160112      0.007138     -0.018169      0.319354      0.802630
     50.200000      8.000000      4.000000      0.000000      6.564360      1.160111      1.160111      0.007133     -0.018157      0.319348      0.802612
     50.400000      8.000000      4.000000      0.000000      6.562920      1.160109      1.160109      0.007128     -0.018147      0.319344      0.802596
     50.600000      8.000000      4.000000      0.000000      6.562100      1.160109      1.160109      0.007125     -0.018139      0.319340      0.802607
     50.800000      8.000000      4.000000      0.000000      6.561260      1.160106      1.160106      0.007123     -0.018135      0.319336      0.802580
     51.000000      8.000000      4.000000      0.000000      6.560120      1.160106      1.160106      0.007122     -0.018133      0.319334      0.802584
     51.200000      8.000000      4.000000      0.000000      6.559200      1.160107      1.160107      0.007123     -0.018133      0.319331      0.802600
     51.400000      8.000000      4.000000      0.000000      6.558080      1.160106      1.160106      0.007124     -0.018136      0.319330      0.802599
     51.600000      8.000000      4.000000      0.000000      6.557000      1.160107      1.160107      0.007126     -0.018142      0.319329      0.802615
     51.800000      8.000000      4.000000      0.000000      6.555940      1.160106      1.160106      0.007130     -0.018151      0.319329      0.802614
     52.000000      8.000000      4.000000      0.000000      6.554800      1.160106      1.160106      0.007134     -0.018162      0.319329      0.802614
     52.200000      8.000000      4.000000      0.000000      6.554020      1.160104      1.160104      0.007140     -0.018177      0.319330      0.802596
     52.400000      8.000000      4.000000      0.000000      6.552940      1.160104      1.160104      0.007148     -0.018194      0.319331      0.802597
     52.600000      8.000000      4.000000      0.000000      6.551980      1.160103      1.160103      0.007156     -0.018213      0.319333      0.802602
     52.800000      8.000000      4.000000      0.000000      6.550920      1.160104      1.160104      0.007165     -0.018236      0.319336      0.802618
     53.000000      8.000000      4.000000      0.000000      6.549980      1.160105      1.160105      0.007176     -0.018261      0.319339      0.802641
     53.200000      8.000000      4.000000      0.000000      6.549160      1.160106      1.160106      0.007187     -0.018288      0.319343      0.802651
     53.400000      8.000000      4.000000      0.000000      6.548220      1.160106      1.160106      0.007200     -0.018319      0.319347      0.802662
     53.600000      8.000000      4.000000      0.000000      6.547340      1.160105      1.160105      0.007213     -0.018352      0.319352      0.802656
     53.800000      8.000000      4.000000      0.000000      6.546320      1.160106      1.160106      0.007228     -0.018387      0.319357      0.802672
     54.000000      8.000000      4.000000      0.000000      6.545360      1.160106      1.160106      0.007244     -0.018426      0.319363      0.802672
     54.200000      8.000000      4.000000      0.000000      6.544520      1.160105      1.160105      0.007261     -0.018467      0.319370      0.802672
     54.400000      8.000000      4.000000      0.000000      6.543500      1.160105      1.160105      0.007279     -0.018510      0.319377      0.802671
     54.600000      8.000000      4.000000      0.000000      6.542540      1.160104      1.160104      0.007299     -0.018556      0.319385      0.802674
     54.800000      8.000000      4.000000      0.000000      6.541320      1.160104      1.160104      0.007319     -0.018605      0.319394      0.802680
     55.000000      8.000000      4.000000      0.000000      6.540540      1.160103      1.160103      0.007341     -0.018655      0.319403      0.802677
     55.200000      8.000000      4.000000      0.000000      6.539720      1.160103      1.160103      0.007363     -0.018709      0.319413      0.802678
     55.400000      8.000000      4.000000      0.000000      6.538900      1.160101      1.160101      0.007387     -0.018764      0.319423      0.802660
     55.600000      8.000000      4.000000      0.000000      6.537880      1.160100      1.160100      0.007411     -0.018822      0.319434      0.802666
     55.800000      8.000000      4.000000      0.000000      6.537000      1.160100      1.160100      0.007437     -0.018883      0.319446      0.802673
     56.000000      8.000000      4.000000      0.000000      6.536120      1.160101      1.160101      0.007464     -0.018946      0.319458      0.802690
     56.200000      8.000000      4.000000      0.000000      6.535380      1.160099      1.160099      0.007492     -0.019011      0.319471      0.802676
     56.400000      8.000000      4.000000      0.000000      6.534580      1.160098      1.160098      0.007521     -0.019079      0.319484      0.802678
     56.600000      8.000000      4.000000      0.000000      6.533960      1.160097      1.160097      0.007551     -0.019149      0.319498      0.802679
     56.800000      8.000000      4.000000      0.000000      6.533260      1.160098      1.160098      0.007582     -0.019221      0.319513      0.802688
     57.000000      8.000000      4.000000      0.000000      6.532280      1.160096      1.160096      0.007613     -0.019296      0.319528      0.802680
     57.200000      8.000000      4.000000      0.000000      6.531480      1.160096      1.160096      0.007646     -0.019373      0.319543      0.802694
     57.400000      8.000000      4.000000      0.000000      6.530780      1.160093      1.160093      0.007680     -0.019451      0.319559      0.802664
     57.600000      8.000000      4.000000      0.000000      6.529900      1.160093      1.160093      0.007714     -0.019532      0.319575      0.802677
     57.800000      8.000000      4.000000      0.000000      6.528900      1.160094      1.160094      0.007750     -0.019615      0.319592      0.802699
     58.000000      8.000000      4.000000      0.000000      6.528280      1.160094      1.160094      0.007787     -0.019700      0.319610      0.802709
     58.200000      8.000000      4.000000      0.000000      6.527480      1.160094      1.160094      0.007824     -0.019787      0.319628      0.802722
     58.400000      8.000000      4.000000      0.000000      6.526580      1.160097      1.160097      0.007862     -0.019876      0.319647      0.802759
     58.600000      8.000000      4.000000      0.000000      6.525840      1.160096      1.160096      0.007901     -0.019966      0.319666      0.802760
     58.800000      8.000000      4.000000      0.000000      6.524940      1.160093      1.160093      0.007940     -0.020059      0.319686      0.802742
     59.000000      8.000000      4.000000      0.000000      6.524240      1.160092      1.160092      0.007981     -0.020154      0.319706      0.802735
     59.200000      8.000000      4.000000      0.000000      6.523500      1.160091      1.160091      0.008022     -0.020251      0.319726      0.802739
     59.400000      8.000000      4.000000      0.000000      6.522720      1.160091      1.160091      0.008064     -0.020349      0.319747      0.802746
     59.600000      8.000000      4.000000      0.000000      6.521940      1.160090      1.160090      0.008107     -0.020450      0.319768      0.802753
     59.800000      8.000000      4.000000      0.000000      6.521140      1.160090      1.160090      0.008151     -0.020552      0.319789      0.802767
     60.000000      8.000000      4.000000      0.000000      6.520360      1.160089      1.160089      0.008195     -0.020656      0.319811      0.802763
     60.200000      8.000000      4.000000      0.000000      6.519640      1.160091      1.160091      0.008240     -0.020762      0.319833      0.802802
     60.400000      8.000000      4.000000      0.000000      6.519000      1.160089      1.160089      0.008285     -0.020870      0.319855      0.802794
     60.600000      8.000000      4.000000      0.000000      6.518320      1.160088      1.160088      0.008331     -0.020979      0.319879      0.802791
     60.800000      8.000000      4.000000      0.000000      6.517680      1.160088      1.160088      0.008378     -0.021089      0.319902      0.802800
     61.000000      8.000000      4.000000      0.000000      6.517160      1.160085      1.160085      0.008426     -0.021201      0.319927      0.802784
     61.200000      8.000000      4.000000      0.000000      6.516380      1.160086      1.160086      0.008474     -0.021314      0.319952      0.802806
     61.400000      8.000000      4.000000      0.000000      6.515840      1.160086      1.160086      0.008523     -0.021429      0.319977      0.802820
     61.600000      8.000000      4.000000      0.000000      6.515280      1.160084      1.160084      0.008572     -0.021545      0.320002      0.802816
     61.800000      8.000000      4.000000      0.000000      6.514640      1.160083      1.160083      0.008622     -0.021663      0.320028      0.802825
     62.000000      8.000000      4.000000      0.000000      6.513940      1.160083      1.160083      0.008672     -0.021782      0.320054      0.802841
     62.200000      8.000000      4.000000      0.000000      6.513460      1.160083      1.160083      0.008723     -0.021902      0.320080      0.802848
     62.400000      8.000000      4.000000      0.000000      6.512800      1.160085      1.160085      0.008775     -0.022024      0.320106      0.802887
     62.600000      8.000000      4.000000      0.000000      6.512400      1.160085      1.160085      0.008827     -0.022147      0.320133      0.802904
     62.800000      8.000000      4.000000      0.000000      6.511660      1.160083      1.160083      0.008880     -0.022271      0.320160      0.802896
     63.000000      8.000000      4.000000      0.000000      6.511000      1.160083      1.160083      0.008933     -0.022396      0.320187      0.802917
     63.200000      8.000000      4.000000      0.000000      6.510220      1.160082      1.160082      0.008986     -0.022522      0.320215      0.802919
     63.400000      8.000000      4.000000      0.000000      6.509760      1.160083      1.160083      0.009041     -0.022649      0.320243      0.802943
     63.600000      8.000000      4.000000      0.000000      6.509120      1.160083      1.160083      0.009095     -0.022777      0.320272      0.802957
     63.800000      8.000000      4.000000      0.000000      6.508480      1.160082      1.160082      0.009150     -0.022906      0.320300      0.802964
     64.000000      8.000000      4.000000      0.000000      6.507940      1.160079      1.160079      0.009206     -0.023035      0.320329      0.802946
     64.200000      8.000000      4.000000      0.000000      6.507100      1.160078      1.160078      0.009261     -0.023166      0.320358      0.802946
     64.400000      8.000000      4.000000      0.000000      6.506620      1.160077      1.160077      0.009317     -0.023297      0.320388      0.802954
     64.600000      8.000000      4.000000      0.000000      6.506160      1.160075      1.160075      0.009373     -0.023428      0.320418      0.802946
     64.800000      8.000000      4.000000      0.000000      6.505700      1.160077      1.160077      0.009429     -0.023561      0.320448      0.802980
     65.000000      8.000000      4.000000      0.000000      6.504940      1.160077      1.160077      0.009485     -0.023694      0.320479      0.802997
     65.200000      8.000000      4.000000      0.000000      6.504240      1.160077      1.160077      0.009542     -0.023828      0.320509      0.803008
     65.400000      8.000000      4.000000      0.000000      6.503680      1.160078      1.160078      0.009599     -0.023963      0.320540      0.803032
     65.600000      8.000000      4.000000      0.000000      6.502860      1.160079      1.160079      0.009656     -0.024097      0.320570      0.803068
     65.800000      8.000000      4.000000      0.000000      6.502260      1.160081      1.160081      0.009713     -0.024233      0.320601      0.803103
     66.000000      8.000000      4.000000      0.000000      6.501700      1.160080      1.160080      0.009771     -0.024369      0.320632      0.803101
     66.200000      8.000000      4.000000      0.000000      6.501160      1.160080      1.160080      0.009829     -0.024505      0.320663      0.803115
     66.400000      8.000000      4.000000      0.000000      6.500640      1.160081      1.160081      0.009887     -0.024642      0.320694      0.803144
     66.600000      8.000000      4.000000      0.000000      6.500000      1.160078      1.160078      0.009945     -0.024779      0.320726      0.803124
     66.800000      8.000000      4.000000      0.000000      6.499400      1.160078      1.160078      0.010003     -0.024917      0.320758      0.803130
     67.000000      8.000000      4.000000      0.000000      6.498880      1.160078      1.160078      0.010062     -0.025054      0.320790      0.803134
     67.200000      8.000000      4.000000      0.000000      6.498120      1.160077      1.160077      0.010120     -0.025191      0.320822      0.803134
     67.400000      8.000000      4.000000      0.000000      6.497600      1.160079      1.160079      0.010178     -0.025328      0.320855      0.803169
     67.600000      8.000000      4.000000      0.000000      6.497200      1.160079      1.160079      0.010236     -0.025466      0.320886      0.803178
     67.800000      8.000000      4.000000      0.000000      6.496840      1.160079      1.160079      0.010294     -0.025603      0.320918      0.803188
     68.000000      8.000000      4.000000      0.000000      6.496240      1.160077      1.160077      0.010351     -0.025740      0.320951      0.803177
     68.200000      8.000000      4.000000      0.000000      6.495820      1.160077      1.160077      0.010409     -0.025877      0.320983      0.803188
     68.400000      8.000000      4.000000      0.000000      6.495360      1.160077      1.160077      0.010466     -0.026013      0.321015      0.803192
     68.600000      8.000000      4.000000      0.000000      6.494860      1.160078      1.160078      0.010524     -0.026150      0.321048      0.803208
     68.800000      8.000000      4.000000      0.000000      6.494480      1.160077      1.160077      0.010581     -0.026286      0.321080      0.803202
     69.000000      8.000000      4.000000      0.000000      6.493980      1.160076      1.160076      0.010638     -0.026421      0.321112      0.803201
     69.200000      8.000000      4.000000      0.000000      6.493580      1.160074      1.160074      0.010695     -0.026556      0.321145      0.803183
     69.400000      8.000000      4.000000      0.000000      6.493100      1.160076      1.160076      0.010751     -0.026691      0.321177      0.803203
     69.600000      8.000000      4.000000      0.000000      6.492780      1.160078      1.160078      0.010807     -0.026825      0.321209      0.803223
     69.800000      8.000000      4.000000      0.000000      6.492380      1.160080      1.160080      0.010863     -0.026959      0.321241      0.803251
     70.000000      8.000000      4.000000      0.000000      6.491980      1.160079      1.160079      0.010918     -0.027092      0.321273      0.803242
     70.200000      8.000000      4.000000      0.000000      6.491460      1.160081      1.160081      0.010973     -0.027224      0.321305      0.803259
     70.400000      8.000000      4.000000      0.000000      6.491040      1.160080      1.160080      0.011028     -0.027356      0.321336      0.803258
     70.600000      8.000000      4.000000      0.000000      6.490780      1.160080      1.160080      0.011082     -0.027487      0.321368      0.803261
     70.800000      8.000000      4.000000      0.000000      6.490340      1.160079      1.160079      0.011136     -0.027617      0.321399      0.803247
     71.000000      8.000000      4.000000      0.000000      6.489820      1.160079      1.160079      0.011190     -0.027746      0.321431      0.803231
     71.200000      8.000000      4.000000      0.000000      6.489200      1.160078      1.160078      0.011244     -0.027875      0.321463      0.803221
     71.400000      8.000000      4.000000      0.000000      6.488660      1.160080      1.160080      0.011296     -0.028002      0.321494      0.803235
     71.600000      8.000000      4.000000      0.000000      6.488200      1.160080      1.160080      0.011349     -0.028129      0.321526      0.803227
     71.800000      8.000000      4.000000      0.000000      6.487860      1.160082      1.160082      0.011401     -0.028255      0.321557      0.803242
     72.000000      8.000000      4.000000      0.000000      6.487220      1.160082      1.160082      0.011452     -0.028379      0.321589      0.803236
     72.200000      8.000000      4.000000      0.000000      6.486660      1.160081      1.160081      0.011502     -0.028502      0.321620      0.803212
     72.400000      8.000000      4.000000      0.000000      6.486040      1.160083      1.160083      0.011552     -0.028624      0.321651      0.803227
     72.600000      8.000000      4.000000      0.000000      6.485720      1.160085      1.160085      0.011602     -0.028745      0.321681      0.803237
     72.800000      8.000000      4.000000      0.000000      6.485320      1.160085      1.160085      0.011651     -0.028864      0.321712      0.803222
     73.000000      8.000000      4.000000      0.000000      6.484820      1.160085      1.160085      0.011699     -0.028982      0.321742      0.803208
     73.200000      8.000000      4.000000      0.000000      6.484380      1.160085      1.160085      0.011747     -0.029099      0.321772      0.803192
     73.400000      8.000000      4.000000      0.000000      6.483940      1.160084      1.160084      0.011794     -0.029214      0.321802      0.803168
     73.600000      8.000000      4.000000      0.000000      6.483520      1.160084      1.160084      0.011841     -0.029328      0.321832      0.803151
     73.800000      8.000000      4.000000      0.000000      6.482980      1.160086      1.160086      0.011887     -0.029441      0.321861      0.803146
     74.000000      8.000000      4.000000      0.000000      6.482580      1.160086      1.160086      0.011932     -0.029552      0.321890      0.803134
     74.200000      8.000000      4.000000      0.000000      6.482220      1.160087      1.160087      0.011977     -0.029661      0.321919      0.803124
     74.400000      8.000000      4.000000      0.000000      6.481840      1.160089      1.160089      0.012020     -0.029769      0.321947      0.803120
     74.600000      8.000000      4.000000      0.000000      6.481320      1.160091      1.160091      0.012063     -0.029875      0.321975      0.803125
     74.800000      8.000000      4.000000      0.000000      6.480880      1.160092      1.160092      0.012105     -0.029980      0.322003      0.803111
     75.000000      8.000000      4.000000      0.000000      6.480560      1.160093      1.160093      0.012146     -0.030083      0.322031      0.803104
     75.200000      8.000000      4.000000      0.000000      6.480060      1.160093      1.160093      0.012187     -0.030184      0.322059      0.803082
     75.400000      8.000000      4.000000      0.000000      6.479480      1.160092      1.160092      0.012227     -0.030284      0.322086      0.803047
     75.600000      8.000000      4.000000      0.000000      6.479120      1.160092      1.160092      0.012266     -0.030381      0.322113      0.803022
     75.800000      8.000000      4.000000      0.000000      6.478740      1.160091      1.160091      0.012304     -0.030477      0.322139      0.802987
     76.000000      8.000000      4.000000      0.000000      6.478240      1.160092      1.160092      0.012342     -0.030571      0.322165      0.802968
     76.200000      8.000000      4.000000      0.000000      6.477840      1.160091      1.160091      0.012378     -0.030663      0.322191      0.802931
     76.400000      8.000000      4.000000      0.000000      6.477560      1.160092      1.160092      0.012414     -0.030753      0.322217      0.802922
     76.600000      8.000000      4.000000      0.000000      6.477140      1.160095      1.160095      0.012449     -0.030841      0.322242      0.802933
     76.800000      8.000000      4.000000      0.000000      6.476680      1.160097      1.160097      0.012483     -0.030927      0.322267      0.802917
     77.000000      8.000000      4.000000      0.000000      6.476500      1.160099      1.160099      0.012517     -0.031011      0.322291      0.802916
     77.200000      8.000000      4.000000      0.000000      6.476080      1.160099      1.160099      0.012549     -0.031093      0.322315      0.802887
     77.400000      8.000000      4.000000      0.000000      6.475720      1.160101      1.160101      0.012580     -0.031173      0.322338      0.802882
     77.600000      8.000000      4.000000      0.000000      6.475380      1.160102      1.160102      0.012610     -0.031251      0.322361      0.802858
     77.800000      8.000000      4.000000      0.000000      6.474980      1.160101      1.160101      0.012640     -0.031326      0.322384      0.802813
     78.000000      8.000000      4.000000      0.000000      6.474540      1.160102      1.160102      0.012668     -0.031399      0.322406      0.802791
     78.200000      8.000000      4.000000      0.000000      6.474040      1.160102      1.160102      0.012696     -0.031470      0.322428      0.802766
     78.400000      8.000000      4.000000      0.000000      6.473660      1.160102      1.160102      0.012723     -0.031538      0.322449      0.802734
     78.600000      8.000000      4.000000      0.000000      6.473200      1.160103      1.160103      0.012749     -0.031604      0.322470      0.802713
     78.800000      8.000000      4.000000      0.000000      6.472760      1.160106      1.160106      0.012774     -0.031668      0.322490      0.802717
     79.000000      8.000000      4.000000      0.000000      6.472220      1.160109      1.160109      0.012797     -0.031729      0.322511      0.802719
     79.200000      8.000000      4.000000      0.000000      6.471880      1.160109      1.160109      0.012820     -0.031788      0.322530      0.802688
     79.400000      8.000000      4.000000      0.000000      6.471440      1.160111      1.160111      0.012842     -0.031845      0.322550      0.802673
     79.600000      8.000000      4.000000      0.000000      6.471120      1.160112      1.160112      0.012863     -0.031900      0.322568      0.802649
     79.800000      8.000000      4.000000      0.000000      6.470720      1.160114      1.160114      0.012883     -0.031952      0.322587      0.802636
     80.000000      8.000000      4.000000      0.000000      6.470340      1.160115      1.160115      0.012902     -0.032002      0.322605      0.802615
     80.000000      8.000000      4.000000      0.000000      6.470340      1.159922      1.159922      0.012899     -0.031993      0.322478      0.802609
      0.000000      8.000000      4.000000      0.000000      8.000000      1.163776      1.163776      0.000003      0.000000      0.321540      0.778367
      0.200000      8.000000      4.000000      0.000000      8.000000      1.162412      1.162412     -0.000247      0.000731      0.320096      0.779191
      0.400000      8.000000      4.000000      0.000000      8.000000      1.164412      1.164412     -0.000532      0.001566      0.318593      0.774282
      0.600000      8.000000      4.000000      0.000000      8.000000      1.162971      1.162971     -0.000851      0.002504      0.317032      0.775213
      0.800000      8.000000      4.000000      0.000000      8.000000      1.164784      1.164784     -0.001181      0.003499      0.315539      0.770915
      1.000000      8.000000      4.000000      0.000000      8.000000      1.163545      1.163545     -0.001521      0.004552      0.314112      0.771860
      1.200000      8.000000      4.000000      0.000000      8.000000      1.164918      1.164918     -0.001865      0.005625      0.312828      0.768696
      1.400000      8.000000      4.000000      0.000000      8.000000      1.164041      1.164041     -0.002215      0.006719      0.311686      0.769558
      1.600000      8.000000      4.000000      0.000000      8.000000      1.164922      1.164922     -0.002561      0.007820      0.310705      0.767747
      1.800000      8.000000      4.000000      0.000000      8.000000      1.164422      1.164422     -0.002905      0.008931      0.309889      0.768423
      2.000000      8.000000      4.000000      0.000000      8.000000      1.164876      1.164876     -0.003244      0.010049      0.309228      0.767840
      2.200000      8.000000      4.000000      0.000000      8.000000      1.164700      1.164700     -0.003579      0.011175      0.308732      0.768456
      2.400000      8.000000      4.000000      0.000000      8.000000      1.164822      1.164822     -0.003909      0.012310      0.308391      0.768897
      2.600000      8.000000      4.000000      0.000000      8.000000      1.164878      1.164878     -0.004235      0.013454      0.308215      0.769696
      2.800000      8.000000      4.000000      0.000000      8.000000      1.164791      1.164791     -0.004559      0.014608      0.308189      0.770900
      3.000000      8.000000      4.000000      0.000000      8.000000      1.164953      1.164953     -0.004881      0.015773      0.308328      0.771969
      3.200000      8.000000      4.000000      0.000000      8.000000      1.165189      1.165189     -0.005202      0.016947      0.308543      0.773052
      3.400000      8.000000      4.000000      0.000000      8.000000      1.164818      1.164818     -0.005519      0.018128      0.308920      0.775420
      3.600000      8.000000      4.000000      0.000000      8.000000      1.165219      1.165219     -0.005835      0.019313      0.309460      0.776769
      3.800000      8.000000      4.000000      0.000000      8.000000      1.164627      1.164627     -0.006146      0.020495      0.310153      0.779963
      4.000000      8.000000      4.000000      0.000000      8.000000      1.165138      1.165138     -0.006453      0.021670      0.310997      0.781487
      4.200000      8.000000      4.000000      0.000000      8.000000      1.163587      1.163587     -0.006746      0.022854      0.311948      0.786652
      4.400000      8.000000      4.000000      0.000000      8.000000      1.164137      1.164137     -0.007025      0.024037      0.312998      0.788347
      4.600000      8.000000      4.000000      0.000000      8.000000      1.163319      1.163319     -0.007285      0.025146      0.314097      0.792442
      4.800000      8.000000      4.000000      0.000000      8.000000      1.163767      1.163767     -0.007525      0.026171      0.315231      0.794306
      5.000000      8.000000      4.000000      0.000000      8.000000      1.162983      1.162983     -0.007739      0.027087      0.316325      0.798250
      5.200000      8.000000      4.000000      0.000000      8.000000      1.163238      1.163238     -0.007925      0.027883      0.317356      0.800251
      5.400000      8.000000      4.000000      0.000000      8.000000      1.162623      1.162623     -0.008079      0.028547      0.318258      0.803539
      5.600000      8.000000      4.000000      0.000000      8.000000      1.162624      1.162624     -0.008199      0.029071      0.319004      0.805426
      5.800000      8.000000      4.000000      0.000000      8.000000      1.162269      1.162269     -0.008293      0.029483      0.319589      0.807699
      6.000000      8.000000      4.000000      0.000000      8.000000      1.162081      1.162081     -0.008362      0.029787      0.320002      0.809266
      6.200000      8.000000      4.000000      0.000000      8.000000      1.161754      1.161754     -0.008415      0.030025      0.320287      0.810805
      6.400000      8.000000      4.000000      0.000000      8.000000      1.161564      1.161564     -0.008457      0.030214      0.320458      0.811997
      6.600000      8.000000      4.000000      0.000000      8.000000      1.161467      1.161467     -0.008493      0.030373      0.320552      0.813065
      6.800000      8.000000      4.000000      0.000000      8.000000      1.161369      1.161369     -0.008524      0.030516      0.320590      0.813966
      7.000000      8.000000      4.000000      0.000000      8.000000      1.161267      1.161267     -0.008554      0.030648      0.320588      0.814711
      7.200000      8.000000      4.000000      0.000000      8.000000      1.161191      1.161191     -0.008582      0.030775      0.320560      0.815452
      7.400000      8.000000      4.000000      0.000000      8.000000      1.161105      1.161105     -0.008610      0.030901      0.320512      0.816104
      7.600000      8.000000      4.000000      0.000000      8.000000      1.161032      1.161032     -0.008638      0.031027      0.320451      0.816667
      7.800000      8.000000      4.000000      0.000000      8.000000      1.160957      1.160957     -0.008666      0.031155      0.320381      0.817200
      8.000000      8.000000      4.000000      0.000000      8.000000      1.160892      1.160892     -0.008694      0.031285      0.320304      0.817657
      8.200000      8.000000      4.000000      0.000000      8.000000      1.160828      1.160828     -0.008723      0.031418      0.320224      0.818091
      8.400000      8.000000      4.000000      0.000000      8.000000      1.160769      1.160769     -0.008753      0.031554      0.320140      0.818475
      8.600000      8.000000      4.000000      0.000000      8.000000      1.160716      1.160716     -0.008783      0.031693      0.320056      0.818848
      8.800000      8.000000      4.000000      0.000000      8.000000      1.160665      1.160665     -0.008814      0.031835      0.319971      0.819155
      9.000000      8.000000      4.000000      0.000000      8.000000      1.160618      1.160618     -0.008846      0.031979      0.319887      0.819453
      9.200000      8.000000      4.000000      0.000000      8.000000      1.160574      1.160574     -0.008878      0.032126      0.319804      0.819707
      9.400000      8.000000      4.000000      0.000000      8.000000      1.160530      1.160530     -0.008910      0.032275      0.319723      0.819959
      9.600000      8.000000      4.000000      0.000000      8.000000      1.160490      1.160490     -0.008943      0.032426      0.319643      0.820183
      9.800000      8.000000      4.000000      0.000000      8.000000      1.160452      1.160452     -0.008976      0.032579      0.319566      0.820404
     10.000000      8.000000      4.000000      0.000000      8.000000      1.160418      1.160418     -0.009009      0.032733      0.319490      0.820599
     10.200000      8.000000      4.000000      0.000000      8.000000      1.160384      1.160384     -0.009043      0.032888      0.319418      0.820775
     10.400000      8.000000      4.000000      0.000000      8.000000      1.160353      1.160353     -0.009076      0.033043      0.319347      0.820945
     10.600000      8.000000      4.000000      0.000000      8.000000      1.160324      1.160324     -0.009110      0.033199      0.319280      0.821080
     10.800000      8.000000      4.000000      0.000000      8.000000      1.160296      1.160296     -0.009144      0.033354      0.319214      0.821204
     11.000000      8.000000      4.000000      0.000000      8.000000      1.160270      1.160270     -0.009178      0.033509      0.319152      0.821326
     11.200000      8.000000      4.000000      0.000000      8.000000      1.160246      1.160246     -0.009211      0.033664      0.319091      0.821436
     11.400000      8.000000      4.000000      0.000000      8.000000      1.160223      1.160223     -0.009244      0.033817      0.319034      0.821549
     11.600000      8.000000      4.000000      0.000000      8.000000      1.160202      1.160202     -0.009277      0.033970      0.318979      0.821635
     11.800000      8.000000      4.000000      0.000000      8.000000      1.160182      1.160182     -0.009310      0.034121      0.318926      0.821722
     12.000000      8.000000      4.000000      0.000000      8.000000      1.160163      1.160163     -0.009342      0.034270      0.318876      0.821773
     12.200000      8.000000      4.000000      0.000000      8.000000      1.160145      1.160145     -0.009374      0.034417      0.318828      0.821837
     12.400000      8.000000      4.000000      0.000000      8.000000      1.160127      1.160127     -0.009405      0.034562      0.318782      0.821879
     12.600000      8.000000      4.000000      0.000000      8.000000      1.160112      1.160112     -0.009436      0.034705      0.318739      0.821915
     12.800000      8.000000      4.000000      0.000000      8.000000      1.160096      1.160096     -0.009466      0.034846      0.318698      0.821955
     13.000000      8.000000      4.000000      0.000000      8.000000      1.160081      1.160081     -0.009495      0.034984      0.318659      0.821974
     13.200000      8.000000      4.000000      0.000000      8.000000      1.160067      1.160067     -0.009524      0.035118      0.318622      0.821996
     13.400000      8.000000      4.000000      0.000000      8.000000      1.160054      1.160054     -0.009553      0.035250      0.318587      0.822017
     13.600000      8.000000      4.000000      0.000000      8.000000      1.160041      1.160041     -0.009580      0.035379      0.318553      0.822030
     13.800000      8.000000      4.000000      0.000000      8.000000      1.160029      1.160029     -0.009607      0.035504      0.318521      0.822041
     14.000000      8.000000      4.000000      0.000000      8.000000      1.160019      1.160019     -0.009633      0.035626      0.318491      0.822055
     14.200000      8.000000      4.000000      0.000000      8.000000      1.160009      1.160009     -0.009658      0.035745      0.318462      0.822072
     14.400000      8.000000      4.000000      0.000000      8.000000      1.159999      1.159999     -0.009683      0.035859      0.318435      0.822079
     14.600000      8.000000      4.000000      0.000000      8.000000      1.159989      1.159989     -0.009706      0.035970      0.318409      0.822088
     14.800000      8.000000      4.000000      0.000000      7.999980      1.159980      1.159980     -0.009729      0.036077      0.318385      0.822088
     15.000000      8.000000      4.000000      0.000000      7.997630      1.159969      1.159969     -0.009751      0.036181      0.318362      0.822068
     15.200000      8.000000      4.000000      0.000000      7.717955      1.159961      1.159961     -0.009773      0.036280      0.318340      0.822060
     15.400000      8.000000      4.000000      0.000000      7.636500      1.159952      1.159952     -0.009793      0.036375      0.318319      0.822050
     15.600000      8.000000      4.000000      0.000000      7.560810      1.159945      1.159945     -0.009812      0.036465      0.318299      0.822053
     15.800000      8.000000      4.000000      0.000000      7.503595      1.159938      1.159938     -0.009831      0.036552      0.318280      0.822060
     16.000000      8.000000      4.000000      0.000000      7.458775      1.159931      1.159931     -0.009849      0.036634      0.318262      0.822060
     16.200000      8.000000      4.000000      0.000000      7.420880      1.159925      1.159925     -0.009865      0.036712      0.318245      0.822055
     16.400000      8.000000      4.000000      0.000000      7.388705      1.159918      1.159918     -0.009881      0.036785      0.318229      0.822052
     16.600000      8.000000      4.000000      0.000000      7.359720      1.159912      1.159912     -0.009896      0.036854      0.318214      0.822054
     16.800000      8.000000      4.000000      0.000000      7.333810      1.159906      1.159906     -0.009910      0.036919      0.318199      0.822048
     17.000000      8.000000      4.000000      0.000000      7.309940      1.159900      1.159900     -0.009923      0.036980      0.318185      0.822047
     17.200000      8.000000      4.000000      0.000000      7.286505      1.159895      1.159895     -0.009934      0.037035      0.318171      0.822059
     17.400000      8.000000      4.000000      0.000000      7.264680      1.159889      1.159889     -0.009945      0.037087      0.318158      0.822071
