 # time N_2body(integrated) N_2body(timestep)
  2.660000E+01  5.551000E-01  0.000000E+00
  2.680000E+01  5.551000E-01  0.000000E+00
  2.700000E+01  5.552000E-01  1.000000E-04
  2.720000E+01  5.553000E-01  1.000000E-04
  2.740000E+01  5.555000E-01  2.000000E-04
  2.760000E+01  5.556000E-01  1.000000E-04
  2.780000E+01  5.557000E-01  1.000000E-04
  2.800000E+01  5.558000E-01  1.000000E-04
  2.820000E+01  5.559000E-01  1.000000E-04
  2.840000E+01  5.560000E-01  1.000000E-04
  2.860000E+01  5.560000E-01  0.000000E+00
  2.880000E+01  5.561000E-01  1.000000E-04
  2.900000E+01  5.561000E-01  0.000000E+00
  2.920000E+01  5.561000E-01  0.000000E+00
  2.940000E+01  5.562000E-01  1.000000E-04
  2.960000E+01  5.562000E-01  0.000000E+00
  2.980000E+01  5.562000E-01  0.000000E+00
  3.000000E+01  5.562000E-01  0.000000E+00
  3.020000E+01  5.562000E-01  0.000000E+00
  3.040000E+01  5.562000E-01  0.000000E+00
  3.060000E+01  5.562000E-01  0.000000E+00
  3.080000E+01  5.565000E-01  3.000000E-04
  3.100000E+01  5.567000E-01  2.000000E-04
  3.120000E+01  5.567000E-01  0.000000E+00
  3.140000E+01  5.568000E-01  1.000000E-04
  3.160000E+01  5.568000E-01  0.000000E+00
  3.180000E+01  5.568000E-01  0.000000E+00
  3.200000E+01  5.568000E-01  0.000000E+00
  3.220000E+01  5.569000E-01  1.000000E-04
  3.240000E+01  5.570000E-01  1.000000E-04
  3.260000E+01  5.570000E-01  0.000000E+00
  3.280000E+01  5.570000E-01  0.000000E+00
  3.300000E+01  5.570000E-01  0.000000E+00
  3.320000E+01  5.570000E-01  0.000000E+00
  3.340000E+01  5.570000E-01  0.000000E+00
  3.360000E+01  5.571000E-01  1.000000E-04
  3.380000E+01  5.572000E-01  1.000000E-04
  3.400000E+01  5.572000E-01  0.000000E+00
  3.420000E+01  5.573000E-01  1.000000E-04
  3.440000E+01  5.573000E-01  0.000000E+00
  3.460000E+01  5.573000E-01  0.000000E+00
  3.480000E+01  5.573000E-01  0.000000E+00
  3.500000E+01  5.573000E-01  0.000000E+00
  3.520000E+01  5.573000E-01  0.000000E+00
  3.540000E+01  5.573000E-01  0.000000E+00
  3.560000E+01  5.573000E-01  0.000000E+00
  3.580000E+01  5.573000E-01  0.000000E+00
  3.600000E+01  5.573000E-01  0.000000E+00
  3.620000E+01  5.573000E-01  0.000000E+00
  3.640000E+01  5.573000E-01  0.000000E+00
  3.660000E+01  5.573000E-01  0.000000E+00
  3.680000E+01  5.573000E-01  0.000000E+00
  3.700000E+01  5.573000E-01  0.000000E+00
  3.720000E+01  5.573000E-01  0.000000E+00
  3.740000E+01  5.574000E-01  1.000000E-04
  3.760000E+01  5.574000E-01  0.000000E+00
  3.780000E+01  5.574000E-01  0.000000E+00
  3.800000E+01  5.574000E-01  0.000000E+00
  3.820000E+01  5.574000E-01  0.000000E+00
  3.840000E+01  5.574000E-01  0.000000E+00
  3.860000E+01  5.574000E-01  0.000000E+00
  3.880000E+01  5.574000E-01  0.000000E+00
  3.900000E+01  5.574000E-01  0.000000E+00
  3.920000E+01  5.574000E-01  0.000000E+00
  3.940000E+01  5.574000E-01  0.000000E+00
  3.960000E+01  5.575000E-01  1.000000E-04
  3.980000E+01  5.575000E-01  0.000000E+00
  4.000000E+01  5.575000E-01  0.000000E+00
  2.000000E-01  2.600000E-03  2.600000E-03
  4.000000E-01  5.500000E-03  2.900000E-03
  6.000000E-01  1.120000E-02  5.700000E-03
  8.000000E-01  1.770000E-02  6.500000E-03
  1.000000E+00  2.770000E-02  1.000000E-02
  1.200000E+00  4.190000E-02  1.420000E-02
  1.400000E+00  5.950000E-02  1.760000E-02
  1.600000E+00  8.200000E-02  2.250000E-02
  1.800000E+00  1.086000E-01  2.660000E-02
  2.000000E+00  1.420000E-01  3.340000E-02
  2.200000E+00  1.789000E-01  3.690000E-02
  2.400000E+00  2.231000E-01  4.420000E-02
  2.600000E+00  2.711000E-01  4.800000E-02
  2.800000E+00  3.203000E-01  4.920000E-02
  3.000000E+00  3.747000E-01  5.440000E-02
  3.200000E+00  4.359000E-01  6.120000E-02
  3.400000E+00  4.983000E-01  6.240000E-02
  3.600000E+00  5.547000E-01  5.640000E-02
  3.800000E+00  6.156000E-01  6.090000E-02
  4.000000E+00  6.768000E-01  6.120000E-02
  4.200000E+00  7.386000E-01  6.180000E-02
  4.400000E+00  7.982000E-01  5.960000E-02
  4.600000E+00  8.546000E-01  5.640000E-02
  4.800000E+00  9.087000E-01  5.410000E-02
  5.000000E+00  9.595000E-01  5.080000E-02
  5.200000E+00  1.006700E+00  4.720000E-02
  5.400000E+00  1.054100E+00  4.740000E-02
  5.600000E+00  1.098700E+00  4.460000E-02
  5.800000E+00  1.138400E+00  3.970000E-02
  6.000000E+00  1.173800E+00  3.540000E-02
  6.200000E+00  1.203100E+00  2.930000E-02
  6.400000E+00  1.229000E+00  2.590000E-02
  6.600000E+00  1.254100E+00  2.510000E-02
  6.800000E+00  1.273900E+00  1.980000E-02
  7.000000E+00  1.293000E+00  1.910000E-02
  7.200000E+00  1.313000E+00  2.000000E-02
  7.400000E+00  1.327900E+00  1.490000E-02
  7.600000E+00  1.341400E+00  1.350000E-02
  7.800000E+00  1.354600E+00  1.320000E-02
  8.000000E+00  1.366400E+00  1.180000E-02
  8.200000E+00  1.376900E+00  1.050000E-02
  8.400000E+00  1.388700E+00  1.180000E-02
  8.600000E+00  1.399000E+00  1.030000E-02
  8.800000E+00  1.406900E+00  7.900000E-03
  9.000000E+00  1.414600E+00  7.700000E-03
  9.200000E+00  1.421200E+00  6.600000E-03
  9.400000E+00  1.427600E+00  6.400000E-03
  9.600000E+00  1.434500E+00  6.900000E-03
  9.800000E+00  1.440200E+00  5.700000E-03
  1.000000E+01  1.447100E+00  6.900000E-03
  1.020000E+01  1.454600E+00  7.500000E-03
  1.040000E+01  1.458900E+00  4.300000E-03
  1.060000E+01  1.463300E+00  4.400000E-03
  1.080000E+01  1.467700E+00  4.400000E-03
  1.100000E+01  1.472100E+00  4.400000E-03
  1.120000E+01  1.475700E+00  3.600000E-03
  1.140000E+01  1.480000E+00  4.300000E-03
  1.160000E+01  1.483800E+00  3.800000E-03
  1.180000E+01  1.486900E+00  3.100000E-03
  1.200000E+01  1.490800E+00  3.900000E-03
  1.220000E+01  1.494500E+00  3.700000E-03
  1.240000E+01  1.497500E+00  3.000000E-03
  1.260000E+01  1.499500E+00  2.000000E-03
  1.280000E+01  1.502100E+00  2.600000E-03
  1.300000E+01  1.505600E+00  3.500000E-03
  1.320000E+01  1.508400E+00  2.800000E-03
  1.340000E+01  1.510900E+00  2.500000E-03
  1.360000E+01  1.513500E+00  2.600000E-03
  1.380000E+01  1.516400E+00  2.900000E-03
  1.400000E+01  1.518700E+00  2.300000E-03
  1.420000E+01  1.521400E+00  2.700000E-03
  1.440000E+01  1.523700E+00  2.300000E-03
  1.460000E+01  1.525400E+00  1.700000E-03
  1.480000E+01  1.526900E+00  1.500000E-03
  1.500000E+01  1.528600E+00  1.700000E-03
  1.520000E+01  1.530300E+00  1.700000E-03
  1.540000E+01  1.531700E+00  1.400000E-03
  1.560000E+01  1.533300E+00  1.600000E-03
  1.580000E+01  1.534500E+00  1.200000E-03
  1.600000E+01  1.535600E+00  1.100000E-03
  1.620000E+01  1.537000E+00  1.400000E-03
  1.640000E+01  1.538000E+00  1.000000E-03
  1.660000E+01  1.538800E+00  8.000000E-04
  1.680000E+01  1.539800E+00  1.000000E-03
  1.700000E+01  1.540900E+00  1.100000E-03
  1.720000E+01  1.541400E+00  5.000000E-04
  1.740000E+01  1.543000E+00  1.600000E-03
  1.760000E+01  1.544600E+00  1.600000E-03
  1.780000E+01  1.545400E+00  8.000000E-04
  1.800000E+01  1.546500E+00  1.100000E-03
  1.820000E+01  1.547900E+00  1.400000E-03
  1.840000E+01  1.548500E+00  6.000000E-04
  1.860000E+01  1.549000E+00  5.000000E-04
  1.880000E+01  1.549900E+00  9.000000E-04
  1.900000E+01  1.550600E+00  7.000000E-04
  1.920000E+01  1.551300E+00  7.000000E-04
  1.940000E+01  1.552400E+00  1.100000E-03
  1.960000E+01  1.553000E+00  6.000000E-04
  1.980000E+01  1.553600E+00  6.000000E-04
  2.000000E+01  1.554100E+00  5.000000E-04
  2.020000E+01  1.554300E+00  2.000000E-04
  2.040000E+01  1.554900E+00  6.000000E-04
  2.060000E+01  1.555500E+00  6.000000E-04
  2.080000E+01  1.556100E+00  6.000000E-04
  2.100000E+01  1.556400E+00  3.000000E-04
  2.120000E+01  1.557000E+00  6.000000E-04
  2.140000E+01  1.557600E+00  6.000000E-04
  2.160000E+01  1.558200E+00  6.000000E-04
  2.180000E+01  1.559000E+00  8.000000E-04
  2.200000E+01  1.559400E+00  4.000000E-04
  2.220000E+01  1.559500E+00  1.000000E-04
  2.240000E+01  1.560000E+00  5.000000E-04
  2.260000E+01  1.560200E+00  2.000000E-04
  2.280000E+01  1.560400E+00  2.000000E-04
  2.300000E+01  1.560400E+00  0.000000E+00
  2.320000E+01  1.560600E+00  2.000000E-04
  2.340000E+01  1.560700E+00  1.000000E-04
  2.360000E+01  1.561200E+00  5.000000E-04
  2.380000E+01  1.561600E+00  4.000000E-04
  2.400000E+01  1.561700E+00  1.000000E-04
  2.420000E+01  1.562300E+00  6.000000E-04
  2.440000E+01  1.562400E+00  1.000000E-04
  2.460000E+01  1.562500E+00  1.000000E-04
  2.480000E+01  1.562700E+00  2.000000E-04
  2.500000E+01  1.563300E+00  6.000000E-04
  2.520000E+01  1.563500E+00  2.000000E-04
  2.540000E+01  1.563600E+00  1.000000E-04
  2.560000E+01  1.563700E+00  1.000000E-04
  2.580000E+01  1.563900E+00  2.000000E-04
  2.600000E+01  1.564100E+00  2.000000E-04
  2.620000E+01  1.564200E+00  1.000000E-04
  2.640000E+01  1.564600E+00  4.000000E-04
  2.660000E+01  1.564800E+00  2.000000E-04
  2.680000E+01  1.564900E+00  1.000000E-04
  2.700000E+01  1.565100E+00  2.000000E-04
  2.720000E+01  1.565200E+00  1.000000E-04
  2.740000E+01  1.565500E+00  3.000000E-04
  2.760000E+01  1.565600E+00  1.000000E-04
  2.780000E+01  1.565600E+00  0.000000E+00
  2.800000E+01  1.565700E+00  1.000000E-04
  2.820000E+01  1.565800E+00  1.000000E-04
  2.840000E+01  1.565900E+00  1.000000E-04
  2.860000E+01  1.566000E+00  1.000000E-04
  2.880000E+01  1.566200E+00  2.000000E-04
  2.900000E+01  1.566400E+00  2.000000E-04
  2.920000E+01  1.566500E+00  1.000000E-04
  2.940000E+01  1.566500E+00  0.000000E+00
  2.960000E+01  1.566700E+00  2.000000E-04
  2.980000E+01  1.567200E+00  5.000000E-04
  3.000000E+01  1.567400E+00  2.000000E-04
  3.020000E+01  1.567700E+00  3.000000E-04
  3.040000E+01  1.567900E+00  2.000000E-04
  3.060000E+01  1.568000E+00  1.000000E-04
  3.080000E+01  1.568000E+00  0.000000E+00
  3.100000E+01  1.568100E+00  1.000000E-04
  3.120000E+01  1.568300E+00  2.000000E-04
  3.140000E+01  1.568400E+00  1.000000E-04
  3.160000E+01  1.568400E+00  0.000000E+00
  3.180000E+01  1.568400E+00  0.000000E+00
  3.200000E+01  1.568500E+00  1.000000E-04
  3.220000E+01  1.568500E+00  0.000000E+00
  3.240000E+01  1.568600E+00  1.000000E-04
  3.260000E+01  1.568600E+00  0.000000E+00
  3.280000E+01  1.568900E+00  3.000000E-04
  3.300000E+01  1.568900E+00  0.000000E+00
  3.320000E+01  1.568900E+00  0.000000E+00
  3.340000E+01  1.568900E+00  0.000000E+00
  3.360000E+01  1.569000E+00  1.000000E-04
  3.380000E+01  1.569000E+00  0.000000E+00
  3.400000E+01  1.569200E+00  2.000000E-04
  3.420000E+01  1.569300E+00  1.000000E-04
  3.440000E+01  1.569400E+00  1.000000E-04
  3.460000E+01  1.569400E+00  0.000000E+00
  3.480000E+01  1.569400E+00  0.000000E+00
  3.500000E+01  1.569400E+00  0.000000E+00
  3.520000E+01  1.569600E+00  2.000000E-04
  3.540000E+01  1.569700E+00  1.000000E-04
  3.560000E+01  1.569700E+00  0.000000E+00
  3.580000E+01  1.569800E+00  1.000000E-04
  3.600000E+01  1.569900E+00  1.000000E-04
  3.620000E+01  1.570000E+00  1.000000E-04
  3.640000E+01  1.570000E+00  0.000000E+00
  3.660000E+01  1.570100E+00  1.000000E-04
  3.680000E+01  1.570200E+00  1.000000E-04
  3.700000E+01  1.570200E+00  0.000000E+00
  3.720000E+01  1.570200E+00  0.000000E+00
  3.740000E+01  1.570200E+00  0.000000E+00
  3.760000E+01  1.570300E+00  1.000000E-04
  3.780000E+01  1.570300E+00  0.000000E+00
  3.800000E+01  1.570300E+00  0.000000E+00
  3.820000E+01  1.570300E+00  0.000000E+00
  3.840000E+01  1.570300E+00  0.000000E+00
  3.860000E+01  1.570500E+00  2.000000E-04
  3.880000E+01  1.570500E+00  0.000000E+00
  3.900000E+01  1.570600E+00  1.000000E-04
  3.920000E+01  1.570600E+00  0.000000E+00
  3.940000E+01  1.570700E+00  1.000000E-04
  3.960000E+01  1.570700E+00  0.000000E+00
  3.980000E+01  1.570700E+00  0.000000E+00
  4.000000E+01  1.570800E+00  1.000000E-04
  2.000000E-01  6.700000E-03  6.700000E-03
  4.000000E-01  1.450000E-02  7.800000E-03
  6.000000E-01  2.780000E-02  1.330000E-02
  8.000000E-01  4.500000E-02  1.720000E-02
  1.000000E+00  7.130000E-02  2.630000E-02
  1.200000E+00  1.021000E-01  3.080000E-02
  1.400000E+00  1.447000E-01  4.260000E-02
  1.600000E+00  1.998000E-01  5.510000E-02
  1.800000E+00  2.660000E-01  6.620000E-02
  2.000000E+00  3.377000E-01  7.170000E-02
  2.200000E+00  4.249000E-01  8.720000E-02
  2.400000E+00  5.153000E-01  9.040000E-02
  2.600000E+00  6.187000E-01  1.034000E-01
  2.800000E+00  7.248000E-01  1.061000E-01
  3.000000E+00  8.416000E-01  1.168000E-01
  3.200000E+00  9.620000E-01  1.204000E-01
  3.400000E+00  1.082900E+00  1.209000E-01
  3.600000E+00  1.213400E+00  1.305000E-01
  3.800000E+00  1.340300E+00  1.269000E-01
  4.000000E+00  1.468800E+00  1.285000E-01
  4.200000E+00  1.589900E+00  1.211000E-01
  4.400000E+00  1.709700E+00  1.198000E-01
  4.600000E+00  1.823100E+00  1.134000E-01
  4.800000E+00  1.933600E+00  1.105000E-01
  5.000000E+00  2.034700E+00  1.011000E-01
  5.200000E+00  2.136900E+00  1.022000E-01
  5.400000E+00  2.232200E+00  9.530000E-02
  5.600000E+00  2.323000E+00  9.080000E-02
  5.800000E+00  2.402800E+00  7.980000E-02
  6.000000E+00  2.476000E+00  7.320000E-02
  6.200000E+00  2.548700E+00  7.270000E-02
  6.400000E+00  2.612600E+00  6.390000E-02
  6.600000E+00  2.670100E+00  5.750000E-02
  6.800000E+00  2.721400E+00  5.130000E-02
  7.000000E+00  2.767300E+00  4.590000E-02
  7.200000E+00  2.806100E+00  3.880000E-02
  7.400000E+00  2.842900E+00  3.680000E-02
  7.600000E+00  2.875000E+00  3.210000E-02
  7.800000E+00  2.905300E+00  3.030000E-02
  8.000000E+00  2.931700E+00  2.640000E-02
  8.200000E+00  2.953800E+00  2.210000E-02
  8.400000E+00  2.976200E+00  2.240000E-02
  8.600000E+00  3.000100E+00  2.390000E-02
  8.800000E+00  3.016900E+00  1.680000E-02
  9.000000E+00  3.033000E+00  1.610000E-02
  9.200000E+00  3.051800E+00  1.880000E-02
  9.400000E+00  3.065700E+00  1.390000E-02
  9.600000E+00  3.081400E+00  1.570000E-02
  9.800000E+00  3.096100E+00  1.470000E-02
  1.000000E+01  3.110900E+00  1.480000E-02
  1.020000E+01  3.121600E+00  1.070000E-02
  1.040000E+01  3.131300E+00  9.700000E-03
  1.060000E+01  3.139700E+00  8.400000E-03
  1.080000E+01  3.150600E+00  1.090000E-02
  1.100000E+01  3.159400E+00  8.800000E-03
  1.120000E+01  3.167300E+00  7.900000E-03
  1.140000E+01  3.174100E+00  6.800000E-03
  1.160000E+01  3.181900E+00  7.800000E-03
  1.180000E+01  3.188900E+00  7.000000E-03
  1.200000E+01  3.195900E+00  7.000000E-03
  1.220000E+01  3.202800E+00  6.900000E-03
  1.240000E+01  3.210600E+00  7.800000E-03
  1.260000E+01  3.216600E+00  6.000000E-03
  1.280000E+01  3.222700E+00  6.100000E-03
  1.300000E+01  3.228200E+00  5.500000E-03
  1.320000E+01  3.233500E+00  5.300000E-03
  1.340000E+01  3.238300E+00  4.800000E-03
  1.360000E+01  3.243600E+00  5.300000E-03
  1.380000E+01  3.248800E+00  5.200000E-03
  1.400000E+01  3.251800E+00  3.000000E-03
  1.420000E+01  3.256200E+00  4.400000E-03
  1.440000E+01  3.260000E+00  3.800000E-03
  1.460000E+01  3.263500E+00  3.500000E-03
  1.480000E+01  3.265900E+00  2.400000E-03
  1.500000E+01  3.269300E+00  3.400000E-03
  1.520000E+01  3.272800E+00  3.500000E-03
  1.540000E+01  3.275600E+00  2.800000E-03
  1.560000E+01  3.278500E+00  2.900000E-03
  1.580000E+01  3.281200E+00  2.700000E-03
  1.600000E+01  3.283900E+00  2.700000E-03
  1.620000E+01  3.286600E+00  2.700000E-03
  1.640000E+01  3.289000E+00  2.400000E-03
  1.660000E+01  3.290800E+00  1.800000E-03
  1.680000E+01  3.292900E+00  2.100000E-03
  1.700000E+01  3.295200E+00  2.300000E-03
  1.720000E+01  3.297400E+00  2.200000E-03
  1.740000E+01  3.299800E+00  2.400000E-03
  1.760000E+01  3.302100E+00  2.300000E-03
  1.780000E+01  3.304500E+00  2.400000E-03
  1.800000E+01  3.306100E+00  1.600000E-03
  1.820000E+01  3.307500E+00  1.400000E-03
  1.840000E+01  3.308700E+00  1.200000E-03
  1.860000E+01  3.310500E+00  1.800000E-03
  1.880000E+01  3.312000E+00  1.500000E-03
  1.900000E+01  3.312900E+00  9.000000E-04
  1.920000E+01  3.314100E+00  1.200000E-03
  1.940000E+01  3.315400E+00  1.300000E-03
  1.960000E+01  3.316600E+00  1.200000E-03
  1.980000E+01  3.318100E+00  1.500000E-03
  2.000000E+01  3.318800E+00  7.000000E-04
  2.020000E+01  3.319800E+00  1.000000E-03
  2.040000E+01  3.321000E+00  1.200000E-03
  2.060000E+01  3.321800E+00  8.000000E-04
  2.080000E+01  3.322300E+00  5.000000E-04
  2.100000E+01  3.323200E+00  9.000000E-04
  2.120000E+01  3.323800E+00  6.000000E-04
  2.140000E+01  3.325000E+00  1.200000E-03
  2.160000E+01  3.325800E+00  8.000000E-04
  2.180000E+01  3.326300E+00  5.000000E-04
  2.200000E+01  3.327100E+00  8.000000E-04
  2.220000E+01  3.327700E+00  6.000000E-04
  2.240000E+01  3.328100E+00  4.000000E-04
  2.260000E+01  3.328400E+00  3.000000E-04
  2.280000E+01  3.329000E+00  6.000000E-04
  2.300000E+01  3.329500E+00  5.000000E-04
  2.320000E+01  3.330100E+00  6.000000E-04
  2.340000E+01  3.330400E+00  3.000000E-04
  2.360000E+01  3.330800E+00  4.000000E-04
  2.380000E+01  3.331000E+00  2.000000E-04
  2.400000E+01  3.331600E+00  6.000000E-04
  2.420000E+01  3.332000E+00  4.000000E-04
  2.440000E+01  3.332300E+00  3.000000E-04
  2.460000E+01  3.332900E+00  6.000000E-04
  2.480000E+01  3.333100E+00  2.000000E-04
  2.500000E+01  3.333600E+00  5.000000E-04
  2.520000E+01  3.334300E+00  7.000000E-04
  2.540000E+01  3.334700E+00  4.000000E-04
  2.560000E+01  3.335600E+00  9.000000E-04
  2.580000E+01  3.335800E+00  2.000000E-04
  2.600000E+01  3.336000E+00  2.000000E-04
  2.620000E+01  3.336100E+00  1.000000E-04
  2.640000E+01  3.336400E+00  3.000000E-04
  2.660000E+01  3.336800E+00  4.000000E-04
  2.680000E+01  3.337100E+00  3.000000E-04
  2.700000E+01  3.337400E+00  3.000000E-04
  2.720000E+01  3.337500E+00  1.000000E-04
  2.740000E+01  3.337700E+00  2.000000E-04
  2.760000E+01  3.338100E+00  4.000000E-04
  2.780000E+01  3.338200E+00  1.000000E-04
  2.800000E+01  3.338300E+00  1.000000E-04
  2.820000E+01  3.338500E+00  2.000000E-04
  2.840000E+01  3.338700E+00  2.000000E-04
  2.860000E+01  3.339100E+00  4.000000E-04
  2.880000E+01  3.339300E+00  2.000000E-04
  2.900000E+01  3.339700E+00  4.000000E-04
  2.920000E+01  3.340000E+00  3.000000E-04
  2.940000E+01  3.340000E+00  0.000000E+00
  2.960000E+01  3.340200E+00  2.000000E-04
  2.980000E+01  3.340400E+00  2.000000E-04
  3.000000E+01  3.340700E+00  3.000000E-04
  3.020000E+01  3.341000E+00  3.000000E-04
  3.040000E+01  3.341300E+00  3.000000E-04
  3.060000E+01  3.341600E+00  3.000000E-04
  3.080000E+01  3.342000E+00  4.000000E-04
  3.100000E+01  3.342200E+00  2.000000E-04
  3.120000E+01  3.342500E+00  3.000000E-04
  3.140000E+01  3.342700E+00  2.000000E-04
  3.160000E+01  3.342900E+00  2.000000E-04
  3.180000E+01  3.343300E+00  4.000000E-04
  3.200000E+01  3.343300E+00  0.000000E+00
  3.220000E+01  3.343600E+00  3.000000E-04
  3.240000E+01  3.343600E+00  0.000000E+00
  3.260000E+01  3.343800E+00  2.000000E-04
  3.280000E+01  3.343900E+00  1.000000E-04
  3.300000E+01  3.344000E+00  1.000000E-04
  3.320000E+01  3.344200E+00  2.000000E-04
  3.340000E+01  3.344400E+00  2.000000E-04
  3.360000E+01  3.344400E+00  0.000000E+00
  3.380000E+01  3.344400E+00  0.000000E+00
  3.400000E+01  3.344600E+00  2.000000E-04
  3.420000E+01  3.344600E+00  0.000000E+00
  3.440000E+01  3.344900E+00  3.000000E-04
  3.460000E+01  3.344900E+00  0.000000E+00
  3.480000E+01  3.345000E+00  1.000000E-04
  3.500000E+01  3.345100E+00  1.000000E-04
  3.520000E+01  3.345100E+00  0.000000E+00
  3.540000E+01  3.345200E+00  1.000000E-04
  3.560000E+01  3.345400E+00  2.000000E-04
  3.580000E+01  3.345500E+00  1.000000E-04
  3.600000E+01  3.345500E+00  0.000000E+00
  3.620000E+01  3.345600E+00  1.000000E-04
  3.640000E+01  3.345700E+00  1.000000E-04
  3.660000E+01  3.345800E+00  1.000000E-04
  3.680000E+01  3.345900E+00  1.000000E-04
  3.700000E+01  3.346000E+00  1.000000E-04
  3.720000E+01  3.346000E+00  0.000000E+00
  3.740000E+01  3.346300E+00  3.000000E-04
  3.760000E+01  3.346300E+00  0.000000E+00
  3.780000E+01  3.346400E+00  1.000000E-04
  3.800000E+01  3.346400E+00  0.000000E+00
  3.820000E+01  3.346500E+00  1.000000E-04
  3.840000E+01  3.346500E+00  0.000000E+00
  3.860000E+01  3.346500E+00  0.000000E+00
  3.880000E+01  3.346700E+00  2.000000E-04
  3.900000E+01  3.346800E+00  1.000000E-04
  3.920000E+01  3.346800E+00  0.000000E+00
  3.940000E+01  3.347000E+00  2.000000E-04
  3.960000E+01  3.347000E+00  0.000000E+00
  3.980000E+01  3.347000E+00  0.000000E+00
  4.000000E+01  3.347100E+00  1.000000E-04
  2.000000E-01  3.400000E-03  3.400000E-03
  4.000000E-01  6.200000E-03  2.800000E-03
  6.000000E-01  1.280000E-02  6.600000E-03
  8.000000E-01  2.000000E-02  7.200000E-03
  1.000000E+00  3.070000E-02  1.070000E-02
  1.200000E+00  4.490000E-02  1.420000E-02
  1.400000E+00  6.520000E-02  2.030000E-02
  1.600000E+00  8.990000E-02  2.470000E-02
  1.800000E+00  1.188000E-01  2.890000E-02
  2.000000E+00  1.530000E-01  3.420000E-02
  2.200000E+00  1.915000E-01  3.850000E-02
  2.400000E+00  2.345000E-01  4.300000E-02
  2.600000E+00  2.829000E-01  4.840000E-02
  2.800000E+00  3.356000E-01  5.270000E-02
  3.000000E+00  3.941000E-01  5.850000E-02
  3.200000E+00  4.550000E-01  6.090000E-02
  3.400000E+00  5.188000E-01  6.380000E-02
  3.600000E+00  5.846000E-01  6.580000E-02
  3.800000E+00  6.471000E-01  6.250000E-02
  4.000000E+00  7.104000E-01  6.330000E-02
  4.200000E+00  7.710000E-01  6.060000E-02
  4.400000E+00  8.329000E-01  6.190000E-02
  4.600000E+00  8.891000E-01  5.620000E-02
  4.800000E+00  9.513000E-01  6.220000E-02
  5.000000E+00  1.004200E+00  5.290000E-02
  5.200000E+00  1.050500E+00  4.630000E-02
  5.400000E+00  1.096800E+00  4.630000E-02
  5.600000E+00  1.136500E+00  3.970000E-02
  5.800000E+00  1.175100E+00  3.860000E-02
  6.000000E+00  1.208800E+00  3.370000E-02
  6.200000E+00  1.238700E+00  2.990000E-02
  6.400000E+00  1.264400E+00  2.570000E-02
  6.600000E+00  1.289000E+00  2.460000E-02
  6.800000E+00  1.311000E+00  2.200000E-02
  7.000000E+00  1.332600E+00  2.160000E-02
  7.200000E+00  1.351000E+00  1.840000E-02
  7.400000E+00  1.365900E+00  1.490000E-02
  7.600000E+00  1.380400E+00  1.450000E-02
  7.800000E+00  1.394400E+00  1.400000E-02
  8.000000E+00  1.407700E+00  1.330000E-02
  8.200000E+00  1.419200E+00  1.150000E-02
  8.400000E+00  1.432400E+00  1.320000E-02
  8.600000E+00  1.440800E+00  8.400000E-03
  8.800000E+00  1.448300E+00  7.500000E-03
  9.000000E+00  1.457000E+00  8.700000E-03
  9.200000E+00  1.464500E+00  7.500000E-03
  9.400000E+00  1.471000E+00  6.500000E-03
  9.600000E+00  1.477500E+00  6.500000E-03
  9.800000E+00  1.484500E+00  7.000000E-03
  1.000000E+01  1.490500E+00  6.000000E-03
  1.020000E+01  1.496200E+00  5.700000E-03
  1.040000E+01  1.502300E+00  6.100000E-03
  1.060000E+01  1.507600E+00  5.300000E-03
  1.080000E+01  1.511700E+00  4.100000E-03
  1.100000E+01  1.517100E+00  5.400000E-03
  1.120000E+01  1.521000E+00  3.900000E-03
  1.140000E+01  1.525300E+00  4.300000E-03
  1.160000E+01  1.528000E+00  2.700000E-03
  1.180000E+01  1.531700E+00  3.700000E-03
  1.200000E+01  1.534500E+00  2.800000E-03
  1.220000E+01  1.538200E+00  3.700000E-03
  1.240000E+01  1.541800E+00  3.600000E-03
  1.260000E+01  1.544400E+00  2.600000E-03
  1.280000E+01  1.546900E+00  2.500000E-03
  1.300000E+01  1.548700E+00  1.800000E-03
  1.320000E+01  1.551900E+00  3.200000E-03
  1.340000E+01  1.553700E+00  1.800000E-03
  1.360000E+01  1.556100E+00  2.400000E-03
  1.380000E+01  1.558600E+00  2.500000E-03
  1.400000E+01  1.560600E+00  2.000000E-03
  1.420000E+01  1.562100E+00  1.500000E-03
  1.440000E+01  1.564000E+00  1.900000E-03
  1.460000E+01  1.565900E+00  1.900000E-03
  1.480000E+01  1.567500E+00  1.600000E-03
  1.500000E+01  1.569300E+00  1.800000E-03
  1.520000E+01  1.571200E+00  1.900000E-03
  1.540000E+01  1.573100E+00  1.900000E-03
  1.560000E+01  1.574400E+00  1.300000E-03
  1.580000E+01  1.575100E+00  7.000000E-04
  1.600000E+01  1.576000E+00  9.000000E-04
  1.620000E+01  1.577600E+00  1.600000E-03
  1.640000E+01  1.579700E+00  2.100000E-03
  1.660000E+01  1.580800E+00  1.100000E-03
  1.680000E+01  1.581800E+00  1.000000E-03
  1.700000E+01  1.582500E+00  7.000000E-04
  1.720000E+01  1.583600E+00  1.100000E-03
  1.740000E+01  1.584400E+00  8.000000E-04
  1.760000E+01  1.585000E+00  6.000000E-04
  1.780000E+01  1.585600E+00  6.000000E-04
  1.800000E+01  1.586400E+00  8.000000E-04
  1.820000E+01  1.587400E+00  1.000000E-03
