 # time N_2body(integrated) N_2body(timestep)
  3.180000E+01  2.681000E-01  0.000000E+00
  3.200000E+01  2.681000E-01  0.000000E+00
  3.220000E+01  2.681000E-01  0.000000E+00
  3.240000E+01  2.681000E-01  0.000000E+00
  3.260000E+01  2.681000E-01  0.000000E+00
  3.280000E+01  2.681000E-01  0.000000E+00
  3.300000E+01  2.681000E-01  0.000000E+00
  3.320000E+01  2.681000E-01  0.000000E+00
  3.340000E+01  2.681000E-01  0.000000E+00
  3.360000E+01  2.682000E-01  1.000000E-04
  3.380000E+01  2.682000E-01  0.000000E+00
  3.400000E+01  2.682000E-01  0.000000E+00
  3.420000E+01  2.682000E-01  0.000000E+00
  3.440000E+01  2.682000E-01  0.000000E+00
  3.460000E+01  2.683000E-01  1.000000E-04
  3.480000E+01  2.683000E-01  0.000000E+00
  3.500000E+01  2.683000E-01  0.000000E+00
  3.520000E+01  2.684000E-01  1.000000E-04
  3.540000E+01  2.684000E-01  0.000000E+00
  3.560000E+01  2.684000E-01  0.000000E+00
  3.580000E+01  2.684000E-01  0.000000E+00
  3.600000E+01  2.684000E-01  0.000000E+00
  3.620000E+01  2.685000E-01  1.000000E-04
  3.640000E+01  2.685000E-01  0.000000E+00
  3.660000E+01  2.685000E-01  0.000000E+00
  3.680000E+01  2.686000E-01  1.000000E-04
  3.700000E+01  2.686000E-01  0.000000E+00
  3.720000E+01  2.686000E-01  0.000000E+00
  3.740000E+01  2.686000E-01  0.000000E+00
  3.760000E+01  2.687000E-01  1.000000E-04
  3.780000E+01  2.687000E-01  0.000000E+00
  3.800000E+01  2.687000E-01  0.000000E+00
  3.820000E+01  2.688000E-01  1.000000E-04
  3.840000E+01  2.688000E-01  0.000000E+00
  3.860000E+01  2.688000E-01  0.000000E+00
  3.880000E+01  2.688000E-01  0.000000E+00
  3.900000E+01  2.688000E-01  0.000000E+00
  3.920000E+01  2.688000E-01  0.000000E+00
  3.940000E+01  2.688000E-01  0.000000E+00
  3.960000E+01  2.688000E-01  0.000000E+00
  3.980000E+01  2.688000E-01  0.000000E+00
  4.000000E+01  2.688000E-01  0.000000E+00
  2.000000E-01  6.000000E-03  6.000000E-03
  4.000000E-01  1.560000E-02  9.600000E-03
  6.000000E-01  2.570000E-02  1.010000E-02
  8.000000E-01  4.170000E-02  1.600000E-02
  1.000000E+00  6.440000E-02  2.270000E-02
  1.200000E+00  9.410000E-02  2.970000E-02
  1.400000E+00  1.352000E-01  4.110000E-02
  1.600000E+00  1.792000E-01  4.400000E-02
  1.800000E+00  2.395000E-01  6.030000E-02
  2.000000E+00  3.085000E-01  6.900000E-02
  2.200000E+00  3.910000E-01  8.250000E-02
  2.400000E+00  4.776000E-01  8.660000E-02
  2.600000E+00  5.733000E-01  9.570000E-02
  2.800000E+00  6.708000E-01  9.750000E-02
  3.000000E+00  7.738000E-01  1.030000E-01
  3.200000E+00  8.796000E-01  1.058000E-01
  3.400000E+00  9.866000E-01  1.070000E-01
  3.600000E+00  1.099000E+00  1.124000E-01
  3.800000E+00  1.224500E+00  1.255000E-01
  4.000000E+00  1.340600E+00  1.161000E-01
  4.200000E+00  1.454100E+00  1.135000E-01
  4.400000E+00  1.563300E+00  1.092000E-01
  4.600000E+00  1.668600E+00  1.053000E-01
  4.800000E+00  1.771200E+00  1.026000E-01
  5.000000E+00  1.871700E+00  1.005000E-01
  5.200000E+00  1.966600E+00  9.490000E-02
  5.400000E+00  2.055400E+00  8.880000E-02
  5.600000E+00  2.139700E+00  8.430000E-02
  5.800000E+00  2.210100E+00  7.040000E-02
  6.000000E+00  2.277500E+00  6.740000E-02
  6.200000E+00  2.337400E+00  5.990000E-02
  6.400000E+00  2.397300E+00  5.990000E-02
  6.600000E+00  2.448600E+00  5.130000E-02
  6.800000E+00  2.498900E+00  5.030000E-02
  7.000000E+00  2.539100E+00  4.020000E-02
  7.200000E+00  2.578400E+00  3.930000E-02
  7.400000E+00  2.612400E+00  3.400000E-02
  7.600000E+00  2.639800E+00  2.740000E-02
  7.800000E+00  2.664100E+00  2.430000E-02
  8.000000E+00  2.689300E+00  2.520000E-02
  8.200000E+00  2.712800E+00  2.350000E-02
  8.400000E+00  2.734100E+00  2.130000E-02
  8.600000E+00  2.755100E+00  2.100000E-02
  8.800000E+00  2.772900E+00  1.780000E-02
  9.000000E+00  2.790800E+00  1.790000E-02
  9.200000E+00  2.805200E+00  1.440000E-02
  9.400000E+00  2.819100E+00  1.390000E-02
  9.600000E+00  2.833400E+00  1.430000E-02
  9.800000E+00  2.845800E+00  1.240000E-02
  1.000000E+01  2.857400E+00  1.160000E-02
  1.020000E+01  2.868800E+00  1.140000E-02
  1.040000E+01  2.877300E+00  8.500000E-03
  1.060000E+01  2.885900E+00  8.600000E-03
  1.080000E+01  2.895500E+00  9.600000E-03
  1.100000E+01  2.904500E+00  9.000000E-03
  1.120000E+01  2.913200E+00  8.700000E-03
  1.140000E+01  2.922200E+00  9.000000E-03
  1.160000E+01  2.927800E+00  5.600000E-03
  1.180000E+01  2.935400E+00  7.600000E-03
  1.200000E+01  2.942100E+00  6.700000E-03
  1.220000E+01  2.948200E+00  6.100000E-03
  1.240000E+01  2.954300E+00  6.100000E-03
  1.260000E+01  2.958700E+00  4.400000E-03
  1.280000E+01  2.963800E+00  5.100000E-03
  1.300000E+01  2.968800E+00  5.000000E-03
  1.320000E+01  2.973500E+00  4.700000E-03
  1.340000E+01  2.978300E+00  4.800000E-03
  1.360000E+01  2.981700E+00  3.400000E-03
  1.380000E+01  2.986400E+00  4.700000E-03
  1.400000E+01  2.990000E+00  3.600000E-03
  1.420000E+01  2.993100E+00  3.100000E-03
  1.440000E+01  2.996700E+00  3.600000E-03
  1.460000E+01  2.999200E+00  2.500000E-03
  1.480000E+01  3.001800E+00  2.600000E-03
  1.500000E+01  3.004400E+00  2.600000E-03
  1.520000E+01  3.007300E+00  2.900000E-03
  1.540000E+01  3.010200E+00  2.900000E-03
  1.560000E+01  3.012400E+00  2.200000E-03
  1.580000E+01  3.014500E+00  2.100000E-03
  1.600000E+01  3.016600E+00  2.100000E-03
  1.620000E+01  3.019400E+00  2.800000E-03
  1.640000E+01  3.021900E+00  2.500000E-03
  1.660000E+01  3.022800E+00  9.000000E-04
  1.680000E+01  3.025600E+00  2.800000E-03
  1.700000E+01  3.027100E+00  1.500000E-03
  1.720000E+01  3.029200E+00  2.100000E-03
  1.740000E+01  3.031200E+00  2.000000E-03
  1.760000E+01  3.032700E+00  1.500000E-03
  1.780000E+01  3.035000E+00  2.300000E-03
  1.800000E+01  3.035900E+00  9.000000E-04
  1.820000E+01  3.037500E+00  1.600000E-03
  1.840000E+01  3.039300E+00  1.800000E-03
  1.860000E+01  3.040700E+00  1.400000E-03
  1.880000E+01  3.041500E+00  8.000000E-04
  1.900000E+01  3.043000E+00  1.500000E-03
  1.920000E+01  3.044200E+00  1.200000E-03
  1.940000E+01  3.046000E+00  1.800000E-03
  1.960000E+01  3.046900E+00  9.000000E-04
  1.980000E+01  3.048200E+00  1.300000E-03
  2.000000E+01  3.049300E+00  1.100000E-03
  2.020000E+01  3.050500E+00  1.200000E-03
  2.040000E+01  3.051400E+00  9.000000E-04
  2.060000E+01  3.052300E+00  9.000000E-04
  2.080000E+01  3.053500E+00  1.200000E-03
  2.100000E+01  3.054200E+00  7.000000E-04
  2.120000E+01  3.054700E+00  5.000000E-04
  2.140000E+01  3.055600E+00  9.000000E-04
  2.160000E+01  3.056700E+00  1.100000E-03
  2.180000E+01  3.057000E+00  3.000000E-04
  2.200000E+01  3.057700E+00  7.000000E-04
  2.220000E+01  3.058300E+00  6.000000E-04
  2.240000E+01  3.059600E+00  1.300000E-03
  2.260000E+01  3.060200E+00  6.000000E-04
  2.280000E+01  3.061200E+00  1.000000E-03
  2.300000E+01  3.062500E+00  1.300000E-03
  2.320000E+01  3.063300E+00  8.000000E-04
  2.340000E+01  3.063800E+00  5.000000E-04
  2.360000E+01  3.064500E+00  7.000000E-04
  2.380000E+01  3.064700E+00  2.000000E-04
  2.400000E+01  3.065200E+00  5.000000E-04
  2.420000E+01  3.065600E+00  4.000000E-04
  2.440000E+01  3.066100E+00  5.000000E-04
  2.460000E+01  3.067000E+00  9.000000E-04
  2.480000E+01  3.067700E+00  7.000000E-04
  2.500000E+01  3.068300E+00  6.000000E-04
  2.520000E+01  3.068800E+00  5.000000E-04
  2.540000E+01  3.069500E+00  7.000000E-04
  2.560000E+01  3.070400E+00  9.000000E-04
  2.580000E+01  3.070800E+00  4.000000E-04
  2.600000E+01  3.071400E+00  6.000000E-04
  2.620000E+01  3.071600E+00  2.000000E-04
  2.640000E+01  3.071800E+00  2.000000E-04
  2.660000E+01  3.072300E+00  5.000000E-04
  2.680000E+01  3.072400E+00  1.000000E-04
  2.700000E+01  3.072500E+00  1.000000E-04
  2.720000E+01  3.072600E+00  1.000000E-04
  2.740000E+01  3.073100E+00  5.000000E-04
  2.760000E+01  3.073500E+00  4.000000E-04
  2.780000E+01  3.073600E+00  1.000000E-04
  2.800000E+01  3.073900E+00  3.000000E-04
  2.820000E+01  3.074100E+00  2.000000E-04
  2.840000E+01  3.074300E+00  2.000000E-04
  2.860000E+01  3.074500E+00  2.000000E-04
  2.880000E+01  3.074900E+00  4.000000E-04
  2.900000E+01  3.075000E+00  1.000000E-04
  2.920000E+01  3.075000E+00  0.000000E+00
  2.940000E+01  3.075500E+00  5.000000E-04
  2.960000E+01  3.076000E+00  5.000000E-04
  2.980000E+01  3.076700E+00  7.000000E-04
  3.000000E+01  3.076900E+00  2.000000E-04
  3.020000E+01  3.077500E+00  6.000000E-04
  3.040000E+01  3.077500E+00  0.000000E+00
  3.060000E+01  3.078000E+00  5.000000E-04
  3.080000E+01  3.078200E+00  2.000000E-04
  3.100000E+01  3.078300E+00  1.000000E-04
  3.120000E+01  3.078400E+00  1.000000E-04
  3.140000E+01  3.078600E+00  2.000000E-04
  3.160000E+01  3.078700E+00  1.000000E-04
  3.180000E+01  3.079100E+00  4.000000E-04
  3.200000E+01  3.079200E+00  1.000000E-04
  3.220000E+01  3.079300E+00  1.000000E-04
  3.240000E+01  3.079500E+00  2.000000E-04
  3.260000E+01  3.079800E+00  3.000000E-04
  3.280000E+01  3.080200E+00  4.000000E-04
  3.300000E+01  3.080300E+00  1.000000E-04
  3.320000E+01  3.080300E+00  0.000000E+00
  3.340000E+01  3.080500E+00  2.000000E-04
  3.360000E+01  3.080600E+00  1.000000E-04
  3.380000E+01  3.080700E+00  1.000000E-04
  3.400000E+01  3.080800E+00  1.000000E-04
  3.420000E+01  3.081100E+00  3.000000E-04
  3.440000E+01  3.081400E+00  3.000000E-04
  3.460000E+01  3.081400E+00  0.000000E+00
  3.480000E+01  3.081500E+00  1.000000E-04
  3.500000E+01  3.081600E+00  1.000000E-04
  3.520000E+01  3.081800E+00  2.000000E-04
  3.540000E+01  3.081800E+00  0.000000E+00
  3.560000E+01  3.082000E+00  2.000000E-04
  3.580000E+01  3.082000E+00  0.000000E+00
  3.600000E+01  3.082200E+00  2.000000E-04
  3.620000E+01  3.082200E+00  0.000000E+00
  3.640000E+01  3.082200E+00  0.000000E+00
  3.660000E+01  3.082500E+00  3.000000E-04
  3.680000E+01  3.082600E+00  1.000000E-04
  3.700000E+01  3.082800E+00  2.000000E-04
  3.720000E+01  3.082800E+00  0.000000E+00
  3.740000E+01  3.082800E+00  0.000000E+00
  3.760000E+01  3.082900E+00  1.000000E-04
  3.780000E+01  3.083100E+00  2.000000E-04
  3.800000E+01  3.083200E+00  1.000000E-04
  3.820000E+01  3.083300E+00  1.000000E-04
  3.840000E+01  3.083300E+00  0.000000E+00
  3.860000E+01  3.083700E+00  4.000000E-04
  3.880000E+01  3.083700E+00  0.000000E+00
  3.900000E+01  3.083700E+00  0.000000E+00
  3.920000E+01  3.083700E+00  0.000000E+00
  3.940000E+01  3.083700E+00  0.000000E+00
  3.960000E+01  3.083900E+00  2.000000E-04
  3.980000E+01  3.083900E+00  0.000000E+00
  4.000000E+01  3.084000E+00  1.000000E-04
  2.000000E-01  2.200000E-03  2.200000E-03
  4.000000E-01  5.300000E-03  3.100000E-03
  6.000000E-01  9.200000E-03  3.900000E-03
  8.000000E-01  1.530000E-02  6.100000E-03
  1.000000E+00  2.390000E-02  8.600000E-03
  1.200000E+00  3.390000E-02  1.000000E-02
  1.400000E+00  4.590000E-02  1.200000E-02
  1.600000E+00  6.050000E-02  1.460000E-02
  1.800000E+00  8.180000E-02  2.130000E-02
  2.000000E+00  1.079000E-01  2.610000E-02
  2.200000E+00  1.366000E-01  2.870000E-02
  2.400000E+00  1.729000E-01  3.630000E-02
  2.600000E+00  2.087000E-01  3.580000E-02
  2.800000E+00  2.495000E-01  4.080000E-02
  3.000000E+00  2.948000E-01  4.530000E-02
  3.200000E+00  3.439000E-01  4.910000E-02
  3.400000E+00  3.917000E-01  4.780000E-02
  3.600000E+00  4.424000E-01  5.070000E-02
  3.800000E+00  4.942000E-01  5.180000E-02
  4.000000E+00  5.449000E-01  5.070000E-02
  4.200000E+00  5.934000E-01  4.850000E-02
  4.400000E+00  6.420000E-01  4.860000E-02
  4.600000E+00  6.891000E-01  4.710000E-02
  4.800000E+00  7.321000E-01  4.300000E-02
  5.000000E+00  7.755000E-01  4.340000E-02
  5.200000E+00  8.170000E-01  4.150000E-02
  5.400000E+00  8.564000E-01  3.940000E-02
  5.600000E+00  8.930000E-01  3.660000E-02
  5.800000E+00  9.211000E-01  2.810000E-02
  6.000000E+00  9.502000E-01  2.910000E-02
  6.200000E+00  9.731000E-01  2.290000E-02
  6.400000E+00  9.950000E-01  2.190000E-02
  6.600000E+00  1.015200E+00  2.020000E-02
  6.800000E+00  1.033900E+00  1.870000E-02
  7.000000E+00  1.049700E+00  1.580000E-02
  7.200000E+00  1.062200E+00  1.250000E-02
  7.400000E+00  1.074400E+00  1.220000E-02
  7.600000E+00  1.085200E+00  1.080000E-02
  7.800000E+00  1.096500E+00  1.130000E-02
  8.000000E+00  1.106200E+00  9.700000E-03
  8.200000E+00  1.115400E+00  9.200000E-03
  8.400000E+00  1.124700E+00  9.300000E-03
  8.600000E+00  1.131900E+00  7.200000E-03
  8.800000E+00  1.137000E+00  5.100000E-03
  9.000000E+00  1.144600E+00  7.600000E-03
  9.200000E+00  1.151600E+00  7.000000E-03
  9.400000E+00  1.157000E+00  5.400000E-03
  9.600000E+00  1.162000E+00  5.000000E-03
  9.800000E+00  1.167500E+00  5.500000E-03
  1.000000E+01  1.172000E+00  4.500000E-03
  1.020000E+01  1.177500E+00  5.500000E-03
  1.040000E+01  1.180800E+00  3.300000E-03
  1.060000E+01  1.183900E+00  3.100000E-03
  1.080000E+01  1.188200E+00  4.300000E-03
  1.100000E+01  1.191200E+00  3.000000E-03
  1.120000E+01  1.193700E+00  2.500000E-03
  1.140000E+01  1.196700E+00  3.000000E-03
  1.160000E+01  1.199600E+00  2.900000E-03
  1.180000E+01  1.202900E+00  3.300000E-03
  1.200000E+01  1.205800E+00  2.900000E-03
  1.220000E+01  1.208800E+00  3.000000E-03
  1.240000E+01  1.211800E+00  3.000000E-03
  1.260000E+01  1.213600E+00  1.800000E-03
  1.280000E+01  1.216100E+00  2.500000E-03
  1.300000E+01  1.218700E+00  2.600000E-03
  1.320000E+01  1.220700E+00  2.000000E-03
  1.340000E+01  1.222500E+00  1.800000E-03
  1.360000E+01  1.223900E+00  1.400000E-03
  1.380000E+01  1.226300E+00  2.400000E-03
  1.400000E+01  1.228700E+00  2.400000E-03
  1.420000E+01  1.231000E+00  2.300000E-03
  1.440000E+01  1.232400E+00  1.400000E-03
  1.460000E+01  1.233800E+00  1.400000E-03
  1.480000E+01  1.235300E+00  1.500000E-03
  1.500000E+01  1.236800E+00  1.500000E-03
  1.520000E+01  1.238800E+00  2.000000E-03
  1.540000E+01  1.239500E+00  7.000000E-04
  1.560000E+01  1.241100E+00  1.600000E-03
  1.580000E+01  1.242200E+00  1.100000E-03
  1.600000E+01  1.243200E+00  1.000000E-03
  1.620000E+01  1.243900E+00  7.000000E-04
  1.640000E+01  1.245000E+00  1.100000E-03
  1.660000E+01  1.246300E+00  1.300000E-03
  1.680000E+01  1.246800E+00  5.000000E-04
  1.700000E+01  1.248100E+00  1.300000E-03
  1.720000E+01  1.248500E+00  4.000000E-04
  1.740000E+01  1.249000E+00  5.000000E-04
  1.760000E+01  1.249600E+00  6.000000E-04
  1.780000E+01  1.249900E+00  3.000000E-04
  1.800000E+01  1.250800E+00  9.000000E-04
  1.820000E+01  1.251600E+00  8.000000E-04
  1.840000E+01  1.252200E+00  6.000000E-04
  1.860000E+01  1.252600E+00  4.000000E-04
  1.880000E+01  1.253200E+00  6.000000E-04
  1.900000E+01  1.253800E+00  6.000000E-04
  1.920000E+01  1.254500E+00  7.000000E-04
  1.940000E+01  1.254900E+00  4.000000E-04
  1.960000E+01  1.255900E+00  1.000000E-03
  1.980000E+01  1.256400E+00  5.000000E-04
  2.000000E+01  1.256500E+00  1.000000E-04
  2.020000E+01  1.256700E+00  2.000000E-04
  2.040000E+01  1.257200E+00  5.000000E-04
  2.060000E+01  1.257200E+00  0.000000E+00
  2.080000E+01  1.257700E+00  5.000000E-04
  2.100000E+01  1.258500E+00  8.000000E-04
  2.120000E+01  1.258900E+00  4.000000E-04
  2.140000E+01  1.259300E+00  4.000000E-04
  2.160000E+01  1.259700E+00  4.000000E-04
  2.180000E+01  1.260200E+00  5.000000E-04
  2.200000E+01  1.260400E+00  2.000000E-04
  2.220000E+01  1.260800E+00  4.000000E-04
  2.240000E+01  1.261200E+00  4.000000E-04
  2.260000E+01  1.261400E+00  2.000000E-04
  2.280000E+01  1.261700E+00  3.000000E-04
  2.300000E+01  1.261900E+00  2.000000E-04
  2.320000E+01  1.262200E+00  3.000000E-04
  2.340000E+01  1.262400E+00  2.000000E-04
  2.360000E+01  1.262900E+00  5.000000E-04
  2.380000E+01  1.263500E+00  6.000000E-04
  2.400000E+01  1.264400E+00  9.000000E-04
  2.420000E+01  1.264800E+00  4.000000E-04
  2.440000E+01  1.264900E+00  1.000000E-04
  2.460000E+01  1.265000E+00  1.000000E-04
  2.480000E+01  1.265100E+00  1.000000E-04
  2.500000E+01  1.265300E+00  2.000000E-04
  2.520000E+01  1.265300E+00  0.000000E+00
  2.540000E+01  1.265600E+00  3.000000E-04
  2.560000E+01  1.265700E+00  1.000000E-04
  2.580000E+01  1.265700E+00  0.000000E+00
  2.600000E+01  1.266400E+00  7.000000E-04
  2.620000E+01  1.266700E+00  3.000000E-04
  2.640000E+01  1.266900E+00  2.000000E-04
  2.660000E+01  1.266900E+00  0.000000E+00
  2.680000E+01  1.267000E+00  1.000000E-04
  2.700000E+01  1.267000E+00  0.000000E+00
  2.720000E+01  1.267000E+00  0.000000E+00
  2.740000E+01  1.267000E+00  0.000000E+00
  2.760000E+01  1.267100E+00  1.000000E-04
  2.780000E+01  1.267200E+00  1.000000E-04
  2.800000E+01  1.267400E+00  2.000000E-04
  2.820000E+01  1.267400E+00  0.000000E+00
  2.840000E+01  1.267800E+00  4.000000E-04
  2.860000E+01  1.268000E+00  2.000000E-04
  2.880000E+01  1.268200E+00  2.000000E-04
  2.900000E+01  1.268200E+00  0.000000E+00
  2.920000E+01  1.268400E+00  2.000000E-04
  2.940000E+01  1.268600E+00  2.000000E-04
  2.960000E+01  1.268700E+00  1.000000E-04
  2.980000E+01  1.268800E+00  1.000000E-04
  3.000000E+01  1.269000E+00  2.000000E-04
  3.020000E+01  1.269100E+00  1.000000E-04
  3.040000E+01  1.269200E+00  1.000000E-04
  3.060000E+01  1.269300E+00  1.000000E-04
  3.080000E+01  1.269300E+00  0.000000E+00
  3.100000E+01  1.269500E+00  2.000000E-04
  3.120000E+01  1.269500E+00  0.000000E+00
  3.140000E+01  1.269700E+00  2.000000E-04
  3.160000E+01  1.269700E+00  0.000000E+00
  3.180000E+01  1.269800E+00  1.000000E-04
  3.200000E+01  1.270000E+00  2.000000E-04
  3.220000E+01  1.270000E+00  0.000000E+00
  3.240000E+01  1.270000E+00  0.000000E+00
  3.260000E+01  1.270000E+00  0.000000E+00
  3.280000E+01  1.270000E+00  0.000000E+00
  3.300000E+01  1.270100E+00  1.000000E-04
  3.320000E+01  1.270100E+00  0.000000E+00
  3.340000E+01  1.270300E+00  2.000000E-04
  3.360000E+01  1.270500E+00  2.000000E-04
  3.380000E+01  1.270600E+00  1.000000E-04
  3.400000E+01  1.270700E+00  1.000000E-04
  3.420000E+01  1.270700E+00  0.000000E+00
  3.440000E+01  1.270700E+00  0.000000E+00
  3.460000E+01  1.270800E+00  1.000000E-04
  3.480000E+01  1.270900E+00  1.000000E-04
  3.500000E+01  1.270900E+00  0.000000E+00
  3.520000E+01  1.271000E+00  1.000000E-04
  3.540000E+01  1.271200E+00  2.000000E-04
  3.560000E+01  1.271200E+00  0.000000E+00
  3.580000E+01  1.271200E+00  0.000000E+00
  3.600000E+01  1.271300E+00  1.000000E-04
  3.620000E+01  1.271300E+00  0.000000E+00
  3.640000E+01  1.271300E+00  0.000000E+00
  3.660000E+01  1.271500E+00  2.000000E-04
  3.680000E+01  1.271800E+00  3.000000E-04
  3.700000E+01  1.271800E+00  0.000000E+00
  3.720000E+01  1.271800E+00  0.000000E+00
  3.740000E+01  1.271800E+00  0.000000E+00
  3.760000E+01  1.271900E+00  1.000000E-04
  3.780000E+01  1.271900E+00  0.000000E+00
  3.800000E+01  1.272000E+00  1.000000E-04
  3.820000E+01  1.272000E+00  0.000000E+00
  3.840000E+01  1.272000E+00  0.000000E+00
  3.860000E+01  1.272000E+00  0.000000E+00
  3.880000E+01  1.272100E+00  1.000000E-04
  3.900000E+01  1.272100E+00  0.000000E+00
  3.920000E+01  1.272100E+00  0.000000E+00
  3.940000E+01  1.272200E+00  1.000000E-04
  3.960000E+01  1.272200E+00  0.000000E+00
  3.980000E+01  1.272200E+00  0.000000E+00
  4.000000E+01  1.272200E+00  0.000000E+00
  2.000000E-01  4.900000E-03  4.900000E-03
  4.000000E-01  1.350000E-02  8.600000E-03
  6.000000E-01  2.580000E-02  1.230000E-02
  8.000000E-01  4.250000E-02  1.670000E-02
  1.000000E+00  6.390000E-02  2.140000E-02
  1.200000E+00  9.700000E-02  3.310000E-02
  1.400000E+00  1.344000E-01  3.740000E-02
  1.600000E+00  1.802000E-01  4.580000E-02
  1.800000E+00  2.359000E-01  5.570000E-02
  2.000000E+00  3.021000E-01  6.620000E-02
  2.200000E+00  3.841000E-01  8.200000E-02
  2.400000E+00  4.642000E-01  8.010000E-02
  2.600000E+00  5.536000E-01  8.940000E-02
  2.800000E+00  6.538000E-01  1.002000E-01
  3.000000E+00  7.658000E-01  1.120000E-01
  3.200000E+00  8.775000E-01  1.117000E-01
  3.400000E+00  9.908000E-01  1.133000E-01
  3.600000E+00  1.109800E+00  1.190000E-01
  3.800000E+00  1.227800E+00  1.180000E-01
  4.000000E+00  1.342900E+00  1.151000E-01
  4.200000E+00  1.459500E+00  1.166000E-01
  4.400000E+00  1.565100E+00  1.056000E-01
  4.600000E+00  1.671400E+00  1.063000E-01
  4.800000E+00  1.773600E+00  1.022000E-01
  5.000000E+00  1.870900E+00  9.730000E-02
  5.200000E+00  1.959300E+00  8.840000E-02
  5.400000E+00  2.045300E+00  8.600000E-02
  5.600000E+00  2.126900E+00  8.160000E-02
  5.800000E+00  2.197700E+00  7.080000E-02
  6.000000E+00  2.264200E+00  6.650000E-02
  6.200000E+00  2.325600E+00  6.140000E-02
  6.400000E+00  2.385400E+00  5.980000E-02
  6.600000E+00  2.435100E+00  4.970000E-02
  6.800000E+00  2.481200E+00  4.610000E-02
  7.000000E+00  2.519900E+00  3.870000E-02
  7.200000E+00  2.557900E+00  3.800000E-02
  7.400000E+00  2.590800E+00  3.290000E-02
  7.600000E+00  2.620400E+00  2.960000E-02
  7.800000E+00  2.647100E+00  2.670000E-02
  8.000000E+00  2.672900E+00  2.580000E-02
  8.200000E+00  2.697200E+00  2.430000E-02
  8.400000E+00  2.720200E+00  2.300000E-02
  8.600000E+00  2.741700E+00  2.150000E-02
  8.800000E+00  2.759900E+00  1.820000E-02
  9.000000E+00  2.778500E+00  1.860000E-02
  9.200000E+00  2.793100E+00  1.460000E-02
  9.400000E+00  2.806200E+00  1.310000E-02
  9.600000E+00  2.819300E+00  1.310000E-02
  9.800000E+00  2.834400E+00  1.510000E-02
  1.000000E+01  2.846900E+00  1.250000E-02
  1.020000E+01  2.856600E+00  9.700000E-03
  1.040000E+01  2.866600E+00  1.000000E-02
  1.060000E+01  2.876100E+00  9.500000E-03
  1.080000E+01  2.884000E+00  7.900000E-03
  1.100000E+01  2.892400E+00  8.400000E-03
  1.120000E+01  2.901500E+00  9.100000E-03
  1.140000E+01  2.910700E+00  9.200000E-03
  1.160000E+01  2.918500E+00  7.800000E-03
  1.180000E+01  2.927500E+00  9.000000E-03
  1.200000E+01  2.933900E+00  6.400000E-03
  1.220000E+01  2.939700E+00  5.800000E-03
  1.240000E+01  2.946300E+00  6.600000E-03
  1.260000E+01  2.952500E+00  6.200000E-03
  1.280000E+01  2.957900E+00  5.400000E-03
  1.300000E+01  2.962800E+00  4.900000E-03
  1.320000E+01  2.967800E+00  5.000000E-03
  1.340000E+01  2.971900E+00  4.100000E-03
  1.360000E+01  2.975600E+00  3.700000E-03
  1.380000E+01  2.978700E+00  3.100000E-03
  1.400000E+01  2.983100E+00  4.400000E-03
  1.420000E+01  2.987600E+00  4.500000E-03
  1.440000E+01  2.991600E+00  4.000000E-03
  1.460000E+01  2.995200E+00  3.600000E-03
  1.480000E+01  2.998500E+00  3.300000E-03
  1.500000E+01  3.001000E+00  2.500000E-03
  1.520000E+01  3.004500E+00  3.500000E-03
  1.540000E+01  3.007100E+00  2.600000E-03
  1.560000E+01  3.008700E+00  1.600000E-03
  1.580000E+01  3.010800E+00  2.100000E-03
  1.600000E+01  3.013900E+00  3.100000E-03
  1.620000E+01  3.016000E+00  2.100000E-03
  1.640000E+01  3.017400E+00  1.400000E-03
  1.660000E+01  3.019700E+00  2.300000E-03
  1.680000E+01  3.021900E+00  2.200000E-03
  1.700000E+01  3.023500E+00  1.600000E-03
  1.720000E+01  3.025000E+00  1.500000E-03
  1.740000E+01  3.027000E+00  2.000000E-03
  1.760000E+01  3.028800E+00  1.800000E-03
  1.780000E+01  3.030800E+00  2.000000E-03
  1.800000E+01  3.032500E+00  1.700000E-03
  1.820000E+01  3.033700E+00  1.200000E-03
  1.840000E+01  3.035400E+00  1.700000E-03
  1.860000E+01  3.037000E+00  1.600000E-03
  1.880000E+01  3.038100E+00  1.100000E-03
  1.900000E+01  3.040100E+00  2.000000E-03
  1.920000E+01  3.040600E+00  5.000000E-04
  1.940000E+01  3.041700E+00  1.100000E-03
  1.960000E+01  3.042400E+00  7.000000E-04
  1.980000E+01  3.043100E+00  7.000000E-04
  2.000000E+01  3.044000E+00  9.000000E-04
  2.020000E+01  3.045500E+00  1.500000E-03
  2.040000E+01  3.046300E+00  8.000000E-04
  2.060000E+01  3.047200E+00  9.000000E-04
  2.080000E+01  3.048000E+00  8.000000E-04
  2.100000E+01  3.049000E+00  1.000000E-03
  2.120000E+01  3.049600E+00  6.000000E-04
  2.140000E+01  3.050800E+00  1.200000E-03
  2.160000E+01  3.051300E+00  5.000000E-04
  2.180000E+01  3.052100E+00  8.000000E-04
  2.200000E+01  3.052600E+00  5.000000E-04
  2.220000E+01  3.053700E+00  1.100000E-03
  2.240000E+01  3.054600E+00  9.000000E-04
  2.260000E+01  3.054800E+00  2.000000E-04
  2.280000E+01  3.055600E+00  8.000000E-04
  2.300000E+01  3.056400E+00  8.000000E-04
  2.320000E+01  3.057400E+00  1.000000E-03
  2.340000E+01  3.057700E+00  3.000000E-04
