 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
    8.20000  1.5460E-01  1.1500E-01  6.4700E-02  2.0000E-04  3.0000E-04  2.0000E-04  6.8000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3421E+00
    8.40000  1.5800E-01  1.1640E-01  6.6200E-02  2.0000E-04  3.0000E-04  2.0000E-04  6.8000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3484E+00
    8.60000  1.6000E-01  1.1730E-01  6.7600E-02  2.0000E-04  2.0000E-04  2.0000E-04  6.8000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3525E+00
    8.80000  1.6310E-01  1.1960E-01  6.8900E-02  2.0000E-04  2.0000E-04  2.0000E-04  6.8000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3592E+00
    9.00000  1.6560E-01  1.2130E-01  6.8900E-02  3.0000E-04  2.0000E-04  3.0000E-04  6.8000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3636E+00
    9.20000  1.6760E-01  1.2260E-01  7.0500E-02  3.0000E-04  3.0000E-04  3.0000E-04  6.9000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3687E+00
    9.40000  1.6960E-01  1.2410E-01  7.1400E-02  3.0000E-04  4.0000E-04  3.0000E-04  6.9000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3732E+00
    9.60000  1.7150E-01  1.2630E-01  7.2200E-02  3.0000E-04  4.0000E-04  2.0000E-04  6.9000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3780E+00
    9.80000  1.7370E-01  1.2770E-01  7.3500E-02  2.0000E-04  5.0000E-04  2.0000E-04  7.0000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3830E+00
   10.00000  1.7540E-01  1.2890E-01  7.4500E-02  2.0000E-04  5.0000E-04  2.0000E-04  7.0000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3869E+00
   10.20000  1.7620E-01  1.3000E-01  7.4600E-02  2.0000E-04  5.0000E-04  2.0000E-04  7.0000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3889E+00
   10.40000  1.7730E-01  1.3200E-01  7.5300E-02  2.0000E-04  5.0000E-04  2.0000E-04  7.0000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3927E+00
   10.60000  1.7800E-01  1.3340E-01  7.6400E-02  2.0000E-04  4.0000E-04  2.0000E-04  7.0000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3958E+00
   10.80000  1.7910E-01  1.3370E-01  7.6500E-02  2.0000E-04  4.0000E-04  2.0000E-04  7.0000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3973E+00
   11.00000  1.8020E-01  1.3460E-01  7.7000E-02  2.0000E-04  4.0000E-04  2.0000E-04  7.1000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3999E+00
   11.20000  1.8130E-01  1.3550E-01  7.7100E-02  2.0000E-04  4.0000E-04  2.0000E-04  7.1000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4021E+00
   11.40000  1.8190E-01  1.3630E-01  7.7600E-02  1.0000E-04  4.0000E-04  2.0000E-04  7.1000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4039E+00
   11.60000  1.8300E-01  1.3670E-01  7.8000E-02  1.0000E-04  4.0000E-04  2.0000E-04  7.1000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4058E+00
   11.80000  1.8360E-01  1.3760E-01  7.8800E-02  1.0000E-04  3.0000E-04  2.0000E-04  7.3000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4082E+00
   12.00000  1.8470E-01  1.3820E-01  7.9500E-02  1.0000E-04  2.0000E-04  2.0000E-04  7.3000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4105E+00
   12.20000  1.8580E-01  1.3930E-01  7.9800E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.3000E-03  2.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4129E+00
   12.40000  1.8680E-01  1.3950E-01  8.0200E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.4000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4145E+00
   12.60000  1.8840E-01  1.3990E-01  8.0500E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.5000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4169E+00
   12.80000  1.8910E-01  1.4030E-01  8.1100E-02  0.0000E+00  2.0000E-04  3.0000E-04  7.6000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4188E+00
   13.00000  1.8950E-01  1.4150E-01  8.1300E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.6000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4205E+00
   13.20000  1.9030E-01  1.4160E-01  8.1600E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.6000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4217E+00
   13.40000  1.9090E-01  1.4190E-01  8.2100E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.6000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4231E+00
   13.60000  1.9150E-01  1.4230E-01  8.2600E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.6000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4246E+00
   13.80000  1.9180E-01  1.4280E-01  8.3000E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.6000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4258E+00
   14.00000  1.9210E-01  1.4320E-01  8.4000E-02  0.0000E+00  2.0000E-04  2.0000E-04  7.6000E-03  1.0000E-04  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4275E+00
   14.20000  1.9280E-01  1.4360E-01  8.4000E-02  1.0000E-04  2.0000E-04  2.0000E-04  7.6000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4286E+00
   14.40000  1.9340E-01  1.4410E-01  8.4200E-02  1.0000E-04  2.0000E-04  2.0000E-04  7.6000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4299E+00
   14.60000  1.9340E-01  1.4460E-01  8.4200E-02  1.0000E-04  2.0000E-04  2.0000E-04  7.6000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4304E+00
   14.80000  1.9390E-01  1.4500E-01  8.4300E-02  1.0000E-04  2.0000E-04  2.0000E-04  7.7000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4315E+00
   15.00000  1.9400E-01  1.4530E-01  8.4500E-02  1.0000E-04  2.0000E-04  2.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4322E+00
   15.20000  1.9430E-01  1.4560E-01  8.4500E-02  1.0000E-04  2.0000E-04  2.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4328E+00
   15.40000  1.9440E-01  1.4580E-01  8.4600E-02  1.0000E-04  1.0000E-04  2.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4331E+00
   15.60000  1.9480E-01  1.4610E-01  8.4900E-02  1.0000E-04  1.0000E-04  2.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4341E+00
   15.80000  1.9520E-01  1.4650E-01  8.4900E-02  1.0000E-04  1.0000E-04  2.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4349E+00
   16.00000  1.9560E-01  1.4690E-01  8.5300E-02  0.0000E+00  1.0000E-04  1.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4359E+00
   16.20000  1.9570E-01  1.4720E-01  8.5300E-02  0.0000E+00  1.0000E-04  1.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4363E+00
   16.40000  1.9580E-01  1.4730E-01  8.5400E-02  0.0000E+00  1.0000E-04  1.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4366E+00
   16.60000  1.9610E-01  1.4750E-01  8.5400E-02  0.0000E+00  1.0000E-04  1.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4371E+00
   16.80000  1.9620E-01  1.4780E-01  8.5400E-02  0.0000E+00  1.0000E-04  1.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4375E+00
   17.00000  1.9640E-01  1.4780E-01  8.5600E-02  0.0000E+00  1.0000E-04  1.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4379E+00
   17.20000  1.9640E-01  1.4790E-01  8.5700E-02  0.0000E+00  1.0000E-04  1.0000E-04  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4381E+00
   17.40000  1.9670E-01  1.4800E-01  8.5900E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4386E+00
   17.60000  1.9690E-01  1.4820E-01  8.5900E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4390E+00
   17.80000  1.9710E-01  1.4840E-01  8.5900E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4394E+00
   18.00000  1.9760E-01  1.4840E-01  8.6000E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4400E+00
   18.20000  1.9780E-01  1.4850E-01  8.6100E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4404E+00
   18.40000  1.9780E-01  1.4850E-01  8.6100E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4404E+00
   18.60000  1.9790E-01  1.4850E-01  8.6200E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4406E+00
   18.80000  1.9790E-01  1.4850E-01  8.6200E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4406E+00
   19.00000  1.9810E-01  1.4850E-01  8.6200E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4408E+00
   19.20000  1.9820E-01  1.4860E-01  8.6300E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4411E+00
   19.40000  1.9830E-01  1.4860E-01  8.6300E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4412E+00
   19.60000  1.9830E-01  1.4850E-01  8.6400E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4412E+00
   19.80000  1.9840E-01  1.4870E-01  8.6400E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4415E+00
   20.00000  1.9840E-01  1.4890E-01  8.6400E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4417E+00
   20.20000  1.9860E-01  1.4900E-01  8.6500E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4421E+00
   20.40000  1.9870E-01  1.4900E-01  8.6500E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4422E+00
   20.60000  1.9870E-01  1.4910E-01  8.6600E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4424E+00
   20.80000  1.9880E-01  1.4910E-01  8.6600E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4425E+00
   21.00000  1.9890E-01  1.4920E-01  8.6600E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4427E+00
   21.20000  1.9890E-01  1.4920E-01  8.6700E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4428E+00
   21.40000  1.9900E-01  1.4920E-01  8.6800E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4430E+00
   21.60000  1.9910E-01  1.4930E-01  8.6800E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4432E+00
   21.80000  1.9910E-01  1.4950E-01  8.6800E-02  0.0000E+00  1.0000E-04  0.0000E+00  7.8000E-03  0.0000E+00  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.4434E+00
