 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
   14.00000  3.5680E-01  2.7880E-01  1.9420E-01  2.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8448E+00
   14.20000  3.5860E-01  2.7920E-01  1.9460E-01  2.0000E-04  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8474E+00
   14.40000  3.6000E-01  2.8060E-01  1.9540E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8508E+00
   14.60000  3.6060E-01  2.8100E-01  1.9600E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8524E+00
   14.80000  3.6180E-01  2.8160E-01  1.9680E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8550E+00
   15.00000  3.6260E-01  2.8180E-01  1.9760E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8568E+00
   15.20000  3.6340E-01  2.8260E-01  1.9820E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8590E+00
   15.40000  3.6380E-01  2.8280E-01  1.9860E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8600E+00
   15.60000  3.6420E-01  2.8320E-01  1.9880E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8610E+00
   15.80000  3.6440E-01  2.8380E-01  1.9920E-01  0.0000E+00  4.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8622E+00
   16.00000  3.6520E-01  2.8420E-01  1.9940E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8638E+00
   16.20000  3.6540E-01  2.8420E-01  1.9940E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8640E+00
   16.40000  3.6640E-01  2.8480E-01  1.9960E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8658E+00
   16.60000  3.6660E-01  2.8500E-01  1.9980E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8664E+00
   16.80000  3.6640E-01  2.8520E-01  2.0040E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8670E+00
   17.00000  3.6700E-01  2.8560E-01  2.0060E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8682E+00
   17.20000  3.6700E-01  2.8540E-01  2.0120E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8686E+00
   17.40000  3.6720E-01  2.8580E-01  2.0120E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8692E+00
   17.60000  3.6740E-01  2.8640E-01  2.0140E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8702E+00
   17.80000  3.6840E-01  2.8640E-01  2.0180E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8716E+00
   18.00000  3.6920E-01  2.8640E-01  2.0220E-01  0.0000E+00  6.0000E-04  2.0000E-04  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8728E+00
   18.20000  3.6920E-01  2.8680E-01  2.0260E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8734E+00
   18.40000  3.6920E-01  2.8700E-01  2.0260E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8736E+00
   18.60000  3.7000E-01  2.8720E-01  2.0280E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8748E+00
   18.80000  3.7040E-01  2.8740E-01  2.0300E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8756E+00
   19.00000  3.7060E-01  2.8720E-01  2.0300E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8756E+00
   19.20000  3.7060E-01  2.8760E-01  2.0320E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8762E+00
   19.40000  3.7080E-01  2.8800E-01  2.0340E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8770E+00
   19.60000  3.7120E-01  2.8800E-01  2.0340E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8774E+00
   19.80000  3.7140E-01  2.8860E-01  2.0380E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8786E+00
   20.00000  3.7140E-01  2.8900E-01  2.0400E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8792E+00
   20.20000  3.7180E-01  2.8920E-01  2.0400E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8798E+00
   20.40000  3.7240E-01  2.8920E-01  2.0420E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8806E+00
   20.60000  3.7280E-01  2.8940E-01  2.0440E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8814E+00
   20.80000  3.7340E-01  2.8960E-01  2.0460E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8824E+00
   21.00000  3.7440E-01  2.8960E-01  2.0460E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8834E+00
   21.20000  3.7460E-01  2.8980E-01  2.0460E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8838E+00
   21.40000  3.7440E-01  2.9000E-01  2.0480E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8840E+00
   21.60000  3.7480E-01  2.9020E-01  2.0480E-01  0.0000E+00  6.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8846E+00
   21.80000  3.7500E-01  2.9060E-01  2.0500E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8852E+00
   22.00000  3.7520E-01  2.9060E-01  2.0520E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8856E+00
   22.20000  3.7540E-01  2.9060E-01  2.0520E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8858E+00
   22.40000  3.7560E-01  2.9080E-01  2.0520E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8862E+00
   22.60000  3.7580E-01  2.9080E-01  2.0520E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8864E+00
   22.80000  3.7580E-01  2.9080E-01  2.0520E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8864E+00
   23.00000  3.7600E-01  2.9100E-01  2.0520E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8868E+00
   23.20000  3.7620E-01  2.9100E-01  2.0540E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8872E+00
   23.40000  3.7620E-01  2.9120E-01  2.0540E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8874E+00
   23.60000  3.7620E-01  2.9120E-01  2.0580E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8878E+00
   23.80000  3.7680E-01  2.9140E-01  2.0580E-01  0.0000E+00  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8886E+00
   24.00000  3.7680E-01  2.9160E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8892E+00
   24.20000  3.7700E-01  2.9180E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8896E+00
   24.40000  3.7680E-01  2.9180E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8894E+00
   24.60000  3.7680E-01  2.9180E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8894E+00
   24.80000  3.7680E-01  2.9180E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8894E+00
   25.00000  3.7680E-01  2.9200E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8896E+00
   25.20000  3.7700E-01  2.9200E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8898E+00
   25.40000  3.7700E-01  2.9200E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8898E+00
   25.60000  3.7700E-01  2.9200E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8898E+00
   25.80000  3.7720E-01  2.9200E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8900E+00
   26.00000  3.7740E-01  2.9200E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8902E+00
   26.20000  3.7740E-01  2.9220E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8904E+00
   26.40000  3.7740E-01  2.9220E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8904E+00
   26.60000  3.7740E-01  2.9220E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8904E+00
   26.80000  3.7780E-01  2.9220E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8908E+00
   27.00000  3.7780E-01  2.9220E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8908E+00
   27.20000  3.7780E-01  2.9240E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8910E+00
   27.40000  3.7780E-01  2.9240E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8910E+00
   27.60000  3.7780E-01  2.9260E-01  2.0600E-01  2.0000E-04  4.0000E-04  0.0000E+00  1.2600E-02  0.0000E+00  2.0000E-04  0.0000E+00  0.0000E+00  8.0000E-04  6.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.8912E+00
