# r [fm], rho_B, rho_p, rho_n
  4.81  3.3237E-04  1.1526E-04  2.1711E-04
  4.82  3.2549E-04  1.1285E-04  2.1264E-04
  4.83  3.1875E-04  1.1049E-04  2.0826E-04
  4.84  3.1214E-04  1.0817E-04  2.0397E-04
  4.85  3.0568E-04  1.0591E-04  1.9977E-04
  4.86  2.9935E-04  1.0369E-04  1.9565E-04
  4.87  2.9315E-04  1.0152E-04  1.9162E-04
  4.88  2.8708E-04  9.9400E-05  1.8768E-04
  4.89  2.8113E-04  9.7320E-05  1.8381E-04
  4.90  2.7530E-04  9.5283E-05  1.8002E-04
  4.91  2.6960E-04  9.3289E-05  1.7631E-04
  4.92  2.6402E-04  9.1336E-05  1.7268E-04
  4.93  2.5855E-04  8.9425E-05  1.6912E-04
  4.94  2.5319E-04  8.7553E-05  1.6564E-04
  4.95  2.4794E-04  8.5720E-05  1.6222E-04
  4.96  2.4281E-04  8.3926E-05  1.5888E-04
  4.97  2.3777E-04  8.2169E-05  1.5561E-04
  4.98  2.3285E-04  8.0449E-05  1.5240E-04
  4.99  2.2802E-04  7.8765E-05  1.4926E-04
  5.00  2.2330E-04  7.7117E-05  1.4618E-04
  5.01  2.1867E-04  7.5502E-05  1.4317E-04
  5.02  2.1414E-04  7.3922E-05  1.4022E-04
  5.03  2.0970E-04  7.2374E-05  1.3733E-04
  5.04  2.0535E-04  7.0859E-05  1.3449E-04
  5.05  2.0110E-04  6.9376E-05  1.3172E-04
  5.06  1.9693E-04  6.7923E-05  1.2901E-04
  5.07  1.9285E-04  6.6501E-05  1.2635E-04
  5.08  1.8885E-04  6.5109E-05  1.2374E-04
  5.09  1.8493E-04  6.3746E-05  1.2119E-04
  5.10  1.8110E-04  6.2411E-05  1.1869E-04
  5.11  1.7735E-04  6.1104E-05  1.1624E-04
  5.12  1.7367E-04  5.9825E-05  1.1385E-04
  5.13  1.7007E-04  5.8572E-05  1.1150E-04
  5.14  1.6654E-04  5.7346E-05  1.0920E-04
  5.15  1.6309E-04  5.6145E-05  1.0695E-04
  5.16  1.5971E-04  5.4970E-05  1.0474E-04
  5.17  1.5640E-04  5.3819E-05  1.0258E-04
  5.18  1.5316E-04  5.2692E-05  1.0046E-04
  5.19  1.4998E-04  5.1588E-05  9.8393E-05
  5.20  1.4687E-04  5.0508E-05  9.6363E-05
  5.21  1.4383E-04  4.9450E-05  9.4376E-05
  5.22  1.4084E-04  4.8415E-05  9.2429E-05
  5.23  1.3792E-04  4.7401E-05  9.0522E-05
  5.24  1.3506E-04  4.6408E-05  8.8655E-05
  5.25  1.3226E-04  4.5437E-05  8.6826E-05
  5.26  1.2952E-04  4.4485E-05  8.5035E-05
  5.27  1.2683E-04  4.3553E-05  8.3281E-05
  5.28  1.2420E-04  4.2641E-05  8.1563E-05
  5.29  1.2163E-04  4.1748E-05  7.9880E-05
  5.30  1.1911E-04  4.0874E-05  7.8232E-05
  5.31  1.1664E-04  4.0018E-05  7.6618E-05
  5.32  1.1422E-04  3.9180E-05  7.5037E-05
  5.33  1.1185E-04  3.8359E-05  7.3489E-05
  5.34  1.0953E-04  3.7556E-05  7.1973E-05
  5.35  1.0726E-04  3.6770E-05  7.0488E-05
  5.36  1.0503E-04  3.5999E-05  6.9033E-05
  5.37  1.0285E-04  3.5245E-05  6.7609E-05
  5.38  1.0072E-04  3.4507E-05  6.6214E-05
  5.39  9.8632E-05  3.3785E-05  6.4847E-05
  5.40  9.6586E-05  3.3077E-05  6.3509E-05
  5.41  9.4583E-05  3.2384E-05  6.2199E-05
  5.42  9.2621E-05  3.1706E-05  6.0915E-05
  5.43  9.0700E-05  3.1042E-05  5.9658E-05
  5.44  8.8819E-05  3.0392E-05  5.8427E-05
  5.45  8.6976E-05  2.9755E-05  5.7221E-05
  5.46  8.5172E-05  2.9132E-05  5.6040E-05
  5.47  8.3405E-05  2.8522E-05  5.4884E-05
  5.48  8.1675E-05  2.7924E-05  5.3751E-05
  5.49  7.9981E-05  2.7339E-05  5.2642E-05
  5.50  7.8322E-05  2.6767E-05  5.1555E-05
  5.51  7.6697E-05  2.6206E-05  5.0491E-05
  5.52  7.5106E-05  2.5657E-05  4.9449E-05
  5.53  7.3548E-05  2.5120E-05  4.8429E-05
  5.54  7.2023E-05  2.4594E-05  4.7429E-05
  5.55  7.0529E-05  2.4078E-05  4.6450E-05
  5.56  6.9065E-05  2.3574E-05  4.5491E-05
  5.57  6.7633E-05  2.3080E-05  4.4552E-05
  5.58  6.6230E-05  2.2597E-05  4.3633E-05
  5.59  6.4856E-05  2.2123E-05  4.2732E-05
  5.60  6.3510E-05  2.1660E-05  4.1850E-05
  5.61  6.2193E-05  2.1206E-05  4.0986E-05
  5.62  6.0902E-05  2.0762E-05  4.0140E-05
  5.63  5.9639E-05  2.0327E-05  3.9312E-05
  5.64  5.8402E-05  1.9901E-05  3.8500E-05
  5.65  5.7190E-05  1.9484E-05  3.7706E-05
  5.66  5.6003E-05  1.9076E-05  3.6927E-05
  5.67  5.4842E-05  1.8677E-05  3.6165E-05
  5.68  5.3704E-05  1.8285E-05  3.5418E-05
  5.69  5.2590E-05  1.7902E-05  3.4687E-05
  5.70  5.1499E-05  1.7527E-05  3.3971E-05
  5.71  5.0430E-05  1.7160E-05  3.3270E-05
  5.72  4.9384E-05  1.6801E-05  3.2583E-05
  5.73  4.8359E-05  1.6449E-05  3.1910E-05
  5.74  4.7356E-05  1.6104E-05  3.1252E-05
  5.75  4.6373E-05  1.5767E-05  3.0607E-05
  5.76  4.5411E-05  1.5436E-05  2.9975E-05
  5.77  4.4469E-05  1.5113E-05  2.9356E-05
  5.78  4.3546E-05  1.4796E-05  2.8750E-05
  5.79  4.2643E-05  1.4487E-05  2.8156E-05
  5.80  4.1758E-05  1.4183E-05  2.7575E-05
  5.81  4.0892E-05  1.3886E-05  2.7006E-05
  5.82  4.0043E-05  1.3595E-05  2.6448E-05
  5.83  3.9212E-05  1.3310E-05  2.5902E-05
  5.84  3.8399E-05  1.3031E-05  2.5367E-05
  5.85  3.7602E-05  1.2758E-05  2.4844E-05
  5.86  3.6822E-05  1.2491E-05  2.4331E-05
  5.87  3.6058E-05  1.2229E-05  2.3828E-05
  5.88  3.5310E-05  1.1973E-05  2.3336E-05
  5.89  3.4577E-05  1.1722E-05  2.2855E-05
  5.90  3.3860E-05  1.1477E-05  2.2383E-05
  5.91  3.3157E-05  1.1236E-05  2.1921E-05
  5.92  3.2469E-05  1.1001E-05  2.1468E-05
  5.93  3.1795E-05  1.0770E-05  2.1025E-05
  5.94  3.1136E-05  1.0545E-05  2.0591E-05
  5.95  3.0489E-05  1.0324E-05  2.0166E-05
  5.96  2.9857E-05  1.0108E-05  1.9749E-05
  5.97  2.9237E-05  9.8958E-06  1.9341E-05
  5.98  2.8631E-05  9.6885E-06  1.8942E-05
  5.99  2.8037E-05  9.4855E-06  1.8551E-05
  6.00  2.7455E-05  9.2868E-06  1.8168E-05
  6.01  2.6885E-05  9.0923E-06  1.7793E-05
  6.02  2.6327E-05  8.9018E-06  1.7425E-05
  6.03  2.5781E-05  8.7153E-06  1.7066E-05
  6.04  2.5246E-05  8.5327E-06  1.6713E-05
  6.05  2.4722E-05  8.3539E-06  1.6368E-05
  6.06  2.4209E-05  8.1789E-06  1.6030E-05
  6.07  2.3707E-05  8.0075E-06  1.5699E-05
  6.08  2.3215E-05  7.8398E-06  1.5375E-05
  6.09  2.2733E-05  7.6755E-06  1.5058E-05
  6.10  2.2261E-05  7.5147E-06  1.4747E-05
  6.11  2.1799E-05  7.3573E-06  1.4442E-05
  6.12  2.1347E-05  7.2031E-06  1.4144E-05
  6.13  2.0904E-05  7.0522E-06  1.3852E-05
  6.14  2.0470E-05  6.9045E-06  1.3566E-05
  6.15  2.0046E-05  6.7598E-06  1.3286E-05
  6.16  1.9630E-05  6.6182E-06  1.3011E-05
  6.17  1.9222E-05  6.4795E-06  1.2743E-05
  6.18  1.8823E-05  6.3438E-06  1.2480E-05
  6.19  1.8433E-05  6.2109E-06  1.2222E-05
  6.20  1.8050E-05  6.0807E-06  1.1970E-05
  6.21  1.7676E-05  5.9533E-06  1.1722E-05
  6.22  1.7309E-05  5.8286E-06  1.1480E-05
  6.23  1.6950E-05  5.7065E-06  1.1243E-05
  6.24  1.6598E-05  5.5869E-06  1.1011E-05
  6.25  1.6254E-05  5.4699E-06  1.0784E-05
  6.26  1.5916E-05  5.3553E-06  1.0561E-05
  6.27  1.5586E-05  5.2431E-06  1.0343E-05
  6.28  1.5263E-05  5.1332E-06  1.0129E-05
  6.29  1.4946E-05  5.0257E-06  9.9202E-06
  6.30  1.4636E-05  4.9204E-06  9.7154E-06
  6.31  1.4332E-05  4.8173E-06  9.5148E-06
  6.32  1.4035E-05  4.7163E-06  9.3183E-06
  6.33  1.3743E-05  4.6175E-06  9.1259E-06
  6.34  1.3458E-05  4.5208E-06  8.9374E-06
  6.35  1.3179E-05  4.4261E-06  8.7528E-06
  6.36  1.2905E-05  4.3333E-06  8.5721E-06
  6.37  1.2638E-05  4.2425E-06  8.3951E-06
  6.38  1.2375E-05  4.1537E-06  8.2217E-06
  6.39  1.2119E-05  4.0666E-06  8.0519E-06
  6.40  1.1867E-05  3.9814E-06  7.8857E-06
  6.41  1.1621E-05  3.8980E-06  7.7228E-06
  6.42  1.1380E-05  3.8163E-06  7.5633E-06
  6.43  1.1144E-05  3.7364E-06  7.4072E-06
  6.44  1.0912E-05  3.6581E-06  7.2542E-06
  6.45  1.0686E-05  3.5814E-06  7.1044E-06
  6.46  1.0464E-05  3.5064E-06  6.9577E-06
  6.47  1.0247E-05  3.4329E-06  6.8140E-06
  6.48  1.0034E-05  3.3610E-06  6.6733E-06
  6.49  9.8261E-06  3.2906E-06  6.5355E-06
  6.50  9.6222E-06  3.2216E-06  6.4005E-06
  6.51  9.4225E-06  3.1541E-06  6.2683E-06
  6.52  9.2270E-06  3.0881E-06  6.1389E-06
  6.53  9.0355E-06  3.0234E-06  6.0121E-06
  6.54  8.8480E-06  2.9600E-06  5.8880E-06
  6.55  8.6644E-06  2.8980E-06  5.7664E-06
  6.56  8.4846E-06  2.8373E-06  5.6473E-06
  6.57  8.3085E-06  2.7778E-06  5.5307E-06
  6.58  8.1361E-06  2.7196E-06  5.4165E-06
  6.59  7.9672E-06  2.6626E-06  5.3046E-06
  6.60  7.8019E-06  2.6069E-06  5.1951E-06
  6.61  7.6400E-06  2.5522E-06  5.0878E-06
  6.62  7.4815E-06  2.4988E-06  4.9827E-06
  6.63  7.3262E-06  2.4464E-06  4.8798E-06
  6.64  7.1742E-06  2.3951E-06  4.7790E-06
  6.65  7.0253E-06  2.3450E-06  4.6803E-06
  6.66  6.8795E-06  2.2958E-06  4.5837E-06
  6.67  6.7368E-06  2.2477E-06  4.4890E-06
  6.68  6.5970E-06  2.2006E-06  4.3963E-06
  6.69  6.4601E-06  2.1545E-06  4.3055E-06
  6.70  6.3260E-06  2.1094E-06  4.2166E-06
  6.71  6.1947E-06  2.0652E-06  4.1295E-06
  6.72  6.0662E-06  2.0219E-06  4.0443E-06
  6.73  5.9403E-06  1.9796E-06  3.9607E-06
  6.74  5.8170E-06  1.9381E-06  3.8789E-06
  6.75  5.6963E-06  1.8975E-06  3.7988E-06
  6.76  5.5781E-06  1.8577E-06  3.7204E-06
  6.77  5.4623E-06  1.8188E-06  3.6436E-06
  6.78  5.3490E-06  1.7807E-06  3.5683E-06
  6.79  5.2380E-06  1.7434E-06  3.4946E-06
  6.80  5.1293E-06  1.7068E-06  3.4225E-06
  6.81  5.0229E-06  1.6711E-06  3.3518E-06
  6.82  4.9186E-06  1.6361E-06  3.2826E-06
  6.83  4.8165E-06  1.6018E-06  3.2148E-06
  6.84  4.7166E-06  1.5682E-06  3.1484E-06
  6.85  4.6187E-06  1.5354E-06  3.0834E-06
  6.86  4.5229E-06  1.5032E-06  3.0197E-06
  6.87  4.4290E-06  1.4717E-06  2.9573E-06
  6.88  4.3371E-06  1.4409E-06  2.8962E-06
  6.89  4.2471E-06  1.4107E-06  2.8364E-06
  6.90  4.1590E-06  1.3811E-06  2.7779E-06
  6.91  4.0727E-06  1.3522E-06  2.7205E-06
  6.92  3.9882E-06  1.3238E-06  2.6643E-06
  6.93  3.9054E-06  1.2961E-06  2.6093E-06
  6.94  3.8243E-06  1.2690E-06  2.5554E-06
  6.95  3.7450E-06  1.2424E-06  2.5026E-06
  6.96  3.6673E-06  1.2163E-06  2.4509E-06
  6.97  3.5912E-06  1.1908E-06  2.4003E-06
  6.98  3.5166E-06  1.1659E-06  2.3507E-06
  6.99  3.4437E-06  1.1415E-06  2.3022E-06
  7.00  3.3722E-06  1.1176E-06  2.2547E-06
  7.01  3.3022E-06  1.0941E-06  2.2081E-06
  7.02  3.2337E-06  1.0712E-06  2.1625E-06
  7.03  3.1666E-06  1.0488E-06  2.1178E-06
  7.04  3.1009E-06  1.0268E-06  2.0741E-06
  7.05  3.0365E-06  1.0053E-06  2.0313E-06
  7.06  2.9735E-06  9.8422E-07  1.9893E-06
  7.07  2.9118E-06  9.6359E-07  1.9482E-06
  7.08  2.8514E-06  9.4340E-07  1.9080E-06
  7.09  2.7922E-06  9.2364E-07  1.8686E-06
  7.10  2.7343E-06  9.0428E-07  1.8300E-06
  7.11  2.6775E-06  8.8534E-07  1.7922E-06
  7.12  2.6220E-06  8.6679E-07  1.7552E-06
  7.13  2.5676E-06  8.4863E-07  1.7189E-06
  7.14  2.5143E-06  8.3084E-07  1.6834E-06
  7.15  2.4621E-06  8.1344E-07  1.6487E-06
  7.16  2.4110E-06  7.9639E-07  1.6146E-06
  7.17  2.3610E-06  7.7971E-07  1.5813E-06
  7.18  2.3120E-06  7.6337E-07  1.5486E-06
  7.19  2.2640E-06  7.4737E-07  1.5166E-06
  7.20  2.2170E-06  7.3171E-07  1.4853E-06
  7.21  2.1710E-06  7.1638E-07  1.4546E-06
  7.22  2.1260E-06  7.0137E-07  1.4246E-06
  7.23  2.0819E-06  6.8668E-07  1.3952E-06
  7.24  2.0387E-06  6.7229E-07  1.3664E-06
  7.25  1.9964E-06  6.5820E-07  1.3382E-06
  7.26  1.9549E-06  6.4441E-07  1.3105E-06
  7.27  1.9144E-06  6.3091E-07  1.2835E-06
  7.28  1.8746E-06  6.1769E-07  1.2569E-06
  7.29  1.8357E-06  6.0475E-07  1.2310E-06
  7.30  1.7976E-06  5.9208E-07  1.2056E-06
  7.31  1.7603E-06  5.7967E-07  1.1807E-06
  7.32  1.7238E-06  5.6753E-07  1.1563E-06
  7.33  1.6880E-06  5.5563E-07  1.1324E-06
  7.34  1.6530E-06  5.4399E-07  1.1090E-06
  7.35  1.6187E-06  5.3259E-07  1.0861E-06
  7.36  1.5851E-06  5.2143E-07  1.0637E-06
  7.37  1.5522E-06  5.1051E-07  1.0417E-06
  7.38  1.5200E-06  4.9981E-07  1.0202E-06
  7.39  1.4885E-06  4.8934E-07  9.9913E-07
  7.40  1.4576E-06  4.7909E-07  9.7850E-07
  7.41  1.4273E-06  4.6905E-07  9.5829E-07
  7.42  1.3977E-06  4.5922E-07  9.3850E-07
  7.43  1.3687E-06  4.4960E-07  9.1912E-07
  7.44  1.3403E-06  4.4018E-07  9.0014E-07
  7.45  1.3125E-06  4.3096E-07  8.8155E-07
  7.46  1.2853E-06  4.2193E-07  8.6334E-07
  7.47  1.2586E-06  4.1309E-07  8.4551E-07
  7.48  1.2325E-06  4.0443E-07  8.2805E-07
  7.49  1.2069E-06  3.9596E-07  8.1095E-07
  7.50  1.1819E-06  3.8766E-07  7.9420E-07
  7.51  1.1573E-06  3.7954E-07  7.7780E-07
  7.52  1.1333E-06  3.7158E-07  7.6173E-07
  7.53  1.1098E-06  3.6380E-07  7.4600E-07
  7.54  1.0868E-06  3.5618E-07  7.3060E-07
  7.55  1.0642E-06  3.4871E-07  7.1551E-07
  7.56  1.0421E-06  3.4141E-07  7.0073E-07
  7.57  1.0205E-06  3.3425E-07  6.8626E-07
  7.58  9.9934E-07  3.2725E-07  6.7209E-07
  7.59  9.7860E-07  3.2039E-07  6.5821E-07
  7.60  9.5829E-07  3.1368E-07  6.4461E-07
  7.61  9.3841E-07  3.0711E-07  6.3130E-07
  7.62  9.1894E-07  3.0067E-07  6.1826E-07
  7.63  8.9987E-07  2.9437E-07  6.0549E-07
  7.64  8.8119E-07  2.8821E-07  5.9299E-07
  7.65  8.6291E-07  2.8217E-07  5.8074E-07
  7.66  8.4500E-07  2.7625E-07  5.6875E-07
  7.67  8.2747E-07  2.7047E-07  5.5700E-07
  7.68  8.1030E-07  2.6480E-07  5.4550E-07
  7.69  7.9348E-07  2.5925E-07  5.3423E-07
  7.70  7.7702E-07  2.5382E-07  5.2320E-07
  7.71  7.6090E-07  2.4850E-07  5.1239E-07
  7.72  7.4511E-07  2.4329E-07  5.0181E-07
  7.73  7.2964E-07  2.3820E-07  4.9145E-07
  7.74  7.1450E-07  2.3320E-07  4.8130E-07
  7.75  6.9968E-07  2.2832E-07  4.7136E-07
  7.76  6.8516E-07  2.2353E-07  4.6162E-07
  7.77  6.7094E-07  2.1885E-07  4.5209E-07
  7.78  6.5702E-07  2.1427E-07  4.4275E-07
  7.79  6.4339E-07  2.0978E-07  4.3361E-07
  7.80  6.3004E-07  2.0538E-07  4.2466E-07
  7.81  6.1696E-07  2.0108E-07  4.1589E-07
  7.82  6.0416E-07  1.9686E-07  4.0730E-07
  7.83  5.9162E-07  1.9274E-07  3.9888E-07
  7.84  5.7935E-07  1.8870E-07  3.9065E-07
  7.85  5.6733E-07  1.8475E-07  3.8258E-07
  7.86  5.5555E-07  1.8088E-07  3.7468E-07
  7.87  5.4403E-07  1.7709E-07  3.6694E-07
  7.88  5.3274E-07  1.7338E-07  3.5936E-07
  7.89  5.2168E-07  1.6974E-07  3.5194E-07
  7.90  5.1086E-07  1.6619E-07  3.4467E-07
  7.91  5.0026E-07  1.6270E-07  3.3755E-07
  7.92  4.8988E-07  1.5930E-07  3.3058E-07
  7.93  4.7971E-07  1.5596E-07  3.2375E-07
  7.94  4.6976E-07  1.5269E-07  3.1707E-07
  7.95  4.6001E-07  1.4949E-07  3.1052E-07
  7.96  4.5047E-07  1.4636E-07  3.0411E-07
  7.97  4.4112E-07  1.4329E-07  2.9783E-07
  7.98  4.3196E-07  1.4029E-07  2.9168E-07
  7.99  4.2300E-07  1.3735E-07  2.8565E-07
  8.00  4.1422E-07  1.3447E-07  2.7975E-07
  8.01  4.0563E-07  1.3165E-07  2.7397E-07
  8.02  3.9721E-07  1.2890E-07  2.6832E-07
  8.03  3.8897E-07  1.2619E-07  2.6278E-07
  8.04  3.8090E-07  1.2355E-07  2.5735E-07
  8.05  3.7300E-07  1.2096E-07  2.5203E-07
  8.06  3.6526E-07  1.1843E-07  2.4683E-07
  8.07  3.5768E-07  1.1595E-07  2.4173E-07
  8.08  3.5026E-07  1.1352E-07  2.3674E-07
  8.09  3.4299E-07  1.1114E-07  2.3185E-07
  8.10  3.3587E-07  1.0881E-07  2.2706E-07
  8.11  3.2890E-07  1.0653E-07  2.2237E-07
  8.12  3.2208E-07  1.0430E-07  2.1778E-07
  8.13  3.1539E-07  1.0211E-07  2.1328E-07
  8.14  3.0885E-07  9.9973E-08  2.0888E-07
  8.15  3.0244E-07  9.7878E-08  2.0456E-07
  8.16  2.9617E-07  9.5827E-08  2.0034E-07
  8.17  2.9002E-07  9.3819E-08  1.9620E-07
  8.18  2.8400E-07  9.1854E-08  1.9215E-07
  8.19  2.7811E-07  8.9929E-08  1.8818E-07
  8.20  2.7234E-07  8.8045E-08  1.8429E-07
  8.21  2.6669E-07  8.6200E-08  1.8049E-07
  8.22  2.6115E-07  8.4394E-08  1.7676E-07
  8.23  2.5574E-07  8.2625E-08  1.7311E-07
  8.24  2.5043E-07  8.0894E-08  1.6953E-07
  8.25  2.4523E-07  7.9199E-08  1.6603E-07
  8.26  2.4014E-07  7.7540E-08  1.6260E-07
  8.27  2.3516E-07  7.5915E-08  1.5925E-07
  8.28  2.3028E-07  7.4324E-08  1.5596E-07
  8.29  2.2550E-07  7.2767E-08  1.5274E-07
  8.30  2.2082E-07  7.1242E-08  1.4958E-07
  8.31  2.1624E-07  6.9750E-08  1.4649E-07
  8.32  2.1176E-07  6.8288E-08  1.4347E-07
  8.33  2.0736E-07  6.6857E-08  1.4050E-07
  8.34  2.0306E-07  6.5457E-08  1.3760E-07
  8.35  1.9885E-07  6.4085E-08  1.3476E-07
  8.36  1.9472E-07  6.2742E-08  1.3198E-07
  8.37  1.9068E-07  6.1428E-08  1.2925E-07
  8.38  1.8672E-07  6.0141E-08  1.2658E-07
  8.39  1.8285E-07  5.8880E-08  1.2397E-07
  8.40  1.7905E-07  5.7647E-08  1.2141E-07
  8.41  1.7534E-07  5.6439E-08  1.1890E-07
  8.42  1.7170E-07  5.5256E-08  1.1645E-07
  8.43  1.6814E-07  5.4099E-08  1.1404E-07
  8.44  1.6465E-07  5.2965E-08  1.1169E-07
  8.45  1.6123E-07  5.1855E-08  1.0938E-07
  8.46  1.5789E-07  5.0769E-08  1.0712E-07
  8.47  1.5461E-07  4.9705E-08  1.0491E-07
  8.48  1.5140E-07  4.8663E-08  1.0274E-07
  8.49  1.4826E-07  4.7644E-08  1.0062E-07
  8.50  1.4519E-07  4.6646E-08  9.8541E-08
  8.51  1.4217E-07  4.5668E-08  9.6506E-08
  8.52  1.3922E-07  4.4711E-08  9.4513E-08
  8.53  1.3634E-07  4.3775E-08  9.2561E-08
  8.54  1.3351E-07  4.2857E-08  9.0649E-08
  8.55  1.3074E-07  4.1959E-08  8.8777E-08
  8.56  1.2802E-07  4.1080E-08  8.6944E-08
  8.57  1.2537E-07  4.0219E-08  8.5148E-08
  8.58  1.2277E-07  3.9377E-08  8.3389E-08
  8.59  1.2022E-07  3.8552E-08  8.1667E-08
  8.60  1.1772E-07  3.7744E-08  7.9981E-08
  8.61  1.1528E-07  3.6953E-08  7.8329E-08
  8.62  1.1289E-07  3.6179E-08  7.6711E-08
  8.63  1.1055E-07  3.5421E-08  7.5127E-08
  8.64  1.0825E-07  3.4679E-08  7.3575E-08
  8.65  1.0601E-07  3.3952E-08  7.2056E-08
  8.66  1.0381E-07  3.3241E-08  7.0568E-08
  8.67  1.0165E-07  3.2544E-08  6.9110E-08
  8.68  9.9545E-08  3.1862E-08  6.7683E-08
  8.69  9.7480E-08  3.1195E-08  6.6285E-08
  8.70  9.5457E-08  3.0541E-08  6.4916E-08
  8.71  9.3476E-08  2.9901E-08  6.3575E-08
  8.72  9.1537E-08  2.9274E-08  6.2262E-08
  8.73  8.9638E-08  2.8661E-08  6.0977E-08
  8.74  8.7778E-08  2.8061E-08  5.9717E-08
  8.75  8.5957E-08  2.7473E-08  5.8484E-08
  8.76  8.4173E-08  2.6897E-08  5.7276E-08
  8.77  8.2427E-08  2.6333E-08  5.6093E-08
  8.78  8.0716E-08  2.5782E-08  5.4935E-08
  8.79  7.9042E-08  2.5241E-08  5.3800E-08
  8.80  7.7402E-08  2.4713E-08  5.2689E-08
  8.81  7.5796E-08  2.4195E-08  5.1601E-08
  8.82  7.4223E-08  2.3688E-08  5.0535E-08
  8.83  7.2683E-08  2.3191E-08  4.9492E-08
  8.84  7.1175E-08  2.2706E-08  4.8469E-08
  8.85  6.9698E-08  2.2230E-08  4.7468E-08
  8.86  6.8252E-08  2.1764E-08  4.6488E-08
  8.87  6.6836E-08  2.1308E-08  4.5528E-08
  8.88  6.5449E-08  2.0862E-08  4.4588E-08
  8.89  6.4091E-08  2.0424E-08  4.3667E-08
  8.90  6.2762E-08  1.9996E-08  4.2765E-08
  8.91  6.1459E-08  1.9578E-08  4.1882E-08
  8.92  6.0184E-08  1.9167E-08  4.1017E-08
  8.93  5.8936E-08  1.8766E-08  4.0170E-08
  8.94  5.7713E-08  1.8372E-08  3.9340E-08
  8.95  5.6515E-08  1.7988E-08  3.8528E-08
  8.96  5.5343E-08  1.7611E-08  3.7732E-08
  8.97  5.4194E-08  1.7242E-08  3.6953E-08
  8.98  5.3070E-08  1.6880E-08  3.6190E-08
  8.99  5.1969E-08  1.6527E-08  3.5442E-08
  9.00  5.0891E-08  1.6180E-08  3.4710E-08
  9.01  4.9835E-08  1.5841E-08  3.3993E-08
  9.02  4.8801E-08  1.5509E-08  3.3291E-08
  9.03  4.7788E-08  1.5184E-08  3.2604E-08
  9.04  4.6797E-08  1.4866E-08  3.1930E-08
  9.05  4.5826E-08  1.4555E-08  3.1271E-08
  9.06  4.4875E-08  1.4250E-08  3.0625E-08
  9.07  4.3944E-08  1.3951E-08  2.9993E-08
  9.08  4.3032E-08  1.3659E-08  2.9373E-08
  9.09  4.2139E-08  1.3373E-08  2.8767E-08
  9.10  4.1265E-08  1.3093E-08  2.8173E-08
  9.11  4.0409E-08  1.2818E-08  2.7591E-08
  9.12  3.9571E-08  1.2550E-08  2.7021E-08
  9.13  3.8750E-08  1.2287E-08  2.6463E-08
  9.14  3.7946E-08  1.2029E-08  2.5916E-08
  9.15  3.7158E-08  1.1777E-08  2.5381E-08
  9.16  3.6387E-08  1.1530E-08  2.4857E-08
  9.17  3.5632E-08  1.1289E-08  2.4344E-08
  9.18  3.4893E-08  1.1052E-08  2.3841E-08
  9.19  3.4169E-08  1.0821E-08  2.3348E-08
  9.20  3.3460E-08  1.0594E-08  2.2866E-08
  9.21  3.2766E-08  1.0372E-08  2.2394E-08
  9.22  3.2086E-08  1.0155E-08  2.1931E-08
  9.23  3.1420E-08  9.9420E-09  2.1479E-08
  9.24  3.0769E-08  9.7336E-09  2.1035E-08
  9.25  3.0130E-08  9.5297E-09  2.0601E-08
  9.26  2.9505E-08  9.3300E-09  2.0175E-08
  9.27  2.8893E-08  9.1345E-09  1.9758E-08
  9.28  2.8293E-08  8.9431E-09  1.9350E-08
  9.29  2.7706E-08  8.7557E-09  1.8951E-08
  9.30  2.7132E-08  8.5723E-09  1.8559E-08
  9.31  2.6569E-08  8.3927E-09  1.8176E-08
  9.32  2.6017E-08  8.2168E-09  1.7801E-08
  9.33  2.5478E-08  8.0447E-09  1.7433E-08
  9.34  2.4949E-08  7.8761E-09  1.7073E-08
  9.35  2.4431E-08  7.7111E-09  1.6720E-08
  9.36  2.3925E-08  7.5495E-09  1.6375E-08
  9.37  2.3428E-08  7.3913E-09  1.6037E-08
  9.38  2.2942E-08  7.2364E-09  1.5706E-08
  9.39  2.2466E-08  7.0848E-09  1.5381E-08
  9.40  2.2000E-08  6.9364E-09  1.5064E-08
  9.41  2.1544E-08  6.7910E-09  1.4753E-08
  9.42  2.1097E-08  6.6487E-09  1.4448E-08
  9.43  2.0659E-08  6.5094E-09  1.4150E-08
  9.44  2.0230E-08  6.3730E-09  1.3857E-08
  9.45  1.9811E-08  6.2395E-09  1.3571E-08
  9.46  1.9400E-08  6.1088E-09  1.3291E-08
  9.47  1.8997E-08  5.9808E-09  1.3016E-08
  9.48  1.8603E-08  5.8555E-09  1.2748E-08
  9.49  1.8217E-08  5.7328E-09  1.2484E-08
  9.50  1.7839E-08  5.6127E-09  1.2226E-08
  9.51  1.7469E-08  5.4951E-09  1.1974E-08
  9.52  1.7107E-08  5.3799E-09  1.1727E-08
  9.53  1.6752E-08  5.2672E-09  1.1484E-08
  9.54  1.6404E-08  5.1568E-09  1.1247E-08
  9.55  1.6064E-08  5.0488E-09  1.1015E-08
  9.56  1.5730E-08  4.9430E-09  1.0787E-08
  9.57  1.5404E-08  4.8394E-09  1.0565E-08
  9.58  1.5085E-08  4.7380E-09  1.0347E-08
  9.59  1.4772E-08  4.6387E-09  1.0133E-08
  9.60  1.4465E-08  4.5416E-09  9.9236E-09
  9.61  1.4165E-08  4.4464E-09  9.7186E-09
  9.62  1.3871E-08  4.3532E-09  9.5179E-09
