# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  6.400000E+00  1.006887E-01  1.369376E-07  9.131245E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.478092E+00  1.353064E-03
  6.600000E+00  9.814121E-02  1.175681E-07  9.132611E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.470596E+00 -9.597247E-04
  6.800000E+00  9.584452E-02  1.784747E-07  9.134225E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.463748E+00 -2.299747E-03
  7.000000E+00  9.330758E-02  1.692323E-07  9.136453E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.456083E+00 -1.411811E-03
  7.200000E+00  9.093702E-02  1.162589E-07  9.139112E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.448820E+00 -2.237759E-03
  7.400000E+00  8.845676E-02  9.687020E-08  9.141843E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.441114E+00 -1.267413E-03
  7.600000E+00  8.588423E-02  6.610622E-08  9.145102E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.433000E+00 -2.015671E-03
  7.800000E+00  8.365791E-02  1.206445E-07  9.147994E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.425874E+00 -1.242904E-03
  8.000000E+00  8.153601E-02  1.296777E-07  9.151476E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.418990E+00 -8.518214E-04
  8.200000E+00  7.907159E-02  9.695388E-08  9.154395E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.410876E+00 -1.754489E-04
  8.400000E+00  7.698578E-02  1.048602E-07  9.157787E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.403906E+00 -7.374675E-04
  8.600000E+00  7.459731E-02  1.146564E-07  9.160773E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.395803E+00  1.556291E-05
  8.800000E+00  7.242046E-02  1.319702E-07  9.164070E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.388300E+00  3.337943E-04
  9.000000E+00  7.039743E-02  1.135186E-07  9.166979E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.381223E+00 -3.730226E-05
  9.200000E+00  6.865460E-02  1.208919E-07  9.170166E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.375042E+00  3.466562E-04
  9.400000E+00  6.667342E-02  1.312048E-07  9.173044E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.367918E+00  1.640705E-03
  9.600000E+00  6.484382E-02  4.770206E-08  9.176100E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.361242E+00  2.347809E-03
  9.800000E+00  6.287601E-02  4.237438E-08  9.178923E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.353954E+00  2.154929E-03
  1.000000E+01  6.120988E-02  9.402157E-08  9.181667E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.347692E+00  2.377161E-03
  1.020000E+01  5.975809E-02  5.329916E-08  9.184581E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.342165E+00  2.387500E-03
  1.040000E+01  5.787717E-02  5.829215E-08  9.187113E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.334903E+00  2.360011E-03
  1.060000E+01  5.626756E-02  8.638833E-08  9.189933E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.328594E+00  1.847005E-03
  1.080000E+01  5.518816E-02  4.097645E-08  9.192360E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.324312E+00  1.687014E-03
  1.100000E+01  5.363050E-02  5.155597E-08  9.195121E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.318059E+00  1.403193E-03
  1.120000E+01  5.213069E-02  2.360647E-08  9.197297E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.311952E+00  1.780929E-03
  1.140000E+01  5.081870E-02  3.238089E-08  9.200138E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.306538E+00  1.278449E-03
  1.160000E+01  4.964485E-02  4.171038E-08  9.202103E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.301635E+00  1.524963E-03
  1.180000E+01  4.834132E-02  9.366802E-09  9.204858E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.296123E+00  1.586912E-03
  1.200000E+01  4.696587E-02 -1.505677E-08  9.206879E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.290227E+00  1.223858E-03
  1.220000E+01  4.566818E-02 -2.862732E-09  9.209442E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.284586E+00  1.324873E-03
  1.240000E+01  4.456865E-02  5.325643E-09  9.211426E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.279745E+00  1.014090E-03
  1.260000E+01  4.338945E-02  1.141254E-08  9.213850E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.274488E+00  6.296086E-04
  1.280000E+01  4.231234E-02  1.701191E-08  9.215838E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.269625E+00  6.795614E-04
  1.300000E+01  4.115064E-02  2.863046E-08  9.218009E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.264312E+00  3.452367E-04
  1.320000E+01  4.023072E-02 -9.855036E-10  9.220061E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.260053E+00  2.903481E-04
  1.340000E+01  3.918681E-02  5.469502E-11  9.222019E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.255163E+00  6.455612E-05
  1.360000E+01  3.820669E-02 -2.112642E-08  9.224117E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.250515E+00  2.727391E-04
  1.380000E+01  3.723267E-02 -2.673996E-08  9.225869E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.245839E+00  7.785691E-04
  1.400000E+01  3.632268E-02  7.191673E-09  9.227923E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.241416E+00  8.524611E-04
  1.420000E+01  3.536121E-02 -1.452439E-08  9.229556E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.236686E+00  1.090650E-03
  1.440000E+01  3.459141E-02 -3.169340E-08  9.231612E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.232855E+00  8.779387E-04
  1.460000E+01  3.371501E-02 -1.270468E-08  9.232996E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.228444E+00  5.844581E-04
  1.480000E+01  3.289529E-02 -1.657861E-08  9.235160E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.224268E+00  6.636611E-04
  1.500000E+01  3.201348E-02 -2.208037E-08  9.236381E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.219722E+00  7.221913E-04
  1.520000E+01  3.132835E-02 -2.463784E-08  9.238467E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.216149E+00  4.764204E-04
  1.540000E+01  3.057452E-02 -2.151680E-08  9.239770E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.212174E+00  7.982000E-04
  1.560000E+01  2.997822E-02 -9.558687E-09  9.241675E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.208998E+00  8.485074E-04
  1.580000E+01  2.916212E-02 -6.493297E-09  9.242984E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.204603E+00  6.775839E-04
  1.600000E+01  2.847096E-02 -2.094063E-10  9.244745E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.200836E+00  8.345543E-04
  1.620000E+01  2.769470E-02 -9.065246E-09  9.246087E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.196554E+00  9.236451E-04
  1.640000E+01  2.709633E-02 -3.923326E-09  9.248818E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.193215E+00  4.618278E-04
  1.660000E+01  2.649594E-02 -1.951998E-08  9.259522E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.189831E+00  7.189304E-04
  1.680000E+01  2.585948E-02 -2.512262E-08  9.261162E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.186205E+00  3.043080E-04
  1.700000E+01  2.523924E-02 -8.289729E-09  9.262660E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.182632E+00  4.119769E-04
  1.720000E+01  2.449901E-02 -1.622982E-08  9.264039E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.178314E+00  5.537033E-04
  1.740000E+01  2.388850E-02 -2.274695E-08  9.265354E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.174708E+00  6.420348E-04
  1.760000E+01  2.334029E-02 -1.453077E-08  9.266626E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.171435E+00  7.602589E-04
  1.780000E+01  2.269394E-02 -1.369764E-08  9.267876E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.167530E+00  9.584574E-04
  1.800000E+01  2.219268E-02 -5.815438E-09  9.269095E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.164467E+00  8.267816E-04
  1.820000E+01  2.183719E-02 -1.240726E-08  9.270282E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.162276E+00  8.815308E-04
  1.840000E+01  2.137777E-02 -1.478136E-08  9.271451E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.159420E+00  1.035138E-03
  1.860000E+01  2.079871E-02 -1.555864E-08  9.272588E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.155781E+00  8.876539E-04
  1.880000E+01  2.016935E-02 -1.896764E-08  9.273709E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.151774E+00  7.690096E-04
  1.900000E+01  1.966381E-02 -1.822671E-08  9.274805E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.148516E+00  8.991674E-04
  1.920000E+01  1.925049E-02 -1.439991E-08  9.275869E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.145823E+00  5.882779E-04
  1.940000E+01  1.873062E-02 -1.765568E-08  9.276924E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.142400E+00  5.882901E-04
  1.960000E+01  1.831858E-02 -1.656396E-08  9.277955E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.139658E+00  8.861046E-04
  1.980000E+01  1.800254E-02 -1.525054E-08  9.278957E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.137535E+00  9.950392E-04
  2.000000E+01  1.753463E-02 -4.783104E-09  9.279948E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.134363E+00  1.362619E-03
  2.020000E+01  1.708829E-02 -8.192479E-09  9.280912E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.131302E+00  8.630616E-04
  2.040000E+01  1.664598E-02 -7.934674E-09  9.281855E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.128234E+00  8.621413E-04
  2.060000E+01  1.631066E-02 -1.048009E-08  9.282789E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.125884E+00  5.796657E-04
  2.080000E+01  1.581609E-02 -5.201006E-09  9.283695E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.122380E+00  6.691436E-04
  2.100000E+01  1.544551E-02 -7.877886E-09  9.284586E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.119723E+00  7.933287E-04
  2.120000E+01  1.508235E-02 -7.860207E-09  9.285456E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.117092E+00  8.673143E-04
  2.140000E+01  1.471794E-02 -3.668751E-09  9.286315E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.114424E+00  7.680138E-04
  2.160000E+01  1.438067E-02 -3.623612E-09  9.287147E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.111930E+00  1.455527E-03
  2.180000E+01  1.396978E-02 -3.136190E-09  9.287968E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.108857E+00  1.407065E-03
  2.200000E+01  1.367272E-02 -9.834108E-10  9.288768E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.106611E+00  1.479878E-03
  2.220000E+01  1.331677E-02  8.281080E-10  9.289556E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.103893E+00  1.375973E-03
  2.240000E+01  1.305544E-02  5.872737E-10  9.290327E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.101877E+00  1.504136E-03
  2.260000E+01  1.270652E-02 -1.850547E-09  9.291081E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.099159E+00  1.436672E-03
  2.280000E+01  1.239962E-02  6.332912E-09  9.291820E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.096741E+00  1.193689E-03
  2.300000E+01  1.211878E-02  4.159966E-09  9.292544E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.094507E+00  1.236789E-03
  2.320000E+01  1.181375E-02  6.547478E-09  9.293252E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.092056E+00  1.055223E-03
  2.340000E+01  1.155498E-02  4.366699E-09  9.293948E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.089955E+00  8.218358E-04
  2.360000E+01  1.122767E-02 -6.113980E-10  9.294628E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.087269E+00  5.931786E-04
  2.380000E+01  1.096499E-02  1.640465E-09  9.295295E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.085090E+00  7.218682E-04
  2.400000E+01  1.072705E-02  2.438147E-09  9.295948E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.083098E+00  5.415536E-04
  2.420000E+01  1.053024E-02  4.016094E-09  9.296586E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.081435E+00  6.095137E-04
  2.440000E+01  1.027620E-02  1.043542E-09  9.297212E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.079271E+00  1.304576E-03
  2.460000E+01  9.980141E-03 -1.861848E-10  9.297828E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.076719E+00  1.109346E-03
  2.480000E+01  9.763496E-03  7.323768E-10  9.298428E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.074833E+00  9.963152E-04
  2.500000E+01  9.567539E-03 -1.762411E-09  9.299019E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.073111E+00  1.141554E-03
  2.520000E+01  9.397527E-03 -7.237492E-10  9.299597E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.071606E+00  8.499305E-04
  2.540000E+01  9.198606E-03  2.168955E-09  9.300160E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.069830E+00  8.248990E-04
  2.560000E+01  9.033209E-03  4.180492E-11  9.300720E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.068342E+00  8.069550E-04
  2.580000E+01  8.892730E-03 -6.939976E-10  9.301264E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.067069E+00  2.447537E-04
  2.600000E+01  8.733116E-03  2.567379E-09  9.301797E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.065612E+00  2.109635E-04
  2.620000E+01  8.510333E-03  2.392970E-09  9.302319E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.063561E+00  2.075112E-04
  2.640000E+01  8.395714E-03  2.703828E-09  9.302831E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.062498E+00  1.489596E-04
  2.660000E+01  8.230956E-03  8.208240E-10  9.303332E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.060958E+00  4.030512E-04
  2.680000E+01  8.033077E-03  1.380555E-09  9.303823E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.059092E+00  4.800868E-04
  2.700000E+01  7.917695E-03  8.623923E-10  9.304307E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.057996E+00  4.800868E-04
  2.720000E+01  7.840375E-03  4.708328E-10  9.304781E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.057258E+00  1.025698E-04
  2.740000E+01  7.674605E-03  3.055515E-10  9.305242E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.055665E+00  2.955252E-04
  2.760000E+01  7.542154E-03  1.058969E-09  9.305698E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.054382E+00  2.353855E-04
  2.780000E+01  7.475910E-03  1.035796E-09  9.306143E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.053737E+00  3.630821E-04
  2.800000E+01  7.385233E-03  4.099155E-10  9.306581E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.052850E+00  2.527695E-04
  2.820000E+01  7.323246E-03  1.769684E-10  9.307011E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.052242E+00  9.322602E-05
  2.840000E+01  7.234974E-03 -1.449192E-10  9.307430E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.051371E+00  4.097198E-05
  2.860000E+01  7.118604E-03  1.265585E-09  9.307843E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.050217E+00  4.097198E-05
  2.880000E+01  7.007308E-03  7.236717E-10  9.308248E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.049107E+00 -1.468956E-04
  2.900000E+01  6.934602E-03  1.646266E-09  9.308646E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.048377E+00 -5.832059E-04
  2.920000E+01  6.952010E-03  9.459942E-10  9.309036E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.048552E+00 -5.982843E-04
  2.940000E+01  6.774673E-03  1.210906E-09  9.309419E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.046762E+00 -7.805703E-04
  2.960000E+01  6.704468E-03  4.348610E-10  9.309791E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.046048E+00 -5.156496E-04
  2.980000E+01  6.681815E-03  7.726610E-10  9.310159E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.045817E+00 -3.751923E-04
  3.000000E+01  6.624906E-03  1.357489E-09  9.310522E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.045236E+00 -3.484421E-04
  3.020000E+01  6.582536E-03  7.411141E-10  9.310875E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.044801E+00 -4.075359E-04
  3.040000E+01  6.491226E-03  1.167978E-09  9.311223E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.043862E+00 -1.379067E-04
  3.060000E+01  6.437484E-03  7.003329E-10  9.311563E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.043306E+00 -4.820517E-04
  3.080000E+01  6.361938E-03 -1.149926E-11  9.311898E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.042522E+00 -7.022668E-04
  3.100000E+01  6.340239E-03 -5.795873E-10  9.312226E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.042296E+00 -2.872637E-04
  3.120000E+01  6.274859E-03  1.241313E-10  9.312548E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.041613E+00 -1.394521E-04
  3.140000E+01  6.206854E-03  5.665316E-10  9.312864E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.040901E+00  4.811786E-05
  3.160000E+01  6.122605E-03  1.012106E-09  9.313175E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.040013E+00  4.811786E-05
  3.180000E+01  6.151014E-03  7.887552E-10  9.313480E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.040313E+00  1.140827E-04
  3.200000E+01  6.159821E-03  1.746925E-09  9.313780E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.040406E+00  9.386141E-06
  3.220000E+01  6.075526E-03  8.740610E-10  9.314073E+00  7.919980E-05 -1.807314E-05  2.572266E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.039515E+00  4.425902E-05
