# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  2.600000E+01  1.257963E-01  2.746488E-09  8.485534E+00 -7.580047E-02  2.803075E-01  2.540873E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.160072E-03
  2.620000E+01  1.257963E-01  2.746488E-09  8.486377E+00 -7.555005E-02  2.791920E-01  2.540719E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.973714E-03
  2.640000E+01  1.257963E-01  2.746488E-09  8.487234E+00 -7.529313E-02  2.780476E-01  2.540561E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.048278E-03
  2.660000E+01  1.257963E-01  2.746488E-09  8.488019E+00 -7.503014E-02  2.768742E-01  2.540399E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.804840E-03
  2.680000E+01  1.257963E-01  2.746488E-09  8.488757E+00 -7.476169E-02  2.756722E-01  2.540234E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.824659E-03
  2.700000E+01  1.257963E-01  2.746488E-09  8.489601E+00 -7.448754E-02  2.744427E-01  2.540065E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.696398E-03
  2.720000E+01  1.257963E-01  2.746488E-09  8.490440E+00 -7.420742E-02  2.731861E-01  2.539893E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.658381E-03
  2.740000E+01  1.257963E-01  2.746488E-09  8.491258E+00 -7.392128E-02  2.719034E-01  2.539717E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.711355E-03
  2.760000E+01  1.257963E-01  2.746488E-09  8.492067E+00 -7.362910E-02  2.705950E-01  2.539537E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.774093E-03
  2.780000E+01  1.257963E-01  2.746488E-09  8.492848E+00 -7.333120E-02  2.692608E-01  2.539354E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.773991E-03
  2.800000E+01  1.257963E-01  2.746488E-09  8.493629E+00 -7.302768E-02  2.679012E-01  2.539167E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.778222E-03
  2.820000E+01  1.257963E-01  2.746488E-09  8.494486E+00 -7.271837E-02  2.665170E-01  2.538977E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.793116E-03
  2.840000E+01  1.257963E-01  2.746488E-09  8.495260E+00 -7.240391E-02  2.651088E-01  2.538783E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.807749E-03
  2.860000E+01  1.257963E-01  2.746488E-09  8.495960E+00 -7.208490E-02  2.636771E-01  2.538585E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.762432E-03
  2.880000E+01  1.257963E-01  2.746488E-09  8.496652E+00 -7.176141E-02  2.622222E-01  2.538384E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.558252E-03
  2.900000E+01  1.257963E-01  2.746488E-09  8.497296E+00 -7.143341E-02  2.607448E-01  2.538179E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.380481E-03
  2.920000E+01  1.257963E-01  2.746488E-09  8.498007E+00 -7.110094E-02  2.592458E-01  2.537971E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.405597E-03
  2.940000E+01  1.257963E-01  2.746488E-09  8.498640E+00 -7.076328E-02  2.577257E-01  2.537760E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.349873E-03
  2.960000E+01  1.257963E-01  2.746488E-09  8.499254E+00 -7.042073E-02  2.561850E-01  2.537545E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.541492E-03
  2.980000E+01  1.257963E-01  2.746488E-09  8.499999E+00 -7.007376E-02  2.546247E-01  2.537327E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.433721E-03
  3.000000E+01  1.257963E-01  2.746488E-09  8.500601E+00 -6.972260E-02  2.530454E-01  2.537106E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.338643E-03
  3.020000E+01  1.257963E-01  2.746488E-09  8.501197E+00 -6.936759E-02  2.514471E-01  2.536880E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.321078E-03
  3.040000E+01  1.257963E-01  2.746488E-09  8.501812E+00 -6.900829E-02  2.498305E-01  2.536652E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.243800E-03
  3.060000E+01  1.257963E-01  2.746488E-09  8.502517E+00 -6.864514E-02  2.481963E-01  2.536421E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.129410E-03
  3.080000E+01  1.257963E-01  2.746488E-09  8.503018E+00 -6.827832E-02  2.465457E-01  2.536188E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.101799E-03
  3.100000E+01  1.257963E-01  2.746488E-09  8.503523E+00 -6.790759E-02  2.448793E-01  2.535951E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.598350E-04
  3.120000E+01  1.257963E-01  2.746488E-09  8.504089E+00 -6.753367E-02  2.431979E-01  2.535711E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.049562E-03
  3.140000E+01  1.257963E-01  2.746488E-09  8.504543E+00 -6.715665E-02  2.415019E-01  2.535467E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.036430E-03
  3.160000E+01  1.257963E-01  2.746488E-09  8.505062E+00 -6.677579E-02  2.397923E-01  2.535220E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.211741E-03
  3.180000E+01  1.257963E-01  2.746488E-09  8.505518E+00 -6.639178E-02  2.380700E-01  2.534971E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.346708E-03
  3.200000E+01  1.257963E-01  2.746488E-09  8.505981E+00 -6.600481E-02  2.363347E-01  2.534718E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.152502E-03
  3.220000E+01  1.257963E-01  2.746488E-09  8.506311E+00 -6.561549E-02  2.345878E-01  2.534463E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.050051E-03
  3.240000E+01  1.257963E-01  2.746488E-09  8.506675E+00 -6.522385E-02  2.328301E-01  2.534205E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.862259E-04
  3.260000E+01  1.257963E-01  2.746488E-09  8.507000E+00 -6.482975E-02  2.310623E-01  2.533944E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.036383E-03
  3.280000E+01  1.257963E-01  2.746488E-09  8.507241E+00 -6.443343E-02  2.292847E-01  2.533681E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.428779E-04
  3.300000E+01  1.257963E-01  2.746488E-09  8.507594E+00 -6.403481E-02  2.274979E-01  2.533414E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.621555E-04
  3.320000E+01  1.257963E-01  2.746488E-09  8.507795E+00 -6.363468E-02  2.257028E-01  2.533145E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.987336E-04
  3.340000E+01  1.257963E-01  2.746488E-09  8.507927E+00 -6.323259E-02  2.239003E-01  2.532874E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.670748E-04
  3.360000E+01  1.257963E-01  2.746488E-09  8.508081E+00 -6.282866E-02  2.220916E-01  2.532601E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.109468E-04
  3.380000E+01  1.257963E-01  2.746488E-09  8.508279E+00 -6.242323E-02  2.202772E-01  2.532326E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.489164E-04
  3.400000E+01  1.257963E-01  2.746488E-09  8.508365E+00 -6.201714E-02  2.184580E-01  2.532049E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.505165E-04
  3.420000E+01  1.257963E-01  2.746488E-09  8.508440E+00 -6.161103E-02  2.166346E-01  2.531770E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.116360E-04
  3.440000E+01  1.257963E-01  2.746488E-09  8.508494E+00 -6.120435E-02  2.148078E-01  2.531488E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -6.375768E-04
  3.460000E+01  1.257963E-01  2.746488E-09  8.508509E+00 -6.079696E-02  2.129775E-01  2.531204E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -6.045368E-04
  3.480000E+01  1.257963E-01  2.746488E-09  8.508426E+00 -6.038860E-02  2.111449E-01  2.530918E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.134392E-04
  3.500000E+01  1.257963E-01  2.746488E-09  8.508388E+00 -5.997985E-02  2.093107E-01  2.530630E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.851776E-04
  3.520000E+01  1.257963E-01  2.746488E-09  8.508282E+00 -5.957129E-02  2.074752E-01  2.530339E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.972489E-04
  3.540000E+01  1.257963E-01  2.746488E-09  8.508205E+00 -5.916260E-02  2.056394E-01  2.530047E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.955840E-05
  3.560000E+01  1.257963E-01  2.746488E-09  8.507970E+00 -5.875427E-02  2.038048E-01  2.529753E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00  2.736901E-05
  3.580000E+01  1.257963E-01  2.746488E-09  8.507860E+00 -5.834664E-02  2.019719E-01  2.529457E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.657492E-04
  3.600000E+01  1.257963E-01  2.746488E-09  8.507688E+00 -5.793980E-02  2.001410E-01  2.529160E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.826871E-05
  3.620000E+01  1.257963E-01  2.746488E-09  8.507497E+00 -5.753408E-02  1.983132E-01  2.528863E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.377992E-04
  3.640000E+01  1.257963E-01  2.746488E-09  8.507228E+00 -5.712907E-02  1.964895E-01  2.528564E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.588666E-04
  3.660000E+01  1.257963E-01  2.746488E-09  8.506913E+00 -5.672491E-02  1.946709E-01  2.528264E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -2.319248E-04
  3.680000E+01  1.257963E-01  2.746488E-09  8.506503E+00 -5.632233E-02  1.928585E-01  2.527964E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.147069E-04
  3.700000E+01  1.257963E-01  2.746488E-09  8.506150E+00 -5.592124E-02  1.910530E-01  2.527662E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -3.994505E-04
  3.720000E+01  1.257963E-01  2.746488E-09  8.505793E+00 -5.552155E-02  1.892539E-01  2.527360E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.297553E-04
  3.740000E+01  1.257963E-01  2.746488E-09  8.505355E+00 -5.512392E-02  1.874613E-01  2.527057E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.980313E-04
  3.760000E+01  1.257963E-01  2.746488E-09  8.504930E+00 -5.472819E-02  1.856764E-01  2.526754E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.778077E-04
  3.780000E+01  1.257963E-01  2.746488E-09  8.504429E+00 -5.433463E-02  1.839009E-01  2.526451E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -4.578557E-04
  3.800000E+01  1.257963E-01  2.746488E-09  8.503907E+00 -5.394348E-02  1.821355E-01  2.526149E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -6.234281E-04
  3.820000E+01  1.257963E-01  2.746488E-09  8.503352E+00 -5.355445E-02  1.803805E-01  2.525845E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -7.381826E-04
  3.840000E+01  1.257963E-01  2.746488E-09  8.502813E+00 -5.316796E-02  1.786371E-01  2.525542E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.809314E-04
  3.860000E+01  1.257963E-01  2.746488E-09  8.502201E+00 -5.278390E-02  1.769063E-01  2.525238E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.704184E-04
  3.880000E+01  1.257963E-01  2.746488E-09  8.501606E+00 -5.240226E-02  1.751884E-01  2.524935E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.893839E-04
  3.900000E+01  1.257963E-01  2.746488E-09  8.500950E+00 -5.202359E-02  1.734839E-01  2.524632E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.138023E-03
  3.920000E+01  1.257963E-01  2.746488E-09  8.500256E+00 -5.164784E-02  1.717940E-01  2.524328E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.216153E-03
  3.940000E+01  1.257963E-01  2.746488E-09  8.499664E+00 -5.127488E-02  1.701192E-01  2.524025E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.135693E-03
  3.960000E+01  1.257963E-01  2.746488E-09  8.498986E+00 -5.090529E-02  1.684601E-01  2.523721E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -9.405372E-04
  3.980000E+01  1.257963E-01  2.746488E-09  8.498379E+00 -5.053956E-02  1.668173E-01  2.523419E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.111360E-03
  4.000000E+01  1.257963E-01  2.746488E-09  8.497691E+00 -5.017740E-02  1.651921E-01  2.523117E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.197424E-03
  4.020000E+01  1.257963E-01  2.746488E-09  8.496919E+00 -4.981906E-02  1.635847E-01  2.522816E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.148721E-03
  4.040000E+01  1.257963E-01  2.746488E-09  8.496074E+00 -4.946478E-02  1.619954E-01  2.522517E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.139938E-03
  4.060000E+01  1.257963E-01  2.746488E-09  8.495261E+00 -4.911472E-02  1.604249E-01  2.522218E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -8.979280E-04
  4.080000E+01  1.257963E-01  2.746488E-09  8.494438E+00 -4.876939E-02  1.588736E-01  2.521921E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.054153E-03
  4.100000E+01  1.257963E-01  2.746488E-09  8.493641E+00 -4.842927E-02  1.573427E-01  2.521626E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.115134E-03
  4.120000E+01  1.257963E-01  2.746488E-09  8.492818E+00 -4.809422E-02  1.558329E-01  2.521331E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.276309E-03
  4.140000E+01  1.257963E-01  2.746488E-09  8.491965E+00 -4.776401E-02  1.543444E-01  2.521038E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.362836E-03
  4.160000E+01  1.257963E-01  2.746488E-09  8.491169E+00 -4.743832E-02  1.528785E-01  2.520746E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.450816E-03
  4.180000E+01  1.257963E-01  2.746488E-09  8.490309E+00 -4.711740E-02  1.514363E-01  2.520456E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.454739E-03
  4.200000E+01  1.257963E-01  2.746488E-09  8.489407E+00 -4.680174E-02  1.500180E-01  2.520169E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.515343E-03
  4.220000E+01  1.257963E-01  2.746488E-09  8.488601E+00 -4.649158E-02  1.486234E-01  2.519885E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.635424E-03
  4.240000E+01  1.257963E-01  2.746488E-09  8.487762E+00 -4.618693E-02  1.472522E-01  2.519602E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.493524E-03
  4.260000E+01  1.257963E-01  2.746488E-09  8.486857E+00 -4.588795E-02  1.459051E-01  2.519322E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.479664E-03
  4.280000E+01  1.257963E-01  2.746488E-09  8.485971E+00 -4.559490E-02  1.445841E-01  2.519045E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.356049E-03
  4.300000E+01  1.257963E-01  2.746488E-09  8.485068E+00 -4.530778E-02  1.432893E-01  2.518770E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.312016E-03
  4.320000E+01  1.257963E-01  2.746488E-09  8.484175E+00 -4.502655E-02  1.420208E-01  2.518498E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.338760E-03
  4.340000E+01  1.257963E-01  2.746488E-09  8.483289E+00 -4.475148E-02  1.407790E-01  2.518228E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.517277E-03
  4.360000E+01  1.257963E-01  2.746488E-09  8.482410E+00 -4.448226E-02  1.395652E-01  2.517961E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.483516E-03
  4.380000E+01  1.257963E-01  2.746488E-09  8.481545E+00 -4.421924E-02  1.383805E-01  2.517697E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.586218E-03
  4.400000E+01  1.257963E-01  2.746488E-09  8.480703E+00 -4.396262E-02  1.372251E-01  2.517436E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.567518E-03
  4.420000E+01  1.257963E-01  2.746488E-09  8.479831E+00 -4.371249E-02  1.360991E-01  2.517177E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.809024E-03
  4.440000E+01  1.257963E-01  2.746488E-09  8.479059E+00 -4.346899E-02  1.350025E-01  2.516921E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.732634E-03
  4.460000E+01  1.257963E-01  2.746488E-09  8.478313E+00 -4.323225E-02  1.339351E-01  2.516669E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.411683E-03
  4.480000E+01  1.257963E-01  2.746488E-09  8.477479E+00 -4.300269E-02  1.328976E-01  2.516421E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.449761E-03
  4.500000E+01  1.257963E-01  2.746488E-09  8.476662E+00 -4.278038E-02  1.318902E-01  2.516177E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.675681E-03
  4.520000E+01  1.257963E-01  2.746488E-09  8.475967E+00 -4.256487E-02  1.309135E-01  2.515937E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.638588E-03
  4.540000E+01  1.257963E-01  2.746488E-09  8.475146E+00 -4.235671E-02  1.299677E-01  2.515702E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.657697E-03
  4.560000E+01  1.257963E-01  2.746488E-09  8.474349E+00 -4.215626E-02  1.290535E-01  2.515471E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.518116E-03
  4.580000E+01  1.257963E-01  2.746488E-09  8.473617E+00 -4.196242E-02  1.281708E-01  2.515244E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.628393E-03
  4.600000E+01  1.257963E-01  2.746488E-09  8.472894E+00 -4.177547E-02  1.273197E-01  2.515021E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.688783E-03
  4.620000E+01  1.257963E-01  2.746488E-09  8.472087E+00 -4.159586E-02  1.265007E-01  2.514802E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.515837E-03
  4.640000E+01  1.257963E-01  2.746488E-09  8.471448E+00 -4.142313E-02  1.257148E-01  2.514587E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.585317E-03
  4.660000E+01  1.257963E-01  2.746488E-09  8.470793E+00 -4.125727E-02  1.249619E-01  2.514376E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.583112E-03
  4.680000E+01  1.257963E-01  2.746488E-09  8.470152E+00 -4.109840E-02  1.242419E-01  2.514168E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.459692E-03
  4.700000E+01  1.257963E-01  2.746488E-09  8.469528E+00 -4.094744E-02  1.235557E-01  2.513967E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.434988E-03
  4.720000E+01  1.257963E-01  2.746488E-09  8.468938E+00 -4.080444E-02  1.229032E-01  2.513770E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.619793E-03
  4.740000E+01  1.257963E-01  2.746488E-09  8.468369E+00 -4.066845E-02  1.222838E-01  2.513578E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.708875E-03
  4.760000E+01  1.257963E-01  2.746488E-09  8.467894E+00 -4.053983E-02  1.216973E-01  2.513392E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.731214E-03
  4.780000E+01  1.257963E-01  2.746488E-09  8.467451E+00 -4.041958E-02  1.211446E-01  2.513210E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.584955E-03
  4.800000E+01  1.257963E-01  2.746488E-09  8.466962E+00 -4.030750E-02  1.206259E-01  2.513034E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.572975E-03
  4.820000E+01  1.257963E-01  2.746488E-09  8.466419E+00 -4.020321E-02  1.201415E-01  2.512863E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.618514E-03
  4.840000E+01  1.257963E-01  2.746488E-09  8.465961E+00 -4.010712E-02  1.196913E-01  2.512697E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.615625E-03
  4.860000E+01  1.257963E-01  2.746488E-09  8.465568E+00 -4.001870E-02  1.192755E-01  2.512537E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.523295E-03
  4.880000E+01  1.257963E-01  2.746488E-09  8.465035E+00 -3.993738E-02  1.188939E-01  2.512382E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.575197E-03
  4.900000E+01  1.257963E-01  2.746488E-09  8.464629E+00 -3.986328E-02  1.185463E-01  2.512231E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.570582E-03
  4.920000E+01  1.257963E-01  2.746488E-09  8.464311E+00 -3.979646E-02  1.182329E-01  2.512087E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.681808E-03
  4.940000E+01  1.257963E-01  2.746488E-09  8.464142E+00 -3.973735E-02  1.179531E-01  2.511947E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.722121E-03
  4.960000E+01  1.257963E-01  2.746488E-09  8.463901E+00 -3.968560E-02  1.177077E-01  2.511814E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.662069E-03
  4.980000E+01  1.257963E-01  2.746488E-09  8.463634E+00 -3.964081E-02  1.174968E-01  2.511685E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.679171E-03
  5.000000E+01  1.257963E-01  2.746488E-09  8.463453E+00 -3.960348E-02  1.173201E-01  2.511562E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.612030E-03
  5.020000E+01  1.257963E-01  2.746488E-09  8.463295E+00 -3.957411E-02  1.171775E-01  2.511446E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.598225E-03
  5.040000E+01  1.257963E-01  2.746488E-09  8.463211E+00 -3.955248E-02  1.170700E-01  2.511335E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.573559E-03
  5.060000E+01  1.257963E-01  2.746488E-09  8.463089E+00 -3.953845E-02  1.169972E-01  2.511230E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.449684E-03
  5.080000E+01  1.257963E-01  2.746488E-09  8.463074E+00 -3.953202E-02  1.169580E-01  2.511130E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.501539E-03
  5.100000E+01  1.257963E-01  2.746488E-09  8.462986E+00 -3.953288E-02  1.169525E-01  2.511036E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.559145E-03
  5.120000E+01  1.257963E-01  2.746488E-09  8.462969E+00 -3.954120E-02  1.169802E-01  2.510949E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.743367E-03
  5.140000E+01  1.257963E-01  2.746488E-09  8.463040E+00 -3.955761E-02  1.170411E-01  2.510866E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.772392E-03
  5.160000E+01  1.257963E-01  2.746488E-09  8.463089E+00 -3.958183E-02  1.171360E-01  2.510791E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.591593E-03
  5.180000E+01  1.257963E-01  2.746488E-09  8.463119E+00 -3.961330E-02  1.172648E-01  2.510721E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.490356E-03
