# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  6.000000E-01  1.428794E-01  4.418979E-07  9.113352E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.589860E+00 -3.381710E-04
  8.000000E-01  1.427794E-01  2.672954E-07  9.113336E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.589618E+00 -6.961820E-04
  1.000000E+00  1.423149E-01  2.338320E-07  9.115284E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.588493E+00 -4.440033E-04
  1.200000E+00  1.417299E-01  3.088567E-07  9.115235E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.587074E+00  7.046257E-05
  1.400000E+00  1.413781E-01  2.513534E-07  9.118718E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.586219E+00 -1.741199E-04
  1.600000E+00  1.405954E-01  2.741908E-07  9.118445E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.584312E+00  2.289572E-04
  1.800000E+00  1.399374E-01  3.152533E-07  9.123099E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.582705E+00  3.936561E-04
  2.000000E+00  1.390751E-01  4.961429E-07  9.122636E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.580593E+00  1.462960E-04
  2.200000E+00  1.380965E-01  2.472892E-07  9.126484E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.578186E+00  2.693211E-04
  2.400000E+00  1.370427E-01  3.038070E-07  9.127298E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.575585E+00 -1.599788E-04
  2.600000E+00  1.358248E-01  2.755558E-07  9.131103E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.572564E+00 -1.207849E-04
  2.800000E+00  1.343478E-01  3.794771E-07  9.132740E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.568881E+00 -4.001031E-04
  3.000000E+00  1.331156E-01  3.318841E-07  9.135724E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.565791E+00 -6.131086E-04
  3.200000E+00  1.313678E-01  2.969242E-07  9.138162E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.561382E+00 -6.368011E-04
  3.400000E+00  1.299160E-01  3.720131E-07  9.138863E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.557695E+00 -4.174881E-04
  3.600000E+00  1.280625E-01  4.040719E-07  9.141893E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.552954E+00 -7.660191E-04
  3.800000E+00  1.263965E-01  2.059906E-07  9.141927E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.548662E+00 -5.258949E-04
  4.000000E+00  1.246780E-01  2.695553E-07  9.143481E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.544201E+00 -5.354901E-04
  4.200000E+00  1.229021E-01  1.070881E-07  9.142491E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.539557E+00  7.533250E-04
  4.400000E+00  1.208211E-01  2.031353E-07  9.144791E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.534068E+00  1.264310E-03
  4.600000E+00  1.188288E-01  1.210841E-07  9.141934E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.528764E+00  2.144163E-03
  4.800000E+00  1.169210E-01  1.515831E-07  9.144017E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.523640E+00  2.720419E-03
  5.000000E+00  1.148899E-01  2.530589E-07  9.140699E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.518136E+00  3.822414E-03
  5.200000E+00  1.126428E-01  3.067467E-07  9.141938E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.511984E+00  5.389461E-04
  5.400000E+00  1.106688E-01  2.829005E-07  9.140650E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.506525E+00  6.005433E-04
  5.600000E+00  1.085096E-01  3.212778E-07  9.140733E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.500494E+00  4.481568E-04
  5.800000E+00  1.062215E-01  1.390257E-07  9.140825E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.494032E+00 -2.608218E-04
  6.000000E+00  1.041209E-01  7.452426E-08  9.142008E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.488034E+00  1.054867E-03
  6.200000E+00  1.018589E-01  1.279065E-07  9.142902E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.481502E+00 -4.714222E-04
  6.400000E+00  9.962682E-02  1.559096E-07  9.144502E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.474980E+00 -8.999233E-04
  6.600000E+00  9.733983E-02  1.368970E-07  9.146323E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.468216E+00 -1.055242E-03
  6.800000E+00  9.534156E-02  1.172989E-07  9.148143E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.462237E+00 -1.628723E-03
  7.000000E+00  9.307371E-02  1.626910E-07  9.150479E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.455371E+00 -2.057660E-03
  7.200000E+00  9.095331E-02  1.383762E-07  9.152816E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.448870E+00 -2.178903E-03
  7.400000E+00  8.890079E-02  9.592538E-08  9.155368E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.442502E+00 -1.836078E-03
  7.600000E+00  8.671247E-02  9.967214E-08  9.157868E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.435626E+00 -1.956704E-03
  7.800000E+00  8.517901E-02  1.028061E-07  9.160617E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.430753E+00 -1.727810E-03
  8.000000E+00  8.313030E-02  9.989080E-08  9.163259E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.424171E+00 -2.427743E-03
  8.200000E+00  8.115805E-02  6.492181E-08  9.166067E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.417754E+00 -2.855080E-03
  8.400000E+00  7.943142E-02  2.237156E-08  9.168669E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.412069E+00 -2.658008E-03
  8.600000E+00  7.756717E-02  5.214146E-08  9.171522E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.405859E+00 -2.922905E-03
  8.800000E+00  7.568585E-02  7.366739E-08  9.174150E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.399512E+00 -2.507955E-03
  9.000000E+00  7.394300E-02  5.475989E-08  9.176890E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.393560E+00 -2.224080E-03
  9.200000E+00  7.226124E-02  9.529356E-08  9.179588E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.387747E+00 -2.470748E-03
  9.400000E+00  7.044740E-02  1.069561E-07  9.182262E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.381399E+00 -2.386560E-03
  9.600000E+00  6.866207E-02  2.954552E-08  9.184943E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.375069E+00 -2.116716E-03
  9.800000E+00  6.706341E-02  1.101308E-07  9.187574E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.369329E+00 -2.323803E-03
  1.000000E+01  6.523270E-02  5.474806E-08  9.190131E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.362669E+00 -2.167432E-03
  1.020000E+01  6.364300E-02  9.471860E-08  9.192770E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.356808E+00 -1.418808E-03
  1.040000E+01  6.207399E-02  1.096365E-07  9.195251E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.350950E+00 -1.043006E-03
  1.060000E+01  6.061259E-02  6.369458E-08  9.197807E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.345426E+00 -1.370250E-03
  1.080000E+01  5.909701E-02  7.311395E-08  9.200278E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.339626E+00 -1.177510E-03
  1.100000E+01  5.748309E-02  3.676059E-08  9.202789E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.333367E+00 -8.443467E-04
  1.120000E+01  5.607015E-02  5.979286E-08  9.205132E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.327814E+00 -6.684455E-04
  1.140000E+01  5.471818E-02  5.693297E-08  9.207634E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.322435E+00 -1.020627E-03
  1.160000E+01  5.322322E-02  6.128918E-08  9.209930E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.316409E+00 -5.794803E-04
  1.180000E+01  5.190606E-02  4.049529E-08  9.212299E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.311030E+00 -1.857125E-04
  1.200000E+01  5.052478E-02  7.656698E-08  9.214547E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.305316E+00 -6.777047E-05
  1.220000E+01  4.920786E-02  8.202140E-08  9.216859E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.299796E+00  2.441685E-05
  1.240000E+01  4.794935E-02  5.896121E-08  9.219021E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.294451E+00 -8.662937E-05
  1.260000E+01  4.669664E-02  1.821698E-08  9.221288E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.289063E+00  3.316927E-04
  1.280000E+01  4.576155E-02  3.775851E-09  9.223400E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.284995E+00  2.538797E-04
  1.300000E+01  4.435215E-02 -9.285571E-10  9.225540E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.278785E+00  7.973377E-05
  1.320000E+01  4.320079E-02  2.947510E-09  9.227656E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.273640E+00 -2.122848E-04
  1.340000E+01  4.185361E-02 -4.836020E-09  9.229686E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.267535E+00 -4.069043E-04
  1.360000E+01  4.093490E-02 -2.798817E-09  9.231783E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.263317E+00 -2.762357E-04
  1.380000E+01  3.983063E-02 -4.811257E-09  9.233704E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.258186E+00 -1.336831E-04
  1.400000E+01  3.865600E-02 -6.944014E-09  9.235724E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.252653E+00  1.835597E-04
  1.420000E+01  3.755782E-02 -2.642330E-08  9.237578E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.247406E+00 -1.118931E-04
  1.440000E+01  3.655689E-02 -1.561310E-08  9.239556E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.242560E+00 -2.390516E-04
  1.460000E+01  3.558383E-02 -1.496838E-08  9.241301E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.237787E+00 -5.290131E-04
  1.480000E+01  3.460474E-02 -3.379103E-08  9.243261E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.232922E+00 -1.190142E-04
  1.500000E+01  3.377900E-02 -4.241291E-08  9.244924E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.228768E+00 -4.731849E-04
  1.520000E+01  3.318433E-02 -3.869232E-08  9.246786E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.225746E+00 -1.375287E-04
  1.540000E+01  3.215649E-02 -3.266914E-08  9.248419E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.220463E+00 -2.375799E-04
  1.560000E+01  3.119739E-02 -2.474546E-08  9.250208E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.215461E+00  1.217195E-04
  1.580000E+01  3.051089E-02 -2.707141E-08  9.251760E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.211837E+00  2.325964E-04
  1.600000E+01  2.973757E-02 -2.303564E-08  9.253489E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.207708E+00  2.827247E-04
  1.620000E+01  2.898689E-02 -2.713478E-08  9.255020E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.203652E+00  2.133307E-04
  1.640000E+01  2.832695E-02 -2.294279E-08  9.257681E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.200046E+00 -2.111827E-04
  1.660000E+01  2.786742E-02 -1.800996E-08  9.275936E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.197511E+00  8.247812E-05
  1.680000E+01  2.713462E-02 -1.771789E-08  9.277636E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.193430E+00  4.235825E-04
  1.700000E+01  2.650726E-02 -2.780984E-08  9.279181E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.189895E+00  3.647111E-04
  1.720000E+01  2.574861E-02 -1.601140E-08  9.280650E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.185569E+00  5.051574E-04
  1.740000E+01  2.528790E-02 -9.059811E-09  9.282074E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.182914E+00  6.066134E-04
  1.760000E+01  2.463417E-02 -8.895433E-09  9.283464E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.179107E+00  4.005073E-04
  1.780000E+01  2.420931E-02 -1.357521E-08  9.284820E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.176608E+00  3.202463E-04
  1.800000E+01  2.362697E-02 -9.919700E-09  9.286156E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.173151E+00  5.782408E-04
  1.820000E+01  2.309988E-02 -2.443617E-09  9.287459E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.169988E+00 -1.449526E-04
  1.840000E+01  2.260009E-02 -7.276466E-09  9.288747E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.166959E+00  4.492832E-04
  1.860000E+01  2.212531E-02 -1.119374E-08  9.290003E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.164053E+00  3.357659E-04
  1.880000E+01  2.167931E-02 -1.107809E-08  9.291242E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.161297E+00  2.886603E-04
  1.900000E+01  2.119352E-02 -1.742296E-08  9.292447E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.158267E+00  5.831265E-05
  1.920000E+01  2.076606E-02 -1.137039E-08  9.293631E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.155575E+00 -2.969912E-05
  1.940000E+01  2.033108E-02 -1.197949E-08  9.294797E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.152809E+00 -3.032048E-07
  1.960000E+01  2.004446E-02 -1.456742E-08  9.295937E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.150973E+00 -6.123436E-04
  1.980000E+01  1.954891E-02 -9.697842E-09  9.297049E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.147770E+00 -5.780359E-04
  2.000000E+01  1.917918E-02 -1.137319E-08  9.298149E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.145356E+00 -4.610404E-04
  2.020000E+01  1.883244E-02 -1.042601E-08  9.299221E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.143074E+00 -1.844561E-04
  2.040000E+01  1.844521E-02 -8.171744E-09  9.300276E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.140503E+00 -2.987916E-04
  2.060000E+01  1.806729E-02 -6.357082E-09  9.301309E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.137971E+00 -2.017736E-04
  2.080000E+01  1.773377E-02 -5.737697E-09  9.302321E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.135718E+00 -1.310497E-04
  2.100000E+01  1.744807E-02 -8.237028E-09  9.303316E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.133772E+00 -5.406798E-04
  2.120000E+01  1.712687E-02 -7.396877E-09  9.304286E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.131568E+00 -4.717038E-04
  2.140000E+01  1.681006E-02 -9.030685E-11  9.305238E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.129376E+00 -2.466063E-04
  2.160000E+01  1.651647E-02 -4.014758E-10  9.306175E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.127329E+00 -1.926053E-04
  2.180000E+01  1.613633E-02 -3.157518E-09  9.307097E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.124654E+00 -5.731886E-04
  2.200000E+01  1.586526E-02  3.113896E-10  9.307995E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.122730E+00 -5.316310E-04
  2.220000E+01  1.556118E-02  4.114063E-09  9.308874E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.120555E+00 -2.483060E-04
  2.240000E+01  1.532441E-02  1.932244E-09  9.309737E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.118848E+00 -1.014502E-04
  2.260000E+01  1.510728E-02  5.179922E-09  9.310582E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.117273E+00 -1.429602E-04
  2.280000E+01  1.491691E-02  4.299861E-09  9.311414E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.115884E+00 -5.649333E-04
  2.300000E+01  1.471484E-02  3.056427E-09  9.312226E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.114401E+00 -8.362795E-04
  2.320000E+01  1.444924E-02 -5.722510E-10  9.313022E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.112439E+00 -8.020352E-04
  2.340000E+01  1.424986E-02  8.081741E-10  9.313807E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.110956E+00 -7.788683E-04
  2.360000E+01  1.397332E-02  1.882114E-09  9.314575E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.108884E+00 -6.620158E-04
  2.380000E+01  1.373802E-02  6.049568E-10  9.315327E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.107107E+00 -6.882299E-04
  2.400000E+01  1.365766E-02 -2.366008E-10  9.316062E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.106497E+00 -4.092669E-04
  2.420000E+01  1.340886E-02  8.125843E-10  9.316782E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.104599E+00 -2.948609E-04
  2.440000E+01  1.316688E-02 -9.617714E-10  9.317488E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.102739E+00 -2.824196E-04
  2.460000E+01  1.301064E-02  1.200886E-09  9.318183E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.101530E+00 -4.617707E-04
  2.480000E+01  1.277964E-02  1.051872E-09  9.318858E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.099731E+00 -6.613286E-04
  2.500000E+01  1.260362E-02  6.324424E-09  9.319529E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.098351E+00 -5.356527E-04
  2.520000E+01  1.242418E-02  4.386178E-09  9.320181E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.096936E+00 -4.893363E-04
  2.540000E+01  1.222826E-02  2.277670E-09  9.320822E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.095381E+00 -3.457742E-04
  2.560000E+01  1.203475E-02  3.381446E-09  9.321449E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.093835E+00 -4.789894E-04
  2.580000E+01  1.185106E-02  3.508527E-09  9.322062E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.092357E+00 -7.210943E-04
  2.600000E+01  1.168055E-02 -1.597974E-09  9.322667E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.090977E+00 -5.304770E-04
  2.620000E+01  1.150251E-02  1.596495E-09  9.323261E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.089527E+00 -4.874829E-04
  2.640000E+01  1.141050E-02  2.921937E-09  9.323838E+00  3.563083E-05 -2.700176E-05  2.572317E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.088774E+00 -4.979966E-04
